,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-09-13,2.0649220307493755e-06,1.4577838060064613e-05,3.572747185347735e-06,4.81099729835774e-06,3.3828011623304794e-06,3.1657516937780835e-05,1.0418551852802227e-06,3.2152862916942632e-06,4.443792688183511e-06,6.973687521498571e-06,2.661138178191065e-06,2.562222662273797e-06,2.5248111791906184e-06,2.925748806910434e-06,2.923224433479105e-06,4.82292277319024e-07,1.1879324541606564e-05
2020-09-14,2.111038381233883e-06,1.1336740401715396e-05,1.985629150851367e-06,2.132331649217797e-06,5.410303923822921e-06,3.3761529193720634e-05,8.618433653421959e-07,2.942073409652857e-06,5.2633119547451205e-06,7.177272260072929e-06,2.9143064722493436e-06,2.4427595666920338e-06,2.129223602460667e-06,2.4495544872776265e-06,5.531309980142597e-06,7.160116091258258e-07,1.2362231360283746e-05
2020-09-15,2.3541910738827557e-06,1.1339247470841597e-05,2.9608940926715235e-06,1.2469558689848409e-06,8.558908111562514e-06,3.202631548724869e-05,9.484393838294931e-07,3.3306428259605635e-06,4.304142230805701e-06,6.312359734666002e-06,2.3415230929485353e-06,1.1699680891203693e-06,2.967405844636465e-06,2.7676881024622738e-06,3.7990378073335243e-06,4.6569561885980327e-07,9.086826214675815e-06
2020-09-16,2.0141893986260852e-06,8.786447027119166e-06,2.688847275521485e-06,1.6288833597348179e-06,5.811723408459545e-06,3.1804050494242924e-05,8.803389877323112e-07,2.687966411171726e-06,4.564063902110703e-06,6.66323301253275e-06,1.7689363717272373e-06,3.326089631854704e-06,1.485036769510413e-06,1.9993334529857506e-06,3.4854487741850934e-06,1.4627365665564884e-07,9.882261834120845e-06
2020-09-17,2.330501258781697e-06,1.1207148314741554e-05,2.5358617893155307e-06,3.667480541723551e-06,1.1467824152384447e-05,3.8428530284095164e-05,1.0029404494651833e-06,2.6219116830024873e-06,3.6628789010373844e-06,6.7786450086743394e-06,2.088919687063762e-06,1.8050530655517054e-06,2.66438476913328e-06,2.4234492953821175e-06,2.455551018632721e-06,4.7135289908742934e-07,1.279168692952162e-05
2020-09-18,2.1268532835311794e-06,1.5179235520125434e-05,2.951459472837219e-06,5.280921246149548e-07,1.4948632760676126e-05,3.710061664284705e-05,8.772338430851472e-07,3.0043943911124988e-06,6.309342704810364e-06,6.096056373078108e-06,2.300937664969013e-06,3.3044132382569415e-06,2.775182468247287e-06,3.5986015180209784e-06,3.624066848087453e-06,9.795288270436154e-07,1.2232196999985729e-05
2020-09-19,2.2899198919635124e-06,1.1610703818537202e-05,3.8977719260423315e-06,6.762006449601751e-07,2.233468979349346e-05,3.6660731941119494e-05,9.74135369970212e-07,3.7338820494506477e-06,4.873091816773219e-06,7.100817672304628e-06,3.715430703873485e-06,2.1780077841998206e-06,3.0362098385343606e-06,2.3972931683377664e-06,3.0973401075602974e-06,2.142273985274437e-07,7.442805640014059e-06
2020-09-20,2.4481523844452782e-06,1.3821601138702483e-05,4.255527049889426e-06,5.192711924959082e-06,1.692580067500093e-05,3.932384077548001e-05,5.801096945242549e-07,3.7963301916966117e-06,6.05097462039715e-06,9.127195349776944e-06,1.723396978383745e-06,2.38302476141454e-06,8.069217749858284e-06,1.352464799473801e-06,4.462663445048675e-06,2.3205285792819033e-07,1.0863042668728037e-05
2020-09-21,2.1445394273272515e-06,1.1137708914233065e-05,3.645336366357716e-06,2.432453798580663e-06,8.790513278070307e-06,3.293552522044822e-05,6.725954750570296e-07,2.970582297222269e-06,3.875797736069026e-06,7.296345435184911e-06,2.7821738332417467e-06,3.0710414419767986e-06,2.7216369145016732e-06,1.6651942312827628e-06,3.2325403313282005e-06,2.573823698224319e-07,1.1774863700291677e-05
2020-09-22,2.220889862924403e-06,1.1031056509651154e-05,2.500904692348232e-06,2.007850696222229e-06,2.8342421803258244e-06,3.090318280197007e-05,8.084777076746468e-07,2.919254882276097e-06,4.652241135865902e-06,5.501615610553101e-06,2.7358770606284037e-06,4.403462040146938e-06,2.2442185190584855e-06,1.2261521078474349e-06,7.406182187144349e-06,0.0,9.195260670697715e-06
2020-09-23,2.106920993960382e-06,9.039722595567332e-06,3.295523507335347e-06,3.5243657022827315e-06,2.8600928386135415e-06,2.7278716927788822e-05,1.0000465735975703e-06,2.315572398044781e-06,4.790837151327419e-06,7.307093387002194e-06,2.1505744556585876e-06,2.7116648072393704e-06,2.6433174759865267e-06,1.4331550223086503e-06,6.28081963300473e-06,2.6143746422391703e-07,1.0204779527909529e-05
2020-09-24,2.2049096079666938e-06,1.1642055817220271e-05,2.6126113033648313e-06,2.829669652237642e-06,1.4816395230306048e-05,3.3490600805635006e-05,1.562165056624144e-06,2.718554850161238e-06,5.197140770210792e-06,5.948125603528217e-06,2.7255875933234997e-06,1.3729261705029166e-06,2.0315072644491617e-06,2.3084132429050917e-06,5.185649716967238e-06,1.328936502616543e-07,9.110354373262931e-06
2020-09-25,2.047259256834142e-06,1.3678564786775912e-05,2.8226609824354057e-06,2.609554309000457e-06,1.83643261945076e-05,3.162802961621347e-05,1.28439755303584e-06,2.5528659723520404e-06,5.296779786283197e-06,7.859854268976603e-06,2.1457728189635505e-06,2.9171730696792313e-06,2.8129656337175565e-06,3.0807012389445388e-06,3.445612047513612e-06,5.896086487334248e-07,7.031234813049806e-06
2020-09-26,2.1146295947923418e-06,1.369430986361426e-05,3.9732489464537715e-06,1.3248051211666764e-06,0.0,3.532932068212477e-05,9.455323216960454e-07,3.073663990033132e-06,5.044529523604061e-06,8.113530468233872e-06,2.186222596968537e-06,1.7249161259533755e-06,4.0666185314586494e-06,2.190522578889715e-06,3.0771660941428195e-06,8.105695020793134e-07,9.228705566733735e-06
2020-09-27,1.855944002457558e-06,1.4106922636404706e-05,3.2841941787017364e-06,1.656106777815721e-06,2.964087120448644e-06,3.4070530028037645e-05,5.117785043994149e-07,2.801855603390782e-06,4.490739523553765e-06,8.167571665636912e-06,1.7962985902361255e-06,1.8509479722587322e-06,2.1711266958151437e-06,2.157867577996483e-06,2.6779386061746123e-06,6.448632664173052e-07,9.153623431323212e-06
2020-09-28,2.3865547234611535e-06,1.3496755013192751e-05,2.987557579027043e-06,1.4294572836709377e-06,5.178811410993063e-06,3.450668294158219e-05,7.723510896372081e-07,3.50401651701977e-06,4.992169142112521e-06,5.231897308319632e-06,1.9666822008338103e-06,1.8121158427670574e-06,2.3971523200239443e-06,3.3258804690127715e-06,5.7023772497957245e-06,2.7799136781204673e-07,9.035766083768697e-06
2020-09-29,2.279992440374156e-06,1.2367481151185758e-05,2.7973964899111897e-06,3.2856008542562222e-06,1.3331378064550533e-05,2.9878100517179714e-05,9.803542941003467e-07,2.630220198027024e-06,6.083493957697334e-06,8.203712435402489e-06,1.9760076445149075e-06,2.0059891541637312e-06,2.5582836713621975e-06,1.539860273078821e-06,2.5377898050216093e-06,5.492767124250786e-07,6.2457229458070436e-06
2020-09-30,2.154895329912116e-06,1.2113101224128711e-05,2.6494133750725034e-06,2.671296265940657e-06,2.4812664383901543e-06,3.202442610947435e-05,7.191094620333126e-07,3.181316902374277e-06,6.009697265858409e-06,1.0622485897450658e-05,1.8840153882951433e-06,2.2579717693316255e-06,3.3277581707628597e-06,1.339075288169002e-06,4.3348533315921675e-06,5.081171072740648e-07,4.924733192026322e-06
2020-10-01,2.2070895531804516e-06,9.190145461081762e-06,3.0381126718571043e-06,3.2208479043150504e-06,2.8772010588099896e-06,3.0975107472164354e-05,5.676304663523448e-07,2.309470244477441e-06,3.819551995652259e-06,7.098633320692901e-06,1.6930393829984018e-06,3.2114518104654035e-06,2.5386681469922705e-06,1.8805471102572831e-06,4.717242212147591e-06,2.7244092493149133e-07,6.180468442425125e-06
2020-10-02,2.470958358525717e-06,1.5538691918383885e-05,3.0086640929694397e-06,1.651539482528639e-06,1.3686771393279112e-05,6.136243714206251e-05,9.522377731948529e-07,3.262534008546653e-06,5.181391569159943e-06,7.358046434961578e-06,2.1776545671991116e-06,4.45097729218209e-06,2.674152444715117e-06,2.70678174193087e-06,4.509478279131552e-06,4.230368972781806e-07,5.712723298534313e-06
2020-10-03,2.179488640779259e-06,1.4579225332861938e-05,3.0902230939537547e-06,1.3646176477812682e-06,7.906544642327686e-06,3.657041355586865e-05,9.006856575531142e-07,4.590196500574444e-06,5.5291434006839825e-06,7.651118679626046e-06,2.350606994394942e-06,4.362127860510784e-06,4.228520950962145e-06,3.3039136581061307e-06,8.15648146957209e-06,3.969863968641251e-07,7.820859508343724e-06
2020-10-04,2.1011369093927824e-06,1.1361354607353903e-05,2.565686460408281e-06,2.563505727384496e-06,6.380867606568465e-06,2.9785650692749808e-05,9.554700661285862e-07,4.0772233403145136e-06,4.377981596250648e-06,1.02040106126429e-05,1.3525547246861975e-06,2.471244750535565e-06,3.479624478926234e-06,1.7808626580909453e-06,3.2946373188361306e-06,2.2015680888869908e-07,6.020825062791379e-06
2020-10-05,2.122461886964047e-06,1.0952935237285384e-05,3.0010615860484123e-06,3.391900142459806e-06,1.0819027423529762e-05,2.9541939722527408e-05,6.799113395613212e-07,2.7531568053310858e-06,4.240495187037963e-06,7.913527503245017e-06,2.037135890361973e-06,3.3068282348133477e-06,2.393382563144302e-06,1.5418739152768749e-06,4.112763756680671e-06,2.718962096037004e-07,5.606907211292561e-06
2020-10-06,2.070228245485297e-06,1.0770268028890168e-05,2.7696235336550024e-06,2.862704683384862e-06,1.2389792793105328e-05,3.229797892612561e-05,1.0087621076671973e-06,3.278444236826718e-06,5.561411580847007e-06,8.019860739573736e-06,1.7612083298109167e-06,2.791182723555855e-06,3.6961058189687035e-06,3.5547162329276523e-06,3.6653174225976594e-06,0.0,8.128563020123821e-06
2020-10-07,2.2196733061214506e-06,1.0971921481438812e-05,2.629940672295491e-06,1.0273962047299267e-06,2.4433568791491254e-06,3.104537453213913e-05,8.615381468525677e-07,2.3966356633533838e-06,4.860270395860571e-06,6.736464758184618e-06,1.2579810573212388e-06,2.485640102039077e-06,1.9328929810941215e-06,2.439559605820838e-06,1.1196518943331472e-05,1.2216533992845183e-06,9.836462660480352e-06
2020-10-08,2.1499242852405517e-06,7.794912390597863e-06,2.988496120390371e-06,1.3891546611869145e-06,9.79631021975573e-06,3.183624934844584e-05,1.263364924688757e-06,3.101725773564956e-06,4.579652138603262e-06,7.807702012387586e-06,2.2504334897509632e-06,1.8567335137149941e-06,2.6561073547184246e-06,1.7277024056528296e-06,6.771305914058585e-06,4.189353762856603e-07,5.320008757552878e-06
2020-10-09,2.3298677150569988e-06,1.2983699247848657e-05,3.9245346086670135e-06,2.6352764251245498e-06,5.4090455468680276e-06,3.58684630550434e-05,1.0405059693686855e-06,2.4553873385036117e-06,5.6326709938096945e-06,6.427238557494432e-06,1.4925568322997258e-06,1.9614958367250864e-06,2.0835084615686045e-06,1.7557181545646478e-06,4.903125771521261e-06,3.052661928833598e-07,5.567685319374803e-06
2020-10-10,2.165060728087698e-06,1.0473713439957419e-05,3.3280455707695223e-06,4.9855108590658395e-06,1.153757403276671e-05,3.239222874124725e-05,6.980837446080787e-07,3.178918789112399e-06,3.978830371770657e-06,6.988922428526296e-06,1.3869749490749032e-06,1.6136186835098336e-06,3.3356165955951415e-06,1.754883438448414e-06,4.876411911733287e-06,4.04078607836054e-07,9.055128888177582e-06
2020-10-11,1.9654954455647655e-06,1.0539209371933382e-05,3.4628745983834996e-06,1.3833599322706976e-06,2.561416360790863e-06,3.8578026961416446e-05,5.965747995080696e-07,2.5894366072706203e-06,4.926256964779991e-06,7.973247133791568e-06,1.8184703929016227e-06,2.370330639113943e-06,3.3357654988249765e-06,2.638054677376465e-06,1.9609985404568008e-06,2.204224970253984e-07,1.0450817292619014e-05
2020-10-12,2.022173999197534e-06,1.2870616721341437e-05,3.1868630772156513e-06,2.012125740420353e-06,1.9021206743398216e-06,4.064943505096086e-05,1.0332200081314414e-06,2.3689641490816815e-06,3.991573253907884e-06,9.473070638289504e-06,2.2611747254933884e-06,3.1995220250886308e-06,5.108870935937985e-06,2.8791635977400136e-06,4.0962845333854014e-06,1.1639390724453139e-06,9.762536901328342e-06
2020-10-13,2.2034911015187716e-06,1.0817413499236813e-05,3.0306229860855495e-06,8.106894265020859e-07,1.1233026896359601e-05,3.661089890480858e-05,1.0909042390552725e-06,3.0884506968206585e-06,4.8263593310613794e-06,6.434690234012135e-06,2.254524303008357e-06,2.7895208858402524e-06,2.721153881603121e-06,3.912505582066154e-06,2.6746136372011415e-06,2.964893877553441e-07,1.0994141917320015e-05
2020-10-14,2.200056719786522e-06,1.3705469461277155e-05,3.841646725225547e-06,1.31298153597832e-06,0.0,3.37239477622439e-05,7.149482057202263e-07,2.4889170402625065e-06,4.6300818375868795e-06,5.327702543711579e-06,2.1036666676276008e-06,2.0867467583258585e-06,2.5038408054562316e-06,3.011935383247825e-06,3.708267725519728e-06,2.9517428418022277e-07,9.598783642136869e-06
2020-10-15,2.165972467828425e-06,1.1535818717116646e-05,3.473805598966588e-06,3.4085602582325253e-07,6.106832935371387e-06,3.545307621129648e-05,7.522980753119238e-07,2.107102854319407e-06,4.779131103468909e-06,7.40387207577384e-06,1.723909067244521e-06,3.930104871275667e-06,3.2036658480410516e-06,1.8143782216553297e-06,2.93749164650813e-06,0.0,9.777267603190219e-06
2020-10-16,2.3452548356764515e-06,9.049084394732406e-06,4.059886078808301e-06,1.277472036137129e-06,9.339015605495076e-06,3.306823394382793e-05,1.036263464228761e-06,2.504775835845594e-06,3.8630846492462215e-06,8.857401274700827e-06,2.1915819926787074e-06,3.671745302377405e-06,2.2394176319800783e-06,4.265461612825878e-06,4.513334647215198e-06,3.4767867119993297e-07,6.970298165457353e-06
2020-10-17,2.0250703874688515e-06,1.0811257938888988e-05,3.4006786593396696e-06,6.551373413543982e-06,9.38376795818593e-06,3.765022958091269e-05,1.1228266787361623e-06,3.0434234766524216e-06,4.408870071109505e-06,7.247674377549445e-06,1.4624415754590604e-06,2.821430657864688e-06,1.9278847710983855e-06,2.525392824853906e-06,3.408930147044202e-06,2.167400006458852e-07,1.0165652418087144e-05
2020-10-18,2.1933544478493115e-06,1.2093560535343052e-05,3.541060268114457e-06,3.8743846992799454e-06,0.0,3.165356212363273e-05,1.0489157730295324e-06,4.460236597185801e-06,4.2894984128649646e-06,7.010733492898426e-06,2.148980201445404e-06,6.814471415933017e-07,2.603546048314562e-06,3.195373525185335e-06,2.400927718470417e-06,2.3420476241332083e-07,1.0178312729789547e-05
2020-10-19,2.1100017131532027e-06,1.3443971570632084e-05,2.5973799486349562e-06,1.3982533019751726e-06,2.0286156523926506e-06,3.1106963668890186e-05,1.3020901150526825e-06,2.902600780261915e-06,4.41893134773752e-06,7.405347872948466e-06,2.849253176089468e-06,4.255161255292995e-06,2.9664242795894436e-06,2.1344990544169187e-06,3.5470378141515895e-06,3.205696908089304e-07,8.192695474641764e-06
2020-10-20,1.8749252756785767e-06,1.1161134073904341e-05,2.5263977441977614e-06,1.7415625647643578e-06,8.021336755770349e-06,2.952853882541155e-05,1.2319929201473521e-06,3.4288103056882356e-06,6.662776793285313e-06,6.792624987696086e-06,2.9000392524231788e-06,1.3975681266420334e-06,2.9686461489237834e-06,2.522566682390666e-06,4.5663377571633e-06,3.222352817021112e-07,6.03113149454856e-06
2020-10-21,2.086464711710907e-06,1.202960181455863e-05,2.888529736170469e-06,4.958281374676428e-06,9.98109580454619e-06,2.9664240653815383e-05,1.2142343568262805e-06,2.6684529987158245e-06,5.3282611752480694e-06,8.518797745777964e-06,2.222306352391277e-06,2.8353305578991335e-06,1.7477567542059767e-06,2.4077938682318755e-06,5.3287382781780875e-06,0.0,5.917130787361988e-06
2020-10-22,1.8984816095964975e-06,1.2841647269437736e-05,3.2974262143457453e-06,3.0461023787394236e-06,2.282708936348944e-06,2.946496859269345e-05,8.952529242570397e-07,2.2239774655483303e-06,5.244811406415847e-06,6.931797917602025e-06,1.46928566578824e-06,3.240636514386615e-06,2.4349294491786564e-06,3.4067714977572796e-06,4.232610997955951e-06,1.1795884685453467e-06,5.674254896776897e-06
2020-10-23,2.1009593514962553e-06,9.726711820224427e-06,3.3822334310215653e-06,4.804017905884922e-06,2.81026759368027e-06,2.9067130641290993e-05,8.107731129914548e-07,2.679360444036395e-06,4.7068052559325355e-06,8.370529474327554e-06,2.129239641426581e-06,1.9381173234035947e-06,2.2937588761851896e-06,2.6856728751963337e-06,3.6526811592879465e-06,1.8244223377162649e-07,5.143130568472059e-06
2020-10-24,2.7091135262294356e-06,1.6291086119192605e-05,3.0494608914264327e-06,2.3511280418453768e-06,3.7884384435579497e-06,2.928519709123849e-05,6.972027933429915e-07,4.204960971787064e-06,5.0675487354607805e-06,9.531757047196957e-06,2.6360408341332556e-06,2.419408216206613e-06,3.2604141704120677e-06,2.595259729268272e-06,5.095303149556738e-06,6.792633796206042e-07,9.600588104597035e-06
2020-10-25,2.8270161852731795e-06,1.4490846772631158e-05,3.5418914545851253e-06,4.960844057851379e-06,5.903867328293398e-06,2.5486010544575863e-05,7.470616405540032e-07,3.562092575306779e-06,4.938438564494678e-06,7.20714831074091e-06,1.934693054037359e-06,4.419206619835541e-06,2.5938031621573113e-06,2.2950258247780935e-06,2.763095761438733e-06,1.653104518477812e-06,8.880450332860174e-06
2020-10-26,2.973505171904575e-06,1.2419815231364173e-05,2.1363664426076924e-06,4.1553841690440505e-06,2.5983542024481694e-06,2.4965411441444265e-05,8.674494955000479e-07,3.475541772816477e-06,4.755657787621261e-06,7.240147257473761e-06,1.767050302349103e-06,4.536943575377033e-06,2.3154692749602997e-06,1.913418574855231e-06,3.5660579314340324e-06,8.521265585181724e-07,2.7089237838404452e-05
2020-10-27,2.8474860085674883e-06,1.0044020482012542e-05,2.9345279307451407e-06,2.2682689214267866e-06,6.061157074885595e-06,2.5061592666197704e-05,9.065540730407107e-07,4.525131425327996e-06,4.574199422981684e-06,8.919708759455343e-06,1.6331292915797559e-06,3.5686622512684893e-06,2.819389051281223e-06,1.4455867354012495e-06,6.80648896625598e-06,1.2525294384677914e-06,7.1205644075818975e-06
2020-10-28,2.5945434215649123e-06,8.322582430315126e-06,3.0432948402309178e-06,4.876802588156647e-06,6.728976993627659e-06,2.4808719257520947e-05,6.527563109963684e-07,3.3400590605367505e-06,3.977713200513902e-06,7.513031147090182e-06,2.864563019725381e-06,1.1859942214972973e-06,2.6527903624126133e-06,2.6255373023903167e-06,4.211846914527306e-06,1.160767183533078e-06,8.199573622171647e-06
2020-10-29,2.5682759898256975e-06,1.0189406510739635e-05,2.617313408548938e-06,2.6190557256486746e-06,3.637990810435213e-06,2.5917101374421623e-05,1.1997154617700527e-06,2.664785234789669e-06,3.787972807538784e-06,7.723646014683134e-06,3.1141323427253035e-06,2.2979768964938176e-06,1.7908110924544601e-06,1.0042713093459783e-06,4.882412519373684e-06,1.2927091719784087e-06,5.358999367638075e-06
2020-10-30,2.6290966376888825e-06,5.791206943211647e-06,2.392935552125943e-06,2.1589086285101156e-06,7.594629078315815e-06,2.5914660788611843e-05,9.087531833624013e-07,2.4606090389016765e-06,4.897920579373336e-06,8.194837452584108e-06,2.9708800758489774e-06,3.165704292561728e-06,2.7715631186844125e-06,2.519996916709655e-06,1.9590381906099383e-06,7.477274692889636e-07,4.4104512994292145e-06
