,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-09-03,6.663884926308697e-06,3.906606642460337e-05,1.1488574612547821e-05,1.2366582608256548e-05,8.419528253831938e-06,5.114075084478059e-05,3.5869837104420852e-06,1.5657139895722352e-05,1.2686135187467984e-05,3.0741845169993144e-05,6.966043162095153e-06,2.011746547032068e-05,1.1693337830396173e-05,1.4955396710001634e-05,1.7537235308539023e-05,3.0344883980328848e-06,2.5385853942599716e-05
2020-09-04,5.802991443861216e-06,1.905852980383479e-05,1.0919654669982091e-05,1.147345266149044e-05,1.8232122264611905e-05,4.834207734254266e-05,4.5482835470023716e-06,7.62587172885127e-06,8.664063448833502e-06,3.054997140641445e-05,7.429482601544775e-06,1.5102698348771647e-05,7.595006224983948e-06,1.0192321137106307e-05,1.7991188550830928e-05,6.9230275299382e-07,2.026149162369447e-05
2020-09-05,5.32171359580746e-06,1.756003095504207e-05,1.0482722895621209e-05,1.3857042002882265e-05,4.1269448227477196e-05,5.046820472949268e-05,3.423425087004274e-06,5.374147127826876e-06,7.129006501653929e-06,3.2488549239658147e-05,6.607020767089793e-06,9.027909577278393e-06,7.38187712790632e-06,9.364680686992976e-06,1.7245288682938982e-05,1.358051377347024e-06,1.852378114649555e-05
2020-09-06,5.1479623440049995e-06,1.72743736087326e-05,1.0348659712741041e-05,8.195677818070159e-06,2.521951486059913e-05,4.292678081234175e-05,3.346657846899023e-06,5.364408143757904e-06,8.664183224399734e-06,2.989294299086779e-05,7.042793516926563e-06,1.0277252605777634e-05,5.896701385245094e-06,9.755020467736198e-06,1.1671167547690186e-05,7.290477154439281e-07,2.391332646015811e-05
2020-09-07,5.2798519901628825e-06,1.930889085203344e-05,1.0602395999574067e-05,8.357698345593612e-06,3.4457331486420364e-06,4.4670037152826494e-05,3.439790020512702e-06,4.9967831850424775e-06,7.216378619694668e-06,2.8024812423194875e-05,7.566169979803961e-06,1.0204894267290592e-05,6.250904070016465e-06,7.242142737394357e-06,1.0820728593470976e-05,1.5306123229904246e-06,1.7152288037259223e-05
2020-09-08,5.163693034854344e-06,1.72453649461497e-05,1.0532597236443972e-05,6.6691802065845264e-06,3.4310881540121894e-05,4.675216927006187e-05,3.623508535660116e-06,5.027326311461857e-06,6.943985170329491e-06,2.5807899668741133e-05,8.815817355675365e-06,1.1101721175793028e-05,6.504910108900643e-06,7.416001041948146e-06,1.806815307339284e-05,1.6858795632161924e-06,1.724788773415372e-05
2020-09-09,5.009667039992559e-06,1.8108615475622785e-05,9.900637613438102e-06,1.143439165957881e-05,3.221971266460246e-06,4.3601827530121296e-05,3.871547003075614e-06,4.162540350954842e-06,9.082910256211576e-06,2.686367365078143e-05,5.730281385467433e-06,9.787735966833557e-06,6.152871826927168e-06,7.392428613010983e-06,1.047249019632111e-05,2.4836174384714824e-06,1.3904008895089691e-05
2020-09-10,4.80313047922845e-06,2.4172105390379503e-05,9.152734706976877e-06,1.0863159495623505e-05,6.429607054564861e-06,4.7229485908848536e-05,3.1847137412880864e-06,4.068740623326245e-06,7.781088008660161e-06,2.22211781381924e-05,6.826248094135912e-06,8.898475873097218e-06,7.200939146483484e-06,8.86030679215009e-06,1.4987638683583413e-05,2.7335798414888168e-06,1.9048536792248815e-05
2020-09-11,5.492297775041265e-06,1.9011082124161673e-05,1.1266562394704769e-05,6.262500092514206e-06,4.020148986721448e-05,4.697443387101206e-05,3.656536757265971e-06,4.159427880210108e-06,6.286920569737842e-06,2.1985419581031835e-05,8.095978065296762e-06,9.38590593960372e-06,4.1008805429342154e-06,1.0835731270040128e-05,1.45181154211422e-05,2.177132505475907e-06,1.8072645082213157e-05
2020-09-12,5.2934679147549745e-06,1.827369719681485e-05,1.0118750435508719e-05,5.783798712237217e-06,4.170354341107183e-05,5.061270292078678e-05,3.2040650479167928e-06,4.9866720002746506e-06,8.858562966835925e-06,1.8123909935818703e-05,7.0961607190088086e-06,1.2406404753283576e-05,5.677491584612802e-06,6.655159578842487e-06,1.8044389197425666e-05,3.079964457210164e-06,1.6480057482440497e-05
2020-09-13,5.064070922012546e-06,2.045797442042681e-05,1.017182139828414e-05,1.3363881384327053e-05,2.7062409298643836e-05,4.952164179852645e-05,3.455909882880739e-06,4.960727421471149e-06,7.5202645492336336e-06,1.6213823487484178e-05,7.592070684839214e-06,9.333811126854546e-06,8.135502688503104e-06,8.623259641420226e-06,1.1368095019085407e-05,4.340630495871216e-06,2.0898811693567105e-05
2020-09-14,5.528715605784676e-06,1.8138784642744632e-05,9.563438359202502e-06,8.102860267027628e-06,1.0820607847645842e-05,4.7273159900147295e-05,3.295283455720161e-06,5.563193356434494e-06,7.617951513446885e-06,1.7333789609232733e-05,5.119727586383982e-06,8.267801610342269e-06,6.046995030988294e-06,7.501760617287731e-06,1.2791154329079755e-05,1.8616301837271469e-06,2.1352945076853745e-05
2020-09-15,5.54916467415221e-06,1.8223790578138282e-05,1.0018367683422826e-05,3.7408676069545223e-06,2.852969370520838e-05,4.434412913619049e-05,3.082427997445853e-06,4.83736219960939e-06,8.229898331430682e-06,1.4504996837104857e-05,6.620858400751031e-06,1.1699680891203692e-05,5.595679592743048e-06,7.841782956976442e-06,1.934055611006158e-05,2.1732462213457487e-06,1.7946481773984734e-05
2020-09-16,5.451167904366767e-06,1.6221132973143075e-05,8.909314853220443e-06,5.701091759071862e-06,2.324689363383818e-05,4.3590044120957804e-05,2.8060805233967416e-06,3.5559555647792624e-06,7.218672498236315e-06,1.385424685774136e-05,5.7490432081135214e-06,1.0369573558135253e-05,7.5125389516409134e-06,8.304923573940811e-06,1.2896160464484846e-05,3.2180204464242748e-06,1.909073308864254e-05
2020-09-17,5.461979184201345e-06,1.5558158836935333e-05,9.448130215030446e-06,5.042785744869883e-06,2.866956038096112e-05,4.472889335080683e-05,2.8368886999158045e-06,4.7194410294044774e-06,8.657713766088364e-06,1.4288320361421403e-05,6.266759061191287e-06,7.821896617390724e-06,7.193838876659856e-06,8.401290890658007e-06,1.2277755093163605e-05,1.7282939633205743e-06,1.9748569294700046e-05
2020-09-18,5.791451812792641e-06,2.3215301383721254e-05,9.939473812937106e-06,1.3730395239988826e-05,2.242294914101419e-05,4.735109629262335e-05,3.1288007070036915e-06,4.779718349497157e-06,7.910945083723764e-06,1.6730288046114363e-05,5.505815126890138e-06,9.718862465461593e-06,7.030462252893127e-06,8.669358202505085e-06,1.8120334240437264e-05,2.1223124585945003e-06,1.4723940833316156e-05
2020-09-19,5.563034746715028e-06,2.2774842105592207e-05,1.3619800753067457e-05,6.085805804641576e-06,4.4669379586986914e-06,5.140344339551621e-05,3.868709040738842e-06,6.86654580280331e-06,8.367006704270998e-06,1.23606826147525e-05,5.366733238928367e-06,1.3266047412853454e-05,6.268304182780616e-06,9.109714039683512e-06,1.1701062628561124e-05,2.5707287823293245e-06,1.3925249261961789e-05
2020-09-20,5.449764961413664e-06,1.764722288245049e-05,1.0106876743487387e-05,7.789067887438622e-06,2.708128108000149e-05,4.480282388176382e-05,4.904563780977792e-06,5.510801891172501e-06,8.552044130161304e-06,1.297958299741007e-05,6.658579234664469e-06,1.0922196823149973e-05,6.78547856238083e-06,9.166705863100207e-06,1.5619322057670362e-05,2.3205285792819032e-06,1.5860042296342936e-05
2020-09-21,5.469780337115574e-06,2.039676813208947e-05,1.0230460124939396e-05,5.6757255300215475e-06,8.790513278070307e-06,4.68214775909338e-05,5.924013991848453e-06,4.626747648770968e-06,8.268368503613923e-06,1.4405605089980466e-05,5.087403580784909e-06,8.061483785189097e-06,4.288639986487485e-06,6.358014337625094e-06,1.544435936079029e-05,1.930367773668239e-06,1.3812820879188313e-05
2020-09-22,5.1531261996346484e-06,1.852128006558712e-05,8.9714993725508e-06,5.220411810177795e-06,1.9839695262280773e-05,4.520755627991214e-05,5.13774543264211e-06,4.569268511388673e-06,9.078645323388798e-06,1.1981296218537866e-05,7.483428430542398e-06,8.04110459505093e-06,5.652105899851e-06,1.1188637984107843e-05,1.5517715058778635e-05,1.9319497739425568e-06,1.5402061623418675e-05
2020-09-23,5.146550095919036e-06,1.9312134635984752e-05,9.805199571207638e-06,6.657135215422938e-06,1.7160557031681247e-05,4.359076889598618e-05,3.6287404241968985e-06,4.027082431382228e-06,9.049359063618457e-06,1.3309348669182569e-05,5.293721737005753e-06,9.103446138589314e-06,5.030830034942099e-06,7.006535664620068e-06,1.3608442538176915e-05,2.2222184459032945e-06,1.3461624058093422e-05
2020-09-24,5.132189601781523e-06,2.164052728377415e-05,1.0613733419919626e-05,7.680531913216458e-06,2.6669511414550887e-05,4.526240386659005e-05,4.512921274691971e-06,5.013114907178062e-06,8.753079191933964e-06,1.4407682017435013e-05,7.268233582195999e-06,6.864630852514583e-06,6.27117459895176e-06,8.903879651205354e-06,1.3136979282983671e-05,3.056553956018049e-06,1.6268489952255234e-05
2020-09-25,5.28022283325139e-06,1.906268071348558e-05,8.858812929489582e-06,7.828662927001371e-06,1.4691460955606078e-05,4.681236237849115e-05,4.086719486932218e-06,4.579367826693351e-06,8.115249764305449e-06,1.3987876241399038e-05,6.952303933441904e-06,8.38687257532779e-06,5.15710366181552e-06,1.0214956739658207e-05,1.2059642166297642e-05,8.844129731001372e-07,9.926449147835021e-06
2020-09-26,5.1676791503258625e-06,2.067840789405753e-05,9.840721227844807e-06,1.3910453772250102e-05,4.319971660985904e-06,4.491721892034152e-05,4.885250328762901e-06,5.7437155369306006e-06,8.250398753558043e-06,1.0818040624311829e-05,4.919000843179208e-06,9.774524713735794e-06,7.01491696676617e-06,8.13622672159037e-06,2.085634797141244e-05,2.43170850623794e-06,1.1374916163648558e-05
2020-09-27,4.915851678923143e-06,1.5674358484894116e-05,1.0853861249124031e-05,4.305877622320875e-06,3.556904544538373e-05,4.619515996289799e-05,4.962026368742153e-06,5.395062385252463e-06,7.226008142445605e-06,1.3992972044804416e-05,7.3288982481633925e-06,7.773981483486676e-06,9.250887660429743e-06,8.631470311985933e-06,1.3687241764892463e-05,3.224316332086526e-06,1.5052625198175947e-05
2020-09-28,5.319773263920247e-06,1.6248520598406805e-05,9.2652102134383e-06,6.575503504886314e-06,1.553643423297919e-05,5.0655130623603414e-05,4.176417003223421e-06,5.23063335149328e-06,9.233303988508998e-06,1.1706370227365178e-05,7.237390499068422e-06,1.1416329809432462e-05,6.506556297207848e-06,8.965416916469211e-06,7.603169666394299e-06,8.339741034361401e-07,1.6600593502737838e-05
2020-09-29,5.476127297698654e-06,1.7520598297513158e-05,8.315548470009975e-06,7.666401993264518e-06,1.0665102451640427e-05,4.7861268201842653e-05,3.891709470519558e-06,4.283501465358297e-06,7.523099398068458e-06,1.3381465365943403e-05,4.857685459432481e-06,9.118132518926052e-06,6.139880811269274e-06,5.059540897258983e-06,1.6918598700144063e-05,1.3731917810626967e-06,1.2660249214473737e-05
2020-09-30,4.883579357138109e-06,1.7437541322646826e-05,7.013153051662509e-06,4.856902301710285e-06,1.1165698972755695e-05,5.222726406653702e-05,3.4457328389096225e-06,6.287484586582232e-06,8.670479261429308e-06,1.1033678899932619e-05,5.395134975572456e-06,9.031887077326502e-06,5.254355006467673e-06,5.579480367370841e-06,9.753419996082376e-06,2.032468429096259e-06,6.331799818319557e-06
2020-10-01,5.098547960060268e-06,1.6217903754850166e-05,8.252170905990242e-06,1.1272967665102676e-05,1.7263206352859937e-05,4.8606523061928557e-05,3.1667804964920286e-06,5.234799220815532e-06,8.230225133488796e-06,1.1742599044510686e-05,6.933399377993455e-06,6.989630411012937e-06,5.547460024909035e-06,6.313265298720879e-06,9.748967238438354e-06,2.3157478619176763e-06,1.1948905655355241e-05
2020-10-02,4.752174713953473e-06,1.6401952580516323e-05,9.885610591185302e-06,8.808210573486075e-06,3.0795235634878e-05,4.422852828531459e-05,3.924373853166666e-06,3.828758919120865e-06,8.196019391216637e-06,1.2119135304642599e-05,4.941600748644138e-06,1.08603845929243e-05,4.754048790604653e-06,8.405269619680069e-06,1.3850540428761195e-05,1.8331598882054494e-06,1.5365255768471597e-05
2020-10-03,5.265299290595437e-06,1.676610913279123e-05,1.012160027874708e-05,1.2963867653922047e-05,1.9766361605819215e-05,4.714971176310208e-05,4.317993005328165e-06,5.642116531956087e-06,8.846629441094373e-06,1.3070661077694495e-05,4.914905533734879e-06,9.814787686149263e-06,7.148213988531245e-06,8.187959935306497e-06,1.1293589727099815e-05,1.984931984320625e-06,1.3377786001114266e-05
2020-10-04,5.04434795588325e-06,2.063592979703056e-05,8.389387473715968e-06,1.0254022909537984e-05,2.233303662298963e-05,4.2951095042836715e-05,3.3944331296673453e-06,5.203023814878969e-06,7.872333879496579e-06,1.0734855095381547e-05,4.830552588164991e-06,8.031545439240587e-06,5.219436718389351e-06,7.534418938077077e-06,1.3478061758875078e-05,1.3209408533321945e-06,1.2235870288898609e-05
2020-10-05,5.071225729921731e-06,1.742512424113584e-05,7.226240397984993e-06,7.5375558721329025e-06,1.6228541135294642e-05,4.192053724471496e-05,4.362764428851811e-06,4.55329779343218e-06,8.26682395048815e-06,1.1242233516514748e-05,5.014488345506396e-06,8.702179565298283e-06,4.432189931748707e-06,6.286101346898028e-06,1.3219597789330727e-05,2.4470658864333035e-06,1.2875120262968102e-05
2020-10-06,4.8159628282690596e-06,1.685230173932226e-05,8.503914511785782e-06,7.5145997938852625e-06,1.734570991034746e-05,4.670888488375951e-05,4.380909724726114e-06,4.86644066403966e-06,7.663362414552962e-06,1.0884096717992926e-05,6.8046685469967234e-06,8.722446011112048e-06,6.0399778017293445e-06,5.134590114228831e-06,1.741025775733888e-05,2.160358554709325e-06,1.1254933412479136e-05
2020-10-07,5.13594621363208e-06,1.4462987407351163e-05,8.453380732378364e-06,9.931496645722623e-06,1.9546855033193003e-05,4.478345783920287e-05,3.7796512249015875e-06,4.630393174828382e-06,7.903222295877624e-06,1.3722428211116814e-05,6.511901943780531e-06,1.0297651851304749e-05,7.059261322256792e-06,6.098899014552095e-06,2.1803747415961287e-05,2.4433067985690366e-06,2.04926305426674e-05
2020-10-08,5.749056792383994e-06,1.3749359355637898e-05,8.517213943112556e-06,5.20932997945093e-06,1.4694465329633594e-05,5.039263940248991e-05,4.0922037777961915e-06,4.458730799499624e-06,8.03684051774494e-06,1.2060677905314157e-05,6.226199321644331e-06,5.724928333954566e-06,7.71127941692446e-06,8.771412213314365e-06,1.4720230247953446e-05,1.6757415051426412e-06,1.534617910832561e-05
2020-10-09,5.473145386774248e-06,1.5241733899648424e-05,9.79151563980558e-06,7.466616537852891e-06,1.3522613867170068e-05,6.045246582310685e-05,4.555728838857487e-06,5.192121142877429e-06,8.940747609221738e-06,1.2920737306303239e-05,4.90411530612767e-06,7.695099051767648e-06,7.292279615490116e-06,8.778590772823239e-06,1.4132538988502458e-05,1.2210647715334392e-06,9.48568609967559e-06
2020-10-10,5.416752314022442e-06,1.2618931855370384e-05,1.0618050154359904e-05,1.433334371981429e-05,3.076686408737789e-05,6.382336937698496e-05,3.852388072096434e-06,6.179580449863356e-06,8.15861177241862e-06,1.2748312207589633e-05,5.856116451649591e-06,7.906731549198185e-06,8.240935118529174e-06,5.703371174957346e-06,1.2800581268299879e-05,2.02039303918027e-06,1.5162076277878741e-05
2020-10-11,5.29023332106823e-06,1.7352435632577187e-05,9.349761415635449e-06,1.0605759480742015e-05,7.68424908237259e-06,6.8000367717187e-05,3.1125641713464502e-06,5.74179421612181e-06,8.109376849714755e-06,1.3431443158266333e-05,7.055665124458296e-06,9.481322556455773e-06,6.377198747753632e-06,5.408012088621754e-06,1.2326276540014175e-05,1.7633799762031872e-06,1.3740889403258333e-05
2020-10-12,5.257652397913588e-06,1.7901857803320363e-05,8.808632775225283e-06,8.719211541821531e-06,5.706362023019464e-06,5.909623509452855e-05,4.812630037875398e-06,4.831748660503232e-06,8.065446987277786e-06,1.2710702375426423e-05,6.783524176480165e-06,1.1956108620068042e-05,5.825905453262615e-06,6.543553631227303e-06,1.5019709955746473e-05,2.473370528946292e-06,1.4219347225847801e-05
2020-10-13,5.61066862326221e-06,1.6661303550548655e-05,8.755133070913809e-06,9.728273118025031e-06,2.24660537927192e-06,5.1738195639482145e-05,4.8111674132694065e-06,3.5296579392236093e-06,7.739567215575905e-06,1.3519349178530546e-05,5.381767691052207e-06,9.588978045075869e-06,1.0796836368941417e-05,7.285355221778355e-06,1.604768182320685e-05,3.854362040819473e-06,1.8173989700059614e-05
2020-10-14,5.345857311831002e-06,1.8355539457067615e-05,8.168161483731987e-06,7.87788921586992e-06,1.4465380212186464e-05,5.42068086662594e-05,4.3754830190077844e-06,4.109061151376779e-06,8.147163233446144e-06,1.1860480662786493e-05,7.557617287402862e-06,8.520882596497257e-06,8.28857645944132e-06,7.857222738907369e-06,1.8826589991100157e-05,1.4758714209011139e-06,1.1091927764247047e-05
2020-10-15,5.390953614576653e-06,1.7930674745083486e-05,9.401930371116093e-06,8.862256671404565e-06,4.071221956914258e-06,5.4090040745331485e-05,3.7325558352014677e-06,4.711387281006314e-06,1.5374374587574513e-05,1.0576960108248344e-05,6.190400741468962e-06,9.289338786651577e-06,6.763294568086665e-06,6.559675109061577e-06,1.2337464915334147e-05,1.9934366863807334e-06,1.1649510335716004e-05
2020-10-16,5.397354769910439e-06,1.6207315333849086e-05,8.395686745496778e-06,8.090656228868484e-06,3.113005201831692e-06,4.974519425891177e-05,3.857202894629277e-06,4.680641713448837e-06,8.870786972343176e-06,1.1071751593376033e-05,5.557225767149579e-06,1.4186288668276338e-05,9.517524935915332e-06,7.769233651932849e-06,1.534533780053167e-05,2.2599113627995645e-06,9.957568807796218e-06
2020-10-17,5.63724951114841e-06,1.835399603578828e-05,9.870262450278553e-06,1.0373007904777971e-05,1.5639613263643217e-05,4.9511654794199284e-05,4.651710526192672e-06,5.251397371478688e-06,7.100601272418466e-06,1.103774263002943e-05,5.7766442230632885e-06,1.0953789612886437e-05,6.265625506069752e-06,8.021836031888878e-06,1.4772030637191542e-05,2.6008800077506223e-06,1.1202963889320526e-05
2020-10-18,5.341818491750045e-06,2.24594695656371e-05,8.891140455809127e-06,1.4044644534889803e-05,8.106399191521788e-06,4.131756257178887e-05,4.361281372070161e-06,5.363944665896649e-06,6.186776557016776e-06,1.1744476620581979e-05,6.585584488300432e-06,6.644109630534692e-06,8.647492231901939e-06,5.8581847961731145e-06,1.4138796564325789e-05,4.2156857234397746e-06,1.149772363920671e-05
2020-10-19,5.343808686572785e-06,1.5703462590906385e-05,1.0203992655351615e-05,8.389519811851036e-06,1.6228925219141204e-05,4.94476845046407e-05,4.072494615164773e-06,4.330109360718594e-06,7.775619583038135e-06,1.3525470081996785e-05,9.00980058385048e-06,1.0212387012703189e-05,1.0052882280830893e-05,5.4696538269433545e-06,1.0913962505081813e-05,2.8851272172803735e-06,1.3722764920024954e-05
2020-10-20,5.408589474494175e-06,1.663008977011747e-05,9.849289756365186e-06,7.662875284963175e-06,1.2032005133655524e-05,4.732007539146708e-05,4.0773099023924274e-06,5.598057641939976e-06,7.808604649455398e-06,1.1856218160342259e-05,6.897390654411885e-06,9.957672902324488e-06,9.565637590976635e-06,8.629833387125961e-06,1.8550747138475904e-05,1.611176408510556e-06,1.3268489288006833e-05
2020-10-21,5.645264899232908e-06,1.6301796851504684e-05,8.629025540964946e-06,1.0270725704686887e-05,9.98109580454619e-06,4.663035213358375e-05,4.975399315775979e-06,5.1976823627160406e-06,7.754136181865076e-06,1.2963387874009945e-05,6.666919057173831e-06,9.746448792778271e-06,9.404595867870255e-06,7.624680582734272e-06,1.6266674743912056e-05,1.4660726357542536e-06,1.2038300567391631e-05
2020-10-22,5.451639822083416e-06,1.521973009711139e-05,9.744079712055406e-06,1.1042121122930411e-05,1.141354468174472e-05,5.094004999644794e-05,7.652968546068243e-06,5.119781457147719e-06,9.265833484667996e-06,1.2943445669150684e-05,5.181165242516425e-06,6.86252438340695e-06,7.97649302317146e-06,4.968208434229366e-06,1.572112656383639e-05,2.8647148521815564e-06,1.0928194616014765e-05
2020-10-23,5.876055937715365e-06,1.882991647248575e-05,1.0107824046731113e-05,7.42439130909488e-06,2.81026759368027e-06,4.6864735454752854e-05,7.21008946910258e-06,5.899509234575549e-06,7.79984870983106e-06,1.456855511562353e-05,5.283668739836331e-06,8.281046745451723e-06,9.792585971406002e-06,7.609406479722946e-06,1.9480966182869045e-05,2.5541912728027705e-06,1.1204677309885555e-05
2020-10-24,5.3143377431934355e-06,1.4286029366061207e-05,9.349005101346826e-06,1.4694550261533606e-05,1.5153753774231799e-05,4.1405544557901357e-05,6.042424208972593e-06,4.675446115483519e-06,6.925649938463067e-06,1.1684089283660785e-05,5.427142893803761e-06,9.159188247067894e-06,1.0740187855475045e-05,7.641598091734357e-06,1.2288672301872134e-05,4.528422530804028e-06,1.371512586371005e-05
2020-10-25,5.1128498879572495e-06,1.3545791548329127e-05,9.597383296295178e-06,8.433434898347344e-06,5.903867328293398e-06,4.430881110340117e-05,4.8974040880762435e-06,5.274106061113138e-06,6.799850023419595e-06,9.7041130798165e-06,5.8040791621120765e-06,9.518291181184242e-06,9.251231278361076e-06,7.140080343754068e-06,1.1881311774186551e-05,2.8338934602476776e-06,2.0546924299558833e-05
2020-10-26,5.217948100120095e-06,1.1782901629755753e-05,7.712644953820991e-06,1.0199579324017213e-05,7.795062607344507e-06,4.356209547435683e-05,4.5974823261502536e-06,5.598188090442647e-06,7.461463080578185e-06,1.1869093864711083e-05,5.6409682728836756e-06,9.746026939698811e-06,9.261877099841199e-06,5.3575720095946465e-06,1.4812856022879828e-05,3.919782169183593e-06,1.6685400117857816e-05
2020-10-27,5.580154032918546e-06,1.209382058038245e-05,1.034421095587662e-05,1.1341344607133933e-05,1.515289268721399e-05,4.423800921816956e-05,5.29310603936673e-06,8.817008653474136e-06,7.666019403330416e-06,1.0788026134746665e-05,4.899387874739267e-06,1.002624156308766e-05,9.908138665931155e-06,7.490767628897384e-06,1.559820388100329e-05,5.367983307719106e-06,1.186760734596983e-05
2020-10-28,5.675320617785917e-06,1.4051113194038523e-05,1.1950499250662873e-05,8.253050533803557e-06,1.0093465490441489e-05,4.203600780937194e-05,4.450611211338875e-06,7.578478833907524e-06,7.67464664569741e-06,1.0917373385615421e-05,6.022927374807211e-06,9.487953771978379e-06,5.3055807248252265e-06,6.0801916476407335e-06,1.572422848090194e-05,4.875222170838929e-06,9.59950082595705e-06
2020-10-29,5.341698448884785e-06,1.1749009548097743e-05,9.123206738370584e-06,1.0850373720544509e-05,7.275981620870426e-06,4.218649056138685e-05,3.656275693013494e-06,9.116370540069919e-06,8.423255322027032e-06,9.594216533864205e-06,5.316811316848079e-06,9.015140132398823e-06,7.674904681947685e-06,5.021356546729892e-06,1.4918482698086258e-05,2.3268765095611355e-06,1.4687627896489538e-05
2020-10-30,5.481341909749506e-06,1.6594035279587222e-05,1.051322504868447e-05,1.1226324868252602e-05,4.1770459930736984e-05,4.452642127290899e-05,4.1196810979095525e-06,6.5532546852381385e-06,8.951372093337476e-06,1.3074206317481515e-05,5.7811720394899015e-06,1.0496808970073098e-05,1.4662462950459472e-05,7.263520524633711e-06,2.490777128061207e-05,4.486364815733781e-06,1.2496278681716106e-05
2020-10-31,5.429827504263696e-06,1.5519839956609795e-05,9.328739766193078e-06,1.1787701355371335e-05,1.5266942489427644e-05,3.6612624032766495e-05,4.049342988188716e-06,5.8042828974316875e-06,8.223603811192127e-06,8.714318496721963e-06,4.40252541436412e-06,9.181416092431939e-06,8.765777583687297e-06,9.157713570758506e-06,1.909100107482336e-05,3.224107994721391e-06,8.266741775920517e-06
