,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-09-03,9.02041418133755e-07,4.828390232254349e-06,1.3938344199046989e-06,1.5458228260320686e-06,4.209764126915969e-06,2.1901820490270062e-05,4.2034965356743186e-07,1.0694018492700029e-06,1.8051417658057211e-06,2.5926857372283376e-06,7.375810406924279e-07,2.258082858913546e-06,1.0048962197996712e-06,4.0930559416846576e-06,3.2211248525888e-06,1.597099156859413e-07,7.063889792723399e-06
2020-09-04,1.0011267681775838e-06,4.991519710528159e-06,2.1658819180129767e-06,1.9122421102484066e-06,0.0,2.1363100112913282e-05,2.825020836647436e-07,5.777175552160053e-07,2.153199200301817e-06,2.0454624483776415e-06,8.44259386539179e-07,1.0068465565847765e-06,1.3632062455099395e-06,3.025845337578435e-06,2.8221472236597535e-06,0.0,8.195659533179786e-06
2020-09-05,9.373223946525074e-07,3.7040690295791863e-06,1.437895618425918e-06,2.1879540004550943e-06,0.0,2.1672305989139874e-05,3.1122046245493397e-07,9.952124310790512e-07,1.9138272487661556e-06,2.6481720056182586e-06,1.0603860490391026e-06,2.4621571574395616e-06,1.3907884443881472e-06,1.4531401066023583e-06,3.1935719783220335e-06,0.0,5.421594481901136e-06
2020-09-06,9.10635570015227e-07,5.91588137285363e-06,2.069731942548208e-06,2.185514084818709e-06,1.2609757430299566e-05,1.8222112065344173e-05,4.574568279933916e-07,8.732757443326821e-07,1.6544671483778386e-06,1.474794151352111e-06,1.028722648539835e-06,4.348068410136691e-06,1.2992731865794274e-06,3.096831894519428e-06,2.6933463571592736e-06,4.86031810295952e-07,3.950897415156557e-06
2020-09-07,9.383718640030143e-07,4.927096286380946e-06,2.2540526928228333e-06,1.8572662990208027e-06,0.0,2.1419507374131806e-05,2.6257939087883223e-07,8.961622016652268e-07,9.984926392030358e-07,1.98458972095586e-06,8.049116999791448e-07,1.600767728202446e-06,9.68449926340579e-07,2.619498436929874e-06,1.014443305637904e-06,0.0,3.5641117999499687e-06
2020-09-08,9.392327670511135e-07,5.1341162816781555e-06,2.8800070568401484e-06,1.3338360413169051e-06,3.119171049101991e-06,2.1954444383939755e-05,2.8883039052363244e-07,9.575859640879727e-07,1.6282447985600186e-06,2.5253553375140487e-06,8.08790583089483e-07,3.505806687092535e-06,6.758348165091577e-07,2.0085002821942898e-06,4.0151451274206304e-06,1.532617784741993e-07,4.366553856747778e-06
2020-09-09,1.0215123955804709e-06,2.880916098394534e-06,1.4850956420157153e-06,4.39784294599185e-07,3.221971266460246e-06,1.927774389549909e-05,3.4413751138449905e-07,1.580711525679054e-06,7.959251255443133e-07,1.7615523705430445e-06,7.367504638458129e-07,2.197246849697329e-06,6.066211660350729e-07,2.0021160826904745e-06,4.125526440974982e-06,0.0,5.214003335658634e-06
2020-09-10,9.55574600162014e-07,4.66961126859604e-06,1.6794008636654823e-06,4.5263164565097937e-07,1.607401763641215e-05,2.098287083889301e-05,3.7298449222292905e-07,9.101130341650811e-07,1.233587123324172e-06,1.8246128676521618e-06,5.688540078446593e-07,1.4156666161745573e-06,1.4401878292966968e-06,1.1276754099100114e-06,2.091298420965127e-06,1.5186554674937872e-07,4.257908224149735e-06
2020-09-11,1.0925081487504683e-06,6.386535401085563e-06,2.0165831523596084e-06,2.2772727609142565e-06,4.020148986721448e-06,2.2824805498968795e-05,4.74512403614668e-07,6.524592753270758e-07,1.8609284886424013e-06,1.8807586072269122e-06,1.0631082307965445e-06,2.7605605704716824e-06,1.0252201357335539e-06,3.18697978530592e-06,2.832803009003356e-06,3.349434623809088e-07,6.951017339312753e-06
2020-09-12,1.413283999622831e-06,4.308432672419762e-06,2.11573872742455e-06,3.6148741951482604e-06,0.0,2.059682968282211e-05,4.818142929198184e-07,1.1827363077574493e-06,1.1194887265781663e-06,1.8123909935818704e-06,1.3708492298085199e-06,2.4812809506567152e-06,1.1952613862342742e-06,2.5352988871780904e-06,4.344019621602475e-06,0.0,7.533740563401371e-06
2020-09-13,1.0144180073390135e-06,4.655107951953406e-06,1.0508079956905102e-06,2.6727762768654106e-06,0.0,3.754494038529587e-05,4.065776332800869e-07,1.3473580650909294e-06,1.1109481720458777e-06,1.5690796923371786e-06,4.696126196807761e-07,2.7452385667219253e-06,1.2156498270177052e-06,3.6956827034658115e-06,5.84644886695821e-06,0.0,7.039599728359445e-06
2020-09-14,9.96312118029144e-07,6.26855057506616e-06,1.8235369752716636e-06,1.279398989530678e-06,0.0,3.316491173395634e-05,2.7883167702247513e-07,1.1768293638611428e-06,1.1542350777949825e-06,1.7604630071876996e-06,8.664154376957508e-07,3.945996223117901e-06,4.258447204921334e-07,3.3681374200067362e-06,2.7656549900712986e-06,1.4320232182516514e-07,6.743035287427499e-06
2020-09-15,1.017346856927905e-06,6.20958790069897e-06,1.541287335911204e-06,4.1565195632828027e-07,5.705938741041676e-06,2.2860412977889053e-05,4.2152861503533027e-07,7.665765234353678e-07,1.4189479881777038e-06,1.3430552626948942e-06,8.881639318080651e-07,2.5349308597608002e-06,1.017396289589645e-06,2.613927652325481e-06,2.762936587151654e-06,1.5523187295326775e-07,4.770583762704803e-06
2020-09-16,9.856671525191482e-07,5.407044324381025e-06,1.6855460533119757e-06,2.4433250396022267e-06,2.9058617042297725e-06,2.262910776329257e-05,3.851483071328861e-07,1.2039849550040022e-06,8.84869532041871e-07,2.1111233307034453e-06,4.4223409293180933e-07,3.7173942944258454e-06,7.861959367996304e-07,2.4607180959824626e-06,3.136903896766584e-06,0.0,5.614921496659571e-06
2020-09-17,8.861869503228392e-07,5.010254540707988e-06,2.1268518232968967e-06,0.0,8.600868114288336e-06,2.177493902003858e-05,2.2924353130632764e-07,9.963264395409453e-07,1.0941066847254525e-06,1.927261816191724e-06,2.4102919466120336e-07,2.6072988724635745e-06,8.8812825637776e-07,2.585012581740925e-06,2.8063440212945384e-06,0.0,4.039480083006827e-06
2020-09-18,1.0829191871340018e-06,5.059745173375144e-06,2.0833831572968605e-06,2.6404606230747743e-06,3.7371581901690315e-06,2.2528106394471045e-05,3.508935372340589e-07,8.466929647680678e-07,1.6016023789134e-06,2.641624428333847e-06,7.395871065971827e-07,2.721281490329246e-06,9.250608227490957e-07,3.5986015180209784e-06,2.174440108852472e-06,1.6325480450726926e-07,4.75696549999445e-06
2020-09-19,9.36976396161217e-07,3.274813897536134e-06,2.6433165935229604e-06,2.0286019348805254e-06,0.0,2.1447508419029265e-05,1.6699463485203636e-07,1.2340796604116547e-06,1.930847700985615e-06,2.629932471223936e-06,4.1282563376372055e-07,3.762013445436054e-06,4.897112642797356e-07,3.995488613896277e-06,2.4090423058802313e-06,2.142273985274437e-07,3.841448072265321e-06
2020-09-20,9.574457345107772e-07,4.936286120965172e-06,2.086844995618853e-06,5.192711924959081e-07,1.3540640540000744e-05,1.9974014362148578e-05,3.955293371756284e-07,1.0409292461103613e-06,1.4925737396979637e-06,2.1336300817660388e-06,9.400347154820428e-07,1.3900977774918148e-06,9.16956562483896e-07,3.6065727985968026e-06,4.462663445048675e-06,0.0,4.779738774240337e-06
2020-09-21,1.2409413540152073e-06,8.856491425775691e-06,1.7638724353343788e-06,8.108179328602211e-07,0.0,2.2538505606366047e-05,1.8108339713073873e-07,7.886501674041422e-07,2.024027706613825e-06,1.870857803893567e-06,8.743974904474061e-07,3.8388018024709986e-06,1.4020553801978318e-06,2.7248632875536117e-06,7.542594106432468e-06,3.8607355473364784e-07,7.019630282866192e-06
2020-09-22,9.264047100466784e-07,5.175063547737578e-06,1.9054511941700815e-06,8.031402784888915e-07,0.0,2.082917541524897e-05,3.129591126482504e-07,8.376992270879234e-07,1.7163608074068376e-06,2.2617753065607194e-06,8.851366960856599e-07,2.6803681983503098e-06,6.649536352765883e-07,3.2186492830995163e-06,2.821402737959752e-06,1.2879665159617047e-07,3.4482227515116434e-06
2020-09-23,8.286112209448932e-07,3.971999322294736e-06,1.8308463929640817e-06,2.3495771348551545e-06,0.0,2.003657969032276e-05,2.0000931471951407e-07,1.359140320591502e-06,1.2420688910848863e-06,2.479192399161459e-06,8.271440214071489e-07,2.5179744638651295e-06,1.279024585154771e-06,3.503267832310034e-06,3.140409816502365e-06,2.6143746422391703e-07,4.993828279615302e-06
2020-09-24,1.3775435265010963e-06,1.0820263641887076e-05,2.2043907872140763e-06,2.021192608741173e-06,0.0,2.0108672705947517e-05,2.603608427706907e-07,3.815953138299719e-06,2.5073924768560836e-06,1.0838806655318083e-05,6.607485074723636e-07,1.961323100718452e-06,1.148243236427787e-06,1.4839799418675592e-06,4.839939735836089e-06,1.328936502616543e-07,7.59196197771911e-06
2020-09-25,1.104666974000089e-06,4.511016046702695e-06,2.2581287859483247e-06,1.043821723600183e-06,0.0,1.8170824751066897e-05,2.3352682782469818e-07,1.2369556773252156e-06,1.8465837787042336e-06,2.59774844483125e-06,1.1158018658610463e-06,2.3702031191143755e-06,4.6882760561959273e-07,3.404985579886069e-06,4.4792956617676955e-06,0.0,3.7224184304381327e-06
2020-09-26,8.619875657486854e-07,6.573268734534845e-06,2.079025611516508e-06,1.9872076817500147e-06,4.319971660985904e-06,1.4451324880790465e-05,2.6264786713779043e-07,9.62460441323506e-07,1.1786283933654348e-06,1.5550933397448253e-06,1.1711906769474305e-06,1.7249161259533755e-06,9.149891695781961e-07,1.7211248834133473e-06,3.760980781730113e-06,6.07927126559485e-07,4.721663313212609e-06
2020-09-27,1.1319658463264847e-06,6.941501614738823e-06,2.08265972307915e-06,1.3248854222525768e-06,0.0,2.4729126489833896e-05,2.447636325388506e-07,1.3115068781829191e-06,2.4086693808152017e-06,2.462282634493481e-06,4.3111166165667017e-07,1.8509479722587322e-06,9.4396812861528e-07,1.4385783853309888e-06,3.273036074213415e-06,8.59817688556407e-07,7.119484891029164e-06
2020-09-28,1.3625799617709833e-06,3.4069478674078786e-06,1.7395904890537213e-06,8.576743702025627e-07,0.0,2.2471839826981113e-05,2.574503632124027e-07,1.2949626258551324e-06,1.6787825433652724e-06,3.2699358176997704e-06,3.1466915213340964e-07,1.9933274270437633e-06,1.2841887428699701e-06,2.747466474401855e-06,4.751981041496437e-07,2.7799136781204673e-07,7.985095608911871e-06
2020-09-29,1.1980323913966019e-06,3.993665788403734e-06,1.5328199944718847e-06,1.4602670463360988e-06,0.0,1.9566812588400378e-05,4.1590788234560163e-07,7.264417689788924e-07,1.3467276700246005e-06,2.3535240593367796e-06,4.1166825927393905e-07,2.9178024060563365e-06,6.822089790299193e-07,1.869830331595711e-06,2.255813160019208e-06,0.0,5.739312977228094e-06
2020-09-30,1.156077967921293e-06,3.460886064036775e-06,1.7532882629156272e-06,1.2142255754275713e-06,4.9625328767803085e-06,1.9873443859936653e-05,3.595547310166563e-07,1.4528848845488823e-06,1.5138932043765459e-06,1.7133041770081707e-06,5.138223786259482e-07,3.5751219681084066e-06,1.2260161681757905e-06,1.339075288169002e-06,3.5220683319186357e-06,0.0,1.8291866141812055e-06
2020-10-01,1.0179986698778052e-06,4.595072730540881e-06,1.4780007592818345e-06,1.6104239521575252e-06,2.8772010588099896e-06,1.9775277443446218e-05,2.688775893247949e-07,1.3600213661922707e-06,1.318654855641851e-06,2.388325229392004e-06,9.674510759990867e-07,3.96708753057491e-06,6.581732232942923e-07,2.4178462846165067e-06,2.8303453272885545e-06,0.0,3.502265450707571e-06
2020-10-02,1.0349563805343317e-06,6.762208520037431e-06,2.2779885275340043e-06,2.7525658042143986e-06,3.421692848319778e-06,1.847191475445492e-05,1.154227603872549e-07,1.1324498211484249e-06,1.8841423887854339e-06,1.54580807457176e-06,3.350237795690941e-07,3.7388209254329555e-06,1.7827682964767447e-06,2.5643195449871397e-06,6.442111827330788e-06,1.4101229909272686e-07,3.939809171402974e-06
2020-10-03,8.631638181303995e-07,5.831690133144775e-06,1.522718626006198e-06,2.0469264716719024e-06,3.953272321163843e-06,1.7860728763446567e-05,3.443798102408966e-07,1.211301854318256e-06,1.4283620451766955e-06,1.7215017029158605e-06,5.698441198533193e-07,2.544574585297957e-06,1.0067907026100344e-06,4.02215575769442e-06,2.823397431774954e-06,0.0,6.1743627697450464e-06
2020-10-04,8.299288370433919e-07,4.753219784709286e-06,1.8733583679171577e-06,1.5381034364306977e-06,3.1904338032842324e-06,1.640233846925721e-05,2.2629554197782305e-07,1.1258004745644552e-06,1.606598750917669e-06,2.123377930954592e-06,9.661105176329984e-07,7.4137342516066955e-06,9.665623552572872e-07,3.1507570104685957e-06,2.995124835305573e-06,0.0,5.049724246212124e-06
2020-10-05,8.344029555622018e-07,4.10735071398202e-06,1.4215554881281952e-06,7.537555872132902e-07,0.0,1.6576825110759894e-05,4.816038655226025e-07,8.206525092813813e-07,1.670498103984652e-06,1.9469789888936153e-06,1.096919325579524e-06,3.1327846435073822e-06,5.318627918098449e-07,2.965142144763221e-06,3.818994916917765e-06,1.359481048018502e-07,2.9072852206702164e-06
2020-10-06,9.05973205317942e-07,5.321779496628082e-06,1.6383688508945084e-06,0.0,0.0,1.734708586000895e-05,1.4410887252388532e-07,6.403211400052183e-07,1.2261379863284738e-06,1.7185415870515148e-06,2.401647722469432e-07,3.140080564000337e-06,2.7044676724161246e-07,2.5014669787268665e-06,3.0544311854980493e-06,0.0,8.128563020123821e-06
2020-10-07,9.83897742075111e-07,4.363832407390437e-06,1.3149703361477455e-06,1.0273962047299267e-06,2.4433568791491254e-06,2.1112201552767068e-05,2.501239781184874e-07,1.4659033669054678e-06,1.6482656125092372e-06,1.3722428211116813e-06,7.399888572477876e-07,2.308094380464857e-06,5.882717768547326e-07,2.1956036452387542e-06,3.2410975888591103e-06,1.357392665871687e-07,5.12315763566685e-06
2020-10-08,8.719137379031126e-07,1.8404654255578288e-06,1.8678100752439819e-06,1.041865995890186e-06,0.0,2.2416402488950182e-05,3.0210900372992014e-07,1.235843862904787e-06,1.526550712867754e-06,1.9677948161302045e-06,6.001155972669235e-07,1.7020057209054113e-06,9.424897065129894e-07,1.9935027757532648e-06,2.64964144463162e-06,1.3964512542855344e-07,4.501545871775512e-06
2020-10-09,8.379348799766398e-07,4.233814972124562e-06,2.2992222959867354e-06,1.3176382125622749e-06,0.0,2.5206846355331825e-05,3.655831784268354e-07,8.184624461678706e-07,1.296408403337152e-06,2.1203261220600186e-06,7.818154835855707e-07,2.8668016075212804e-06,4.006747041478086e-07,2.3409575394195303e-06,3.4610299563679492e-06,0.0,2.6807373759952753e-06
2020-10-10,1.1317362896822058e-06,3.911868875164819e-06,2.25831663730789e-06,5.60869971644907e-06,0.0,2.0325233638738655e-05,4.3953420956804956e-07,1.1289618129558054e-06,1.4468474079166025e-06,2.976763256594534e-06,8.475958022124408e-07,2.4204280252647504e-06,8.829573341281258e-07,1.9011237249857818e-06,1.8286544668999826e-06,2.02039303918027e-07,4.211687854966317e-06
2020-10-11,9.69232528166515e-07,4.4711797335474956e-06,2.270106681162516e-06,3.6889598193885274e-06,0.0,2.281162495304995e-05,2.5938034761220415e-07,1.351010403793367e-06,1.4020885207450745e-06,2.408027657856514e-06,6.546493414445842e-07,2.539639970479225e-06,9.81107499654405e-07,3.561373814458228e-06,7.843994161827203e-06,6.612674910761952e-07,2.515937496371244e-06
2020-10-12,1.0335555995898508e-06,5.499263508209523e-06,1.289068211008578e-06,1.3414171602802355e-06,0.0,2.2235872484949156e-05,5.709900044936913e-07,9.616587139836529e-07,9.876057535442188e-07,1.5588597252881461e-06,9.798423810471349e-07,2.862730232974038e-06,5.377758879934721e-07,1.832195016743645e-06,3.5501132622673483e-06,4.3647715216699265e-07,2.758977819940618e-06
2020-10-13,1.109587156102869e-06,3.978818758339977e-06,1.6462643381205453e-06,0.0,4.49321075854384e-06,2.095095087666058e-05,1.3985951782759902e-07,7.430858819418125e-07,1.8261900171583597e-06,2.1448967446707116e-06,5.09086132937371e-07,2.440830775110221e-06,6.14454102297479e-07,2.8331936973582493e-06,1.4858964651117453e-06,2.964893877553441e-07,4.487404864212251e-06
2020-10-14,9.737955972825589e-07,5.75140236321452e-06,2.685422953555722e-06,0.0,2.066482887455209e-06,2.5985189223118456e-05,3.145772105168995e-07,1.4088209661863244e-06,1.380120547742243e-06,6.976753331050878e-07,6.233086422600298e-07,2.434537884713502e-06,9.497327193109844e-07,2.095259397041965e-06,2.28201090801214e-06,0.0,2.772981941061762e-06
2020-10-15,9.151433489533384e-07,5.6425200246766205e-06,1.9634553385463323e-06,6.817120516465051e-07,2.035610978457129e-06,2.467077105942182e-05,2.604108722233582e-07,7.339347020663103e-07,1.082067419653338e-06,1.2443482480292167e-06,1.0186735397353988e-06,1.4291290441002427e-06,1.334860770017105e-06,4.326594220870402e-06,3.524989975809756e-06,1.533412835677487e-07,4.368566375893502e-06
2020-10-16,9.274788287431262e-07,4.8621946001547255e-06,2.0496512242527344e-06,1.7032960481828385e-06,9.339015605495076e-06,2.21050073555394e-05,1.1514038491430677e-07,5.819176184287744e-07,2.241542944624351e-06,2.0130457442501877e-06,1.3306033526977865e-06,3.004155247399695e-06,1.306326951988379e-06,2.132730806412939e-06,2.106222835367092e-06,1.7383933559996648e-07,2.3898165138710925e-06
2020-10-17,9.96463206532292e-07,4.777067461369553e-06,1.9076977845076196e-06,2.7297389223099923e-06,0.0,1.820176661858693e-05,2.4060571687203477e-07,1.342686827934892e-06,1.995593821660092e-06,1.795295488016835e-06,8.043428665024833e-07,2.489497639292372e-06,9.639423855491928e-07,2.3768403057448527e-06,2.2726200980294678e-06,6.502200019376556e-07,3.9417835906868515e-06
2020-10-18,8.645063142125514e-07,3.99519410542583e-06,1.8475097051031951e-06,4.842980874099932e-07,2.7021330638405956e-06,1.6159476159211905e-05,3.0363351324539096e-07,9.328599418950694e-07,1.1548649573097983e-06,2.3369111642994756e-06,6.932194198210981e-07,3.2368739225681833e-06,3.719351497592231e-07,3.062232961635946e-06,3.2012369579605558e-06,2.3420476241332083e-07,4.146720001025371e-06
2020-10-19,9.44149317298625e-07,3.5022110814251648e-06,1.2244791186421936e-06,1.0486899764813795e-06,2.0286156523926506e-06,2.1231190911178366e-05,2.493364050100881e-07,6.661706708797838e-07,1.1897122859293324e-06,1.591231774352563e-06,1.1551026389551897e-06,1.702064502117198e-06,4.120033721652005e-07,2.801530008922206e-06,1.637094375762272e-06,1.602848454044652e-07,2.252991255526485e-06
2020-10-20,9.394279683169388e-07,3.459951562910346e-06,1.5744217826159962e-06,2.786500103622973e-06,0.0,2.310193816466906e-05,1.4666582382706575e-07,8.630338864657463e-07,1.612646612387528e-06,1.4202761337909997e-06,3.13517757018722e-07,1.2228721108117792e-06,4.1231196512830326e-07,1.9915000124136832e-06,1.4269805491135311e-06,0.0,3.01556574727428e-06
2020-10-21,1.5825638002033674e-06,9.443799555354438e-06,2.2303837203341597e-06,3.5416295533403057e-06,1.996219160909238e-06,1.890610343691444e-05,3.553856654125699e-07,2.5060254248809483e-06,2.7724285789908655e-06,4.382859709784315e-06,9.524170081676901e-07,4.075787676980004e-06,1.4980772178908372e-06,2.0064948901932295e-06,3.365518912533529e-06,6.515878381130016e-07,5.713091794694333e-06
2020-10-22,1.1350921623692743e-06,5.707398786416772e-06,1.8524866372728907e-06,2.665339581396996e-06,0.0,2.1113548046788923e-05,2.0215388612255736e-07,1.2046544605053456e-06,1.9668042774059424e-06,2.637763809352983e-06,3.8665412257585266e-07,3.240636514386615e-06,1.8471878579976013e-06,3.122873872944173e-06,4.232610997955951e-06,3.370252767272419e-07,3.99299418662078e-06
2020-10-23,8.619320416394894e-07,5.237460210890076e-06,1.8271835776783168e-06,4.367289005349929e-07,2.81026759368027e-06,1.6904288741743696e-05,4.053865564957274e-07,1.007832827573323e-06,1.5689350853108452e-06,1.597429288993808e-06,7.097465471421937e-07,3.3476571949698456e-06,1.4115439238062705e-06,2.8348769238183524e-06,3.0439009660732888e-06,1.8244223377162649e-07,2.938931753412605e-06
2020-10-24,7.751740768267116e-07,3.75948141212137e-06,2.367344639396836e-06,2.938910052306721e-06,0.0,1.7604973973923715e-05,2.905011638929131e-07,7.939436799877673e-07,2.576003940525897e-06,1.2299041351221878e-06,7.753061276862516e-07,1.7281487258618667e-06,5.753672065433061e-07,2.1627164410568934e-06,1.798342288078849e-06,0.0,1.7633733253341495e-06
2020-10-25,9.91537135932494e-07,3.885227033241687e-06,2.323176115373039e-06,1.9843376231405516e-06,8.855800992440097e-06,1.612066932036425e-05,3.596963454519275e-07,1.3254297954629876e-06,1.5575075472637062e-06,1.759225178212348e-06,7.600579855146767e-07,2.5495422806743504e-06,8.64601054052437e-07,2.6775301289077756e-06,4.973572370589719e-06,2.3615778835397312e-07,4.701414882102445e-06
2020-10-26,9.42818713042914e-07,4.989156545932617e-06,1.303545625997914e-06,3.777621971858227e-07,0.0,1.7004502180779638e-05,2.6023484865001436e-07,1.0496602669579963e-06,1.2709085466918885e-06,2.1957823649715504e-06,5.437077853381856e-07,2.6885591557789825e-06,6.387501448166344e-07,3.3165921964157333e-06,3.0174336342903353e-06,1.7042531170363446e-07,4.5148729730674084e-06
2020-10-27,1.24768876181855e-06,1.4963540718100319e-05,2.861164732476512e-06,4.1584930226157756e-06,6.061157074885595e-06,1.871353753175185e-05,2.339494382040544e-07,1.7027556394275447e-06,2.117684918047076e-06,3.6160981457251393e-06,8.520674564763944e-07,2.2091718698328742e-06,1.9332953494499813e-06,2.628339518911363e-06,3.1196407762006577e-06,7.157311076958808e-07,5.933803672984915e-06
2020-10-28,1.1319522273993845e-06,5.5123597915074205e-06,2.1525743991877223e-06,1.1254159818823033e-06,1.0093465490441489e-05,1.9078154264033326e-05,2.967074140892584e-07,1.6585120852320417e-06,1.21671227309837e-06,1.7021711192626195e-06,1.2486556752649096e-06,1.6942774592818535e-06,2.486990964761825e-07,2.4873511285803e-06,4.380320791108398e-05,4.6430687341323126e-07,3.999792010815438e-06
2020-10-29,9.231591115502508e-07,4.9907297195459435e-06,1.9816801521870533e-06,2.244904907698864e-06,3.637990810435213e-06,1.680339539660303e-05,5.141637693300226e-07,1.168765453855118e-06,1.146360191755158e-06,1.5085246122427996e-06,6.076355790683519e-07,2.6515118036467127e-06,5.116603121298457e-07,1.5781406289722517e-06,2.1699611197216374e-06,0.0,2.778740412849372e-06
2020-10-30,9.088235290776384e-07,4.009297114531141e-06,1.608366518642027e-06,1.7271269028080924e-06,0.0,1.7973642981978393e-05,3.937930461237072e-07,8.536806869658878e-07,1.5200443177365527e-06,1.689012299387564e-06,9.63528673248317e-07,3.9987843695516566e-06,7.152420951443645e-07,4.002348044185922e-06,1.1194503946342503e-06,2.4924248976298785e-07,2.572763258000375e-06
2020-10-31,8.500628826899718e-07,3.2673347277073254e-06,1.6345227795466504e-06,1.607413821187e-06,0.0,1.51052082758135e-05,1.7734348853381242e-07,9.476380240704796e-07,9.529497978634654e-07,2.278253201757376e-06,5.50315676795515e-07,4.426754187422542e-06,5.595177181076999e-07,3.0048747654051342e-06,2.7272858678319085e-06,2.480083072862609e-07,2.361926221691576e-06
2020-11-01,9.170014865133509e-07,4.572131808844884e-06,1.8404177594945905e-06,2.7132452493336724e-06,0.0,1.6435268360197807e-05,2.526767238553639e-07,8.228678502151285e-07,1.2612683958899776e-06,2.091489488748989e-06,1.4937383236342415e-06,2.4845000324641336e-06,1.0759716696659377e-06,2.2338572604631575e-06,3.3911100224778424e-06,0.0,3.02184402165489e-06
