,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-09-03,5.6280478911311795e-06,1.7411467807220228e-05,1.3938344199046988e-05,4.6374684780962054e-06,2.1048820634579844e-05,4.960762341046169e-05,4.483729638052607e-06,4.6889158006453974e-06,9.176137309512415e-06,1.444496339312931e-05,8.031437998650883e-06,1.272737611387635e-05,5.481252107998207e-06,5.824733455474321e-06,1.4674013217348979e-05,2.3956487352891197e-06,3.5319448963616994e-05
2020-09-04,5.364444762225903e-06,2.2386209610853562e-05,1.4529457866670384e-05,8.923796514492564e-06,2.734818339691786e-05,5.0618784281751897e-05,4.2375312549711535e-06,4.823941586053644e-06,8.5102635059548e-06,1.2272774690265849e-05,8.86472355866138e-06,1.2283527990334273e-05,4.381734360567662e-06,7.803495870597016e-06,1.3052430909426359e-05,6.9230275299382e-07,2.709120790134429e-05
2020-09-05,4.6822319620725724e-06,1.714846772953327e-05,1.6280689098951522e-05,5.105226001061887e-06,4.1269448227477196e-05,4.605836159778944e-05,3.6568404338454743e-06,4.34576094904519e-06,7.129006501653929e-06,6.781903916827247e-06,5.872907348524261e-06,1.0258988155998173e-05,6.419023589483756e-06,7.265700533011791e-06,1.149685912195932e-05,2.037077066020536e-06,2.6882072639426468e-05
2020-09-06,4.384997406965214e-06,1.6682785471447237e-05,1.2935824640926302e-05,1.0381191902888867e-05,2.101626238383261e-05,4.453935710131027e-05,3.3948111972141167e-06,6.705510179697381e-06,7.6192566043716244e-06,8.848764908112666e-06,6.014070868386728e-06,1.0277252605777634e-05,4.397540016114985e-06,5.883980599586914e-06,1.2568949666743277e-05,4.86031810295952e-07,2.287361661406428e-05
2020-09-07,4.695886667070878e-06,1.8110407971562397e-05,1.1520713763316704e-05,4.178849172796806e-06,1.7228665743210182e-05,4.532644141106602e-05,4.201270254061316e-06,4.073464553023759e-06,6.127113922382266e-06,9.562114110060054e-06,6.1173289198415e-06,1.0204894267290592e-05,5.634617753254278e-06,8.628936027533702e-06,8.791841982195167e-06,2.4489797167846793e-06,2.6508081512127893e-05
2020-09-08,4.3830862462385294e-06,1.737700895337222e-05,1.3165746545554964e-05,7.5584042341291296e-06,9.357513147305972e-06,4.340501627382188e-05,3.886081617954327e-06,3.5111485349892335e-06,7.7581075696095e-06,9.670263121700139e-06,7.683510539350088e-06,1.4412760824713755e-05,4.139488251118591e-06,5.871000824875616e-06,9.703267391266525e-06,1.3793560062677937e-06,2.6199323140486667e-05
2020-09-09,4.4691167306645605e-06,1.536488585810418e-05,1.0973206688227231e-05,8.355901597384515e-06,6.443942532920492e-06,4.2294861842290844e-05,4.014937632819156e-06,4.08350477467089e-06,7.397421755058912e-06,7.801160498119197e-06,5.975864873416038e-06,8.389487971571621e-06,4.7663091617041445e-06,5.236303600882779e-06,7.299008318648046e-06,6.209043596178706e-07,2.476651584437851e-05
2020-09-10,4.508459897680692e-06,1.7717054519084976e-05,1.011839020358453e-05,4.0736848108588146e-06,1.2859214109129721e-05,4.4020765110461114e-05,4.016756070093082e-06,3.8278283495766645e-06,6.689837861104163e-06,6.777133508422315e-06,8.28901554287932e-06,1.0920856753346586e-05,4.5005869665521775e-06,5.960570023810061e-06,1.1850691052135722e-05,6.074621869975149e-07,3.361506492749791e-05
2020-09-11,4.965173220780339e-06,1.8565509886876637e-05,1.1792627564885536e-05,5.693181902285642e-06,4.020148986721448e-06,5.0948902490235485e-05,2.9028994103485574e-06,3.5069686048830324e-06,6.387511298853648e-06,9.46864678121135e-06,8.668420958802593e-06,8.465719082779825e-06,3.914476881891751e-06,5.736563613550656e-06,1.2747613540515102e-05,6.698869247618176e-07,2.7108967623319735e-05
2020-09-12,4.328711172497473e-06,1.3668131236642002e-05,1.2464460763740286e-05,7.229748390296521e-06,9.267454091349295e-06,5.0182788069722186e-05,3.734060770128593e-06,4.187525846384482e-06,6.668258936574295e-06,9.191411467450914e-06,5.725311489200288e-06,1.1874701692428566e-05,5.079860891495666e-06,6.813615759291118e-06,1.1361282087268012e-05,1.539982228605082e-06,3.413726192791246e-05
2020-09-13,4.831516596219413e-06,1.5925369309314284e-05,1.1096532434491788e-05,5.345552553730821e-06,6.765602324660959e-06,8.168379503180857e-05,3.1509766579206735e-06,5.481297582983554e-06,7.007519239058613e-06,7.961626587044202e-06,1.2836078271274548e-05,1.0797938362439573e-05,3.833972531363532e-06,9.085219979353452e-06,1.0068884159761362e-05,3.134899802573656e-06,3.145821128610627e-05
2020-09-14,4.9366448799067015e-06,1.5337942896438478e-05,1.06575605443655e-05,7.676393937184069e-06,8.115455885734381e-06,6.934800591142618e-05,3.574115132742636e-06,4.172395017325871e-06,7.387104497887888e-06,9.208575729904891e-06,9.451804774862736e-06,1.1086370341140769e-05,5.280474534102454e-06,5.664594751829511e-06,1.4173981824115405e-05,1.5752255400768166e-06,3.1917033693823494e-05
2020-09-15,4.506594341432703e-06,1.714386224758194e-05,1.0789011351378428e-05,3.7408676069545223e-06,2.2823754964166705e-05,4.648163209291863e-05,4.6368147653886334e-06,3.9386173100644755e-06,7.94610873379514e-06,1.0072914470211706e-05,8.316444088748247e-06,9.359744712962954e-06,4.493500279020933e-06,7.380501606566064e-06,8.979543908242875e-06,2.7941737131588196e-06,2.3852918813524015e-05
2020-09-16,4.512641354794187e-06,1.6626661297471653e-05,9.471163537657767e-06,4.479429239270749e-06,1.162344681691909e-05,4.783300182657516e-05,4.236631378461748e-06,3.5279559146628904e-06,6.846095853166054e-06,8.246575510560334e-06,6.854628440443045e-06,8.021745582708404e-06,4.542465412620087e-06,8.304923573940811e-06,1.2199070709647826e-05,1.3164629099008397e-06,2.3358073426103816e-05
2020-09-17,4.418153209061463e-06,1.3053031566581338e-05,1.1002368085901254e-05,3.667480541723551e-06,2.5802604342865005e-05,4.675532591612345e-05,4.900080481672753e-06,3.723114589863532e-06,6.659779820067971e-06,8.971736040892509e-06,8.194992618480914e-06,7.2202122622068214e-06,3.907764328062144e-06,8.88598074973443e-06,1.4382513109134509e-05,2.1996468624080035e-06,2.670545165987847e-05
2020-09-18,4.7865028071322874e-06,1.7709108106813008e-05,1.0937761575808519e-05,7.921381869224323e-06,7.474316380338063e-06,4.566818172325709e-05,4.006034550088839e-06,4.615842291800112e-06,7.328544218664346e-06,1.0363295834232784e-05,5.998873197954927e-06,8.358221720296969e-06,4.717810196020388e-06,7.85149422113668e-06,1.087220054426236e-05,2.2855672631017694e-06,2.0613517166642618e-05
2020-09-19,4.2479064417891946e-06,1.667177984200214e-05,1.232054344438668e-05,8.790608384482277e-06,4.4669379586986914e-06,4.779618420986595e-05,4.286195627868933e-06,3.892097390529065e-06,6.528104131903746e-06,9.336260272844974e-06,7.183166027488738e-06,1.168204175161722e-05,3.134152091390308e-06,1.0707909485242024e-05,9.980318124360958e-06,2.356501383801881e-06,1.944733086584319e-05
2020-09-20,4.516558359422147e-06,1.258752960846119e-05,1.1334432623263182e-05,7.269796694942714e-06,4.400708175500242e-05,4.9068108198680963e-05,5.115512760804793e-06,4.929106135993181e-06,6.696411913239512e-06,8.653055331606713e-06,4.1518199933790225e-06,1.1915123807072698e-05,5.501739374903376e-06,7.964514930234606e-06,8.606565215451017e-06,2.088475721353713e-06,2.4767737284699925e-05
2020-09-21,4.5059423922493936e-06,1.5968522419201625e-05,1.1171192090451064e-05,8.108179328602211e-06,2.0511197648830717e-05,4.343721281722249e-05,3.854489453211439e-06,5.099937749213453e-06,7.622402214269085e-06,7.919964703149433e-06,5.564347666483493e-06,9.021184235806846e-06,4.041218448805515e-06,8.78011503767275e-06,1.1134305585686024e-05,1.6729854038458073e-06,2.0832451162054506e-05
2020-09-22,4.6857881092986e-06,1.7431793002905525e-05,1.0083012569150015e-05,4.015701392444458e-06,1.1336968721303297e-05,4.531510796019742e-05,4.407507503129526e-06,3.173103132908801e-06,6.323434553604138e-06,8.435810602848089e-06,7.322494485799551e-06,5.9351010106328295e-06,3.740364198430809e-06,9.809216862779479e-06,1.5870390401023604e-05,1.8031531223463864e-06,1.6551469207255888e-05
2020-09-23,4.313774999492007e-06,1.4381376856584391e-05,1.0212054325199656e-05,5.873942837137886e-06,1.4300464193067707e-05,4.0211104851835356e-05,3.885895257407702e-06,3.297173740694199e-06,6.875738504219907e-06,9.394834354717107e-06,5.872722551990758e-06,1.1621420602454444e-05,6.480391231450839e-06,6.528817323850518e-06,1.2212704841953641e-05,1.9607809816793775e-06,1.693559155695624e-05
2020-09-24,4.666008713239994e-06,1.4792259155997521e-05,9.511538026312588e-06,7.680531913216458e-06,8.889837138183629e-06,4.068249264530663e-05,4.25256043192128e-06,3.566544436450064e-06,6.382453577451849e-06,9.4509106811615e-06,8.011575653102409e-06,9.610483193520415e-06,5.387910570930385e-06,7.584786369545302e-06,1.2445559320721373e-05,5.315746010466172e-07,1.7786882347799058e-05
2020-09-25,5.173594746957945e-06,1.3678564786775912e-05,1.1160367269013836e-05,7.828662927001371e-06,7.345730477803039e-06,5.0950272965367776e-05,3.7072383917170836e-06,3.263457531666526e-06,7.1919578749533316e-06,7.726636400010898e-06,5.836502067580858e-06,9.663135793312454e-06,5.81346230968295e-06,7.782824182596729e-06,9.303152528286753e-06,1.6214237840169181e-06,1.6544081913058367e-05
2020-09-26,4.912904500350882e-06,2.0267578598149106e-05,9.424916105541504e-06,9.936038408750072e-06,1.7279886643943617e-05,6.398879911157701e-05,3.8083940734979607e-06,4.59497242954448e-06,7.024625224457991e-06,7.640241190920229e-06,5.465556492421342e-06,1.0541154103048406e-05,5.896596870615041e-06,8.76209031555886e-06,1.2650571720364924e-05,2.2290661307181117e-06,1.9745137491616364e-05
2020-09-27,5.239841903490088e-06,1.6458076409138823e-05,9.291866456814669e-06,7.94931253351546e-06,5.928174240897288e-06,8.157732541924507e-05,2.9371635904662072e-06,6.08062279884808e-06,7.103533428166865e-06,8.587961383721165e-06,6.466674924850052e-06,4.997559525098577e-06,6.324586461722375e-06,5.898171379857054e-06,1.071175442469845e-05,2.364498643530119e-06,1.9324316132793446e-05
2020-09-28,5.042361774697411e-06,1.2841572730998928e-05,8.811403998902546e-06,3.716588937544438e-06,5.178811410993063e-06,6.476377438789564e-05,4.548289750085781e-06,4.138802117929149e-06,7.3336290052272425e-06,7.651649813417463e-06,8.338732531535356e-06,9.78542555094211e-06,6.7633940457818425e-06,7.2301749326364605e-06,8.553565874693586e-06,1.6679482068722801e-06,1.8912068547422852e-05
2020-09-29,5.708271982536751e-06,1.4944039724349457e-05,9.350201966278496e-06,7.666401993264518e-06,1.0665102451640427e-05,4.7122233913431844e-05,5.317679352847335e-06,4.283501465358297e-06,8.126804905320865e-06,7.800251168087613e-06,5.9280229335447226e-06,1.2035934924982388e-05,4.946015097966915e-06,4.069630721708313e-06,1.071511251009124e-05,2.471745205912854e-06,1.3335462505912336e-05
2020-09-30,4.475551839048241e-06,1.3710433253684147e-05,1.0130109963512513e-05,7.042508337479914e-06,1.1165698972755695e-05,4.571258081226681e-05,3.835250464177667e-06,4.1081572597589085e-06,4.954559577959605e-06,8.772117386281834e-06,5.138223786259482e-06,7.150243936216813e-06,4.816492089262034e-06,4.798353115938924e-06,8.940634996408846e-06,1.6513805986407104e-06,1.1256533010345879e-05
2020-10-01,5.0301110746903315e-06,1.3244621399794302e-05,1.1824006074254676e-05,5.233877844511957e-06,1.4386005294049949e-05,4.224886377169912e-05,3.7642862505471286e-06,4.5162973669781065e-06,6.229507421480469e-06,8.027426465456458e-06,4.837255379995433e-06,6.233994690903431e-06,4.983311547799642e-06,5.775966124361655e-06,1.4466209450585944e-05,1.3622046246574567e-06,1.874742094202288e-05
2020-10-02,4.415813890279815e-06,1.3668293817096934e-05,1.0831190734689983e-05,4.954618447585917e-06,6.843385696639556e-06,4.1626850150884326e-05,4.270642134328431e-06,3.801795828141141e-06,7.301051756543556e-06,8.285531279704635e-06,4.020285354829129e-06,9.079993676051463e-06,4.754048790604653e-06,8.26280742273634e-06,9.341062149629643e-06,2.2561967854836297e-06,2.1471959984146207e-05
2020-10-03,4.838033200620889e-06,1.662031687946261e-05,1.1151674643398332e-05,4.093852943343805e-06,2.371963392698306e-05,4.094580232058865e-05,3.973613195087268e-06,4.877083781860346e-06,6.31243871578088e-06,9.50013902720234e-06,4.273830898899894e-06,1.0723564323755676e-05,5.537348864355189e-06,9.049850454812445e-06,1.2234722204358134e-05,1.5879455874565003e-06,1.7494027847610965e-05
2020-10-04,4.655698354145857e-06,1.4027794974385942e-05,9.69259329487573e-06,8.715919473107287e-06,1.276173521313693e-05,4.183063169389315e-05,3.6710165698624624e-06,1.3174908256389435e-05,5.703425565757726e-06,6.783012834993835e-06,4.508515748953992e-06,7.72263984542364e-06,5.992686602595181e-06,4.794630233321776e-06,7.188299604733376e-06,8.806272355547963e-07,1.476073241200467e-05
2020-10-05,4.398842765730831e-06,1.1326330756738296e-05,8.88472180080122e-06,7.914433665739547e-06,8.114270567647321e-06,3.6147974310427996e-05,4.306105150555034e-06,5.1621690099957855e-06,6.253659568763056e-06,8.667196789268353e-06,4.701082823912246e-06,1.3401356530559357e-05,5.229984119463475e-06,5.930284289526442e-06,1.2338291270042012e-05,1.6313772576222024e-06,1.9728006854547896e-05
2020-10-06,4.486156792999809e-06,1.1403813207060177e-05,9.479134065889656e-06,5.3675712813466164e-06,7.433875675863197e-06,4.080277588472922e-05,4.928523440316878e-06,3.816313994431102e-06,7.400618560339717e-06,9.229204819350727e-06,5.2836249894327504e-06,5.931263287556192e-06,5.1384885775906365e-06,7.767713249730796e-06,9.774179793593758e-06,6.751120483466641e-07,1.729924950436608e-05
2020-10-07,4.7778074355167394e-06,1.4338306481425722e-05,8.716374799607914e-06,7.534238834686129e-06,2.4433568791491254e-06,4.414369415578569e-05,4.44664849988422e-06,4.071953796959632e-06,8.621697050048318e-06,7.734459537174932e-06,5.031924229284955e-06,1.1540471902324286e-05,5.378484816957556e-06,5.73296507367897e-06,1.4142971296839753e-05,8.144355995230122e-07,2.254189359693414e-05
2020-10-08,4.889087078287773e-06,9.527115144064055e-06,8.293076734083279e-06,1.1113237289495316e-05,1.4694465329633594e-05,4.331004777880896e-05,4.229526052218882e-06,4.0710150778040045e-06,6.779681107147966e-06,8.315520029453445e-06,5.551069274719043e-06,8.355300811717473e-06,3.7699588260519577e-06,5.316007402008707e-06,1.3248207223158101e-05,5.585805017142138e-07,1.964310925865678e-05
2020-10-09,4.986734407665857e-06,1.6370751225548308e-05,9.117605656499123e-06,1.4054807600664265e-05,1.6227136640604084e-05,5.887703792589861e-05,5.764965505961635e-06,3.913273570740131e-06,7.063190611285173e-06,9.74024812321321e-06,5.685930789713241e-06,8.449520527431142e-06,5.12863621309195e-06,7.900731695540915e-06,8.36415572788921e-06,2.1368633501835182e-06,1.6496845390740155e-05
2020-10-10,4.662261454234305e-06,1.476415027078335e-05,9.270984090000811e-06,9.971021718131679e-06,3.076686408737789e-05,5.7095752638418224e-05,4.34363218867249e-06,5.110037679694698e-06,6.1089112778700996e-06,9.318563238035062e-06,5.0085206494371506e-06,7.4226459441452345e-06,5.493956745686116e-06,5.118410028807874e-06,6.70506637863327e-06,2.02039303918027e-06,1.579382945612369e-05
2020-10-11,4.568135780163296e-06,1.4158735822900404e-05,9.465190568914898e-06,1.014463950331845e-05,1.2807081803954315e-05,4.5964648374785e-05,3.8128911098994014e-06,4.447075912486499e-06,6.517816907247373e-06,8.294317488172438e-06,6.255538151581582e-06,8.973394562359929e-06,5.592312748030108e-06,7.122747628916456e-06,8.68442210773726e-06,1.5429574791777887e-06,1.567622593892852e-05
2020-10-12,4.621042064832883e-06,1.427468400003323e-05,1.1028694694184502e-05,9.725274412031707e-06,5.706362023019464e-06,4.859319218683956e-05,5.356430042155104e-06,4.057730671199316e-06,7.941996268084759e-06,9.293202208448564e-06,6.255916740531708e-06,9.935357867380485e-06,6.722198599918402e-06,7.197908994350034e-06,1.010416851568399e-05,1.309431456500978e-06,1.655386691964371e-05
2020-10-13,4.47363584845715e-06,1.4050203740388045e-05,1.1336774873875574e-05,1.8645856809547975e-05,1.5726237654903442e-05,4.513331960039932e-05,5.006970738228045e-06,4.574622460704283e-06,8.783104368237824e-06,8.449593236581591e-06,6.472666547346574e-06,7.148147269965647e-06,5.530086920677311e-06,5.396559423539523e-06,1.0104095962759869e-05,1.9271810204097366e-06,1.8173989700059614e-05
2020-10-14,4.885007543569709e-06,1.3215988409088684e-05,9.287087714380206e-06,1.0941512799819334e-05,2.066482887455209e-06,4.540308335569468e-05,5.090431224728011e-06,3.3342096199743014e-06,6.989642774049424e-06,7.547578603591404e-06,6.077259262035292e-06,1.0955420481210759e-05,5.180360287150824e-06,7.857222738907369e-06,1.2836311357568289e-05,1.4758714209011139e-06,1.9197567284273737e-05
2020-10-15,4.659638187247129e-06,1.2538933388170268e-05,9.855035449242169e-06,1.0907392826344081e-05,1.6284887827657033e-05,4.2772190635582254e-05,5.786908271630183e-06,4.545660090217147e-06,6.717835230347807e-06,7.092785013766536e-06,6.8172767659215145e-06,1.1968955744339532e-05,5.873387388075261e-06,4.605729331894299e-06,7.049979951619512e-06,1.8400954028129846e-06,1.539399580076758e-05
2020-10-16,4.5638495669871015e-06,1.283079130596386e-05,1.0169423381869337e-05,1.064560030114274e-05,1.8678031210990152e-05,5.067367598951601e-05,3.8284177984007e-06,3.9975210309454934e-06,6.867706043104394e-06,8.790299749892487e-06,6.7312875489417435e-06,9.513158283432368e-06,6.251707555944385e-06,7.769233651932849e-06,6.017779529620263e-06,1.2168753491997653e-06,1.2347385321667311e-05
2020-10-17,4.005942810131836e-06,1.3702640876033717e-05,9.579960613505654e-06,6.005425629081983e-06,1.2511690610914573e-05,3.9110645297863894e-05,3.261544162043138e-06,5.848147072783085e-06,6.358054734126339e-06,6.316780420799974e-06,4.387324726377181e-06,8.79622499216638e-06,4.819711927745964e-06,1.0398676337633732e-05,9.942712928878922e-06,1.083700003229426e-06,1.3485049126033965e-05
2020-10-18,3.8015627004892542e-06,1.3281320945064245e-05,1.0084323807021607e-05,1.356034644747981e-05,2.7021330638405956e-06,3.995509693483571e-05,3.6436021589446913e-06,4.343629104448917e-06,7.217905983186239e-06,7.550020684659844e-06,5.476433416586675e-06,8.858812840712923e-06,7.71765435750388e-06,6.657028177469448e-06,1.067078985986852e-05,3.7472761986131332e-06,1.4136545458041038e-05
2020-10-19,4.0212351489803785e-06,1.242720061150865e-05,1.0092676371838687e-05,4.893886556913104e-06,1.8257540871533855e-05,4.23247403901935e-05,4.183310795169256e-06,4.425276599415706e-06,6.755866195098708e-06,8.81297598102958e-06,6.237554250358024e-06,7.318877359103951e-06,4.861639791549366e-06,4.402404299734895e-06,1.1459660630335904e-05,3.3659817534937688e-06,1.3927582306890998e-05
2020-10-20,4.535982742417353e-06,1.0603077370209125e-05,1.0252048817034394e-05,8.359500310868918e-06,4.010668377885174e-06,4.106259580074412e-05,3.783978254738296e-06,3.965290829707483e-06,7.4266620307320365e-06,9.01566589276026e-06,5.643319626336997e-06,1.0132368918154742e-05,5.854829904821906e-06,4.912366697287086e-06,9.703467733972012e-06,1.9334116902126674e-06,1.3268489288006833e-05
2020-10-21,4.444563508531347e-06,1.2366880370107001e-05,9.287171556801255e-06,6.729096151346581e-06,3.992438321818476e-06,4.0598740775911424e-05,3.9388577916559825e-06,3.735834198202154e-06,7.017709840570628e-06,1.8827777626538253e-05,6.587550973159857e-06,1.0100865112515663e-05,6.075535383668395e-06,6.8220826266569805e-06,1.4303455378267499e-05,2.117660473867255e-06,1.2038300567391631e-05
2020-10-22,4.484413402036359e-06,1.3198359693588784e-05,9.410632117346285e-06,6.472967554821276e-06,6.848126809046832e-06,4.479398292803335e-05,4.736176760585629e-06,4.100458452104734e-06,6.861961590060733e-06,9.630905071358565e-06,8.506390696668758e-06,1.2200043348279022e-05,4.617969644994003e-06,7.381338245140773e-06,7.255904567924488e-06,1.5166137452725885e-06,1.912434057802584e-05
2020-10-23,4.396682193170664e-06,1.159723332411374e-05,1.0574339002734088e-05,6.1142046074899e-06,1.124107037472108e-05,4.0611522952725714e-05,3.880128469316248e-06,4.080493887248088e-06,6.499873924859216e-06,9.584575733962849e-06,5.441390194756819e-06,8.809624197289068e-06,6.528390647604001e-06,7.16179433385689e-06,1.2175603864293155e-05,1.2770956364013853e-06,1.579675817459275e-05
2020-10-24,3.871874641469503e-06,1.2155656565859097e-05,1.2719461876081304e-05,4.7022560836907536e-06,1.136531533067385e-05,4.211651466069443e-05,5.258071066461727e-06,5.087120616217917e-06,6.03882890975743e-06,8.363348118830877e-06,4.8068979916547595e-06,9.159188247067894e-06,4.890621255618101e-06,6.343968227100221e-06,9.89088258443367e-06,1.58494788578141e-06,1.8613385100749354e-05
2020-10-25,4.253770003008104e-06,9.450552243020321e-06,1.401522640093899e-05,7.441266086777068e-06,1.1807734656586796e-05,3.733854074964367e-05,4.067335598571795e-06,5.5502372685012605e-06,5.318318454071192e-06,7.4341451079296e-06,5.8040791621120765e-06,1.1048016549588853e-05,5.360526535125109e-06,4.207547345426504e-06,1.0499763893467184e-05,1.4169467301238388e-06,7.3133120388260254e-06
2020-10-26,4.523239574720053e-06,1.2419815231364173e-05,1.1731910633981226e-05,4.9109085634156955e-06,2.5983542024481694e-06,3.6174371680460053e-05,5.407101855283632e-06,4.921740362847494e-06,7.666448330044619e-06,7.952292889356426e-06,5.09726048754549e-06,9.073887150754066e-06,5.030157390430996e-06,4.592204579652554e-06,7.955052308583611e-06,1.7042531170363447e-06,1.3544618919202226e-05
2020-10-27,4.799391740246815e-06,1.076145051644201e-05,1.291192289527862e-05,1.2097434247609528e-05,9.091735612328394e-06,3.901408884711516e-05,5.29310603936673e-06,6.2278870647555405e-06,7.327189816442883e-06,9.221050271599104e-06,5.254415981604432e-06,1.087592305148492e-05,7.088749614649932e-06,7.622184604842952e-06,9.642526035529306e-06,2.1471933230876425e-06,1.85925848420194e-05
2020-10-28,4.450011505652563e-06,1.1024719583014841e-05,1.32123532088074e-05,8.628189194430992e-06,2.0186930980882978e-05,3.95444578122034e-05,4.242916021476395e-06,4.537873344315448e-06,7.159883760925023e-06,9.097811154679519e-06,6.463629377841885e-06,1.016566475569112e-05,3.97918554361892e-06,4.007399040490484e-06,7.01974485754551e-06,1.6250740569463095e-06,1.579917844272098e-05
2020-10-29,4.14632575315946e-06,1.1541062476449995e-05,1.2114422062426513e-05,3.7415081794981064e-06,1.0913972431305639e-05,3.9445258685246095e-05,5.455848885668573e-06,4.6984371244975744e-06,6.678794160660487e-06,8.327055859580254e-06,5.544674658998711e-06,1.0782814668163298e-05,5.884093589493226e-06,6.599497175702143e-06,1.4918482698086258e-05,1.0341673375827269e-06,1.409218352230753e-05
2020-10-30,4.665835082318233e-06,1.1025567064960637e-05,1.1729307050584539e-05,7.340289336934393e-06,2.2783887234947446e-05,3.615999179806304e-05,4.816391871820727e-06,4.519485989819406e-06,6.502411803650809e-06,8.319949474760965e-06,6.4235244883221125e-06,1.0663424985471083e-05,6.794799903871462e-06,6.670580073643204e-06,8.116015361098315e-06,2.4924248976298783e-06,1.2863816290001874e-05
2020-10-31,3.815114755804754e-06,1.178574312494428e-05,9.647671040250961e-06,1.0716092141246668e-05,1.1450206867070732e-05,3.3778313429137036e-05,4.404029965256342e-06,4.027461602299538e-06,5.2235766697701065e-06,6.20823997478885e-06,4.638374990133626e-06,7.21396978691081e-06,4.662647650897499e-06,6.439017354439573e-06,9.54550053741168e-06,2.232074765576348e-06,1.3187421404444633e-05
