,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-09-21,5.662547926088811e-07,2.5495960165111836e-06,7.839433045930572e-07,0.0,2.930171092690102e-06,1.8979794194834564e-05,2.328215105966641e-07,3.943250837020711e-07,7.320951279241494e-07,1.3719623895219491e-06,3.179627237990568e-07,3.838801802470998e-07,5.773169212579307e-07,4.541438812589353e-07,3.591711479253556e-06,0.0,5.660992163601768e-06
2020-09-22,6.658533853460501e-07,2.0427882425279913e-06,5.557565982996071e-07,1.606280556977783e-06,2.8342421803258244e-06,1.6562958763932915e-05,1.303996302701043e-07,3.553875508857857e-07,1.0840173520464237e-06,1.0391940597711414e-06,8.046697237142364e-08,1.9145487131073642e-07,8.311920440957353e-08,1.5326901348092936e-06,2.821402737959752e-06,0.0,4.5976303353488576e-06
2020-09-23,1.1575573840335695e-06,2.1914479019557165e-06,8.543949833832381e-07,3.9159618914252577e-07,0.0,2.9382385363433724e-05,1.1429103698257947e-07,3.27200447549806e-07,1.0202708748197282e-06,1.5005638205450936e-06,4.1357201070357447e-07,5.810710301227222e-07,5.116098340619084e-07,7.961972346159169e-07,1.7446721202790917e-06,0.0,4.125336404899597e-06
2020-09-24,6.593729684776589e-07,3.971995514110445e-06,1.183839496837189e-06,1.2127155652447037e-06,0.0,1.9178378239124322e-05,2.3143186024061392e-07,4.489356633293787e-07,7.29423265994497e-07,1.3878959741565839e-06,4.1296781717022725e-07,3.9226462014369043e-07,1.7665280560427494e-07,4.946599806225197e-07,1.7285499056557461e-06,0.0,2.819871591724241e-06
2020-09-25,6.141777770502425e-07,3.6379161666957214e-06,6.948088572148691e-07,1.5657325854002744e-06,0.0,1.9610097998676157e-05,8.757256043426182e-08,3.68454882607511e-07,1.0204805092839186e-06,1.3987876241399039e-06,5.149854765512521e-07,1.8232331685495196e-07,5.625931267435113e-07,1.621421704707652e-06,1.722806023756806e-06,0.0,4.549622526091051e-06
2020-09-26,6.496753574362013e-07,2.464975775450567e-06,1.43221764348915e-06,6.624025605833382e-07,0.0,1.6639866869948638e-05,2.8891265385156944e-07,4.967537761669708e-07,1.0371929861615825e-06,1.6227060936467744e-06,4.684762707789722e-07,1.9165734732815284e-07,5.083273164323312e-07,1.4081930864291025e-06,2.05144406276188e-06,0.0,4.507042253521127e-06
2020-09-27,5.999818973461932e-07,1.5674358484894117e-06,6.80869524852799e-07,6.624427111262884e-07,0.0,1.9706522532649004e-05,2.2251239321713692e-07,4.172976430582015e-07,1.2655720475469702e-06,7.206680881444334e-07,0.0,0.0,2.8319043858458395e-07,4.3157351559929665e-07,3.273036074213415e-06,0.0,4.678518642676308e-06
2020-09-28,6.11937108579783e-07,3.1448749545303495e-06,1.1345155363393836e-06,2.858914567341876e-07,0.0,2.3015787538375512e-05,2.0023917138742433e-07,4.3165420861837746e-07,1.2811761515156026e-06,1.3733730434339034e-06,7.866728803335241e-07,7.248463371068229e-07,5.13675497147988e-07,1.301431487874563e-06,1.4255943124489311e-06,1.3899568390602336e-07,5.253352374284126e-06
2020-09-29,6.508342057068045e-07,3.864837859745549e-06,1.1879354957157107e-06,3.650667615840247e-07,2.6662756129101067e-06,2.0868920620362273e-05,2.0795394117280082e-07,4.0079545874697515e-07,6.037055072524071e-07,1.277627346497109e-06,3.293346074191512e-07,5.470879511355631e-07,4.2638061189369957e-07,6.599401170337804e-07,2.81976645002401e-06,1.3731917810626965e-07,4.726493040070195e-06
2020-09-30,6.205418504283411e-07,3.327775061573822e-06,1.0130109963512512e-06,9.71380460342057e-07,4.9625328767803085e-06,1.859246681555768e-05,3.595547310166563e-07,5.009947877754767e-07,8.257599296599342e-07,1.165046840365556e-06,4.281853155216235e-07,1.8816431411096877e-07,3.5029033376451154e-07,1.1158960734741684e-06,1.6255699993470627e-06,0.0,2.954839915215793e-06
2020-10-01,7.014780750418489e-07,1.7569395734421014e-06,6.56889226347482e-07,1.207817964118144e-06,0.0,1.7409636777314335e-05,1.7925172621652993e-07,1.5396468296516273e-07,9.548879989130647e-07,1.5258744521115582e-06,4.031046149996195e-07,3.7781786005475337e-07,1.8804949236979783e-07,1.8805471102572831e-06,9.434484424295181e-07,0.0,2.266171762222546e-06
2020-10-02,5.519767362849769e-07,2.445905209375241e-06,1.246446552801625e-06,0.0,0.0,1.8323247432487474e-05,8.656707029044118e-08,1.887416368580708e-07,9.420711943927169e-07,8.038201987773153e-07,4.187797244613676e-07,1.780390916872836e-07,5.942560988255816e-07,1.13969757554984e-06,2.5768447309323155e-06,1.4101229909272686e-07,4.333790088543271e-06
2020-10-03,7.854790744986636e-07,2.4784683065865293e-06,1.522718626006198e-06,1.3646176477812682e-06,0.0,1.694646842454985e-05,2.384167917052361e-07,3.506400104605478e-07,8.754477051082972e-07,6.375932233021706e-07,4.2738308988998947e-07,3.6351065504256526e-07,4.0271628104401374e-07,8.618905195059472e-07,3.450819083280499e-06,3.969863968641251e-07,4.733678123471202e-06
2020-10-04,6.113134360661082e-07,2.434575987290122e-06,8.959540020473363e-07,2.050804581907597e-06,0.0,1.7304933944795082e-05,1.7600764376052902e-07,4.5640559779640077e-07,7.229694379129511e-07,6.488099233472363e-07,1.9322210352659965e-07,4.6335839072541847e-07,4.832811776286436e-07,6.849471761888252e-07,1.797074901183344e-06,2.2015680888869908e-07,4.0786234296328695e-06
2020-10-05,6.561809650537703e-07,2.240373116717465e-06,7.502653965121031e-07,3.768777936066451e-07,0.0,1.9416802597147063e-05,3.399556697806606e-07,4.5003524702527365e-07,1.6276648192670969e-06,1.1305039290350026e-06,3.9175690199268713e-07,1.7404359130596568e-07,2.6593139590492244e-07,1.1860568579052883e-06,1.1750753590516202e-06,0.0,5.1915807511968154e-06
2020-10-06,7.112684375083842e-07,2.660889748314041e-06,1.014228336268029e-06,3.5783808542310775e-07,0.0,1.758333021997016e-05,3.458612940573248e-07,2.8174130160229605e-07,7.00650277901985e-07,1.5275925218235687e-06,6.404393926585152e-07,0.0,5.408935344832249e-07,3.949684703252947e-07,1.2217724741992198e-06,2.7004481933866565e-07,4.58534324212113e-06
2020-10-07,7.320199201038826e-07,4.987237037017642e-06,7.138410396230619e-07,3.424654015766422e-07,0.0,1.750932186194398e-05,1.6674931874565827e-07,3.490246111679685e-07,1.2678966250071054e-06,9.356201053034191e-07,5.9199108579823e-07,3.550914431484396e-07,3.3615530105984723e-07,8.538458620372933e-07,2.6518071181574536e-06,0.0,5.737936551946872e-06
2020-10-08,6.011825316135617e-07,3.356142834840747e-06,9.339050376219909e-07,3.472886652967286e-07,0.0,1.8131434556623212e-05,1.9225118419176736e-07,3.39251256483667e-07,8.530724571908037e-07,1.3330222947978804e-06,3.750722482918272e-07,1.5472779280958286e-07,4.2840441205135885e-07,6.645009252510883e-07,1.1776184198362758e-06,0.0,5.320008757552878e-06
2020-10-09,6.458229806649224e-07,4.3749421378620476e-06,8.324770382020938e-07,4.392127375207583e-07,0.0,1.853875618575277e-05,1.687306977354625e-07,5.88269883183157e-07,1.3858158794293693e-06,1.6565047828593896e-06,4.264448092284931e-07,3.017685902653979e-07,8.013494082956172e-07,1.0241689234960444e-06,8.652574890919873e-07,0.0,4.536632482453543e-06
2020-10-10,7.831943164105121e-07,2.7761650081814843e-06,9.112505729487977e-07,1.2463777147664599e-06,3.845858010922237e-06,1.7157202476133155e-05,1.2927476752001457e-07,3.8622377811645974e-07,1.125325761712913e-06,1.1001081600458059e-06,4.623249830249677e-07,4.840856050529501e-07,7.848509636694451e-07,5.849611461494713e-07,2.4382059558666434e-06,0.0,4.0011034622180015e-06
2020-10-11,7.800198035443668e-07,2.9807864890316637e-06,8.849568418091165e-07,1.8444799096942637e-06,2.561416360790863e-06,2.228400913780934e-05,7.781410428366125e-08,3.3775260094834177e-07,1.0231456773004597e-06,1.2307696917933294e-06,2.1821644714819472e-07,5.07927994095845e-07,3.9244299986176196e-07,1.0552218709505861e-06,2.521283837730172e-06,0.0,2.709471149938263e-06
2020-10-12,5.729492997726346e-07,2.1061009180376898e-06,1.1100309594796088e-06,6.707085801401178e-07,0.0,1.9344211937579086e-05,5.4380000427970604e-08,4.9255690228431e-07,1.111056472737246e-06,8.393860059243864e-07,2.2611747254933883e-07,3.3679179211459273e-07,5.377758879934721e-07,2.7482925251154674e-06,2.457770720031241e-06,0.0,2.758977819940618e-06
2020-10-13,7.214276916004519e-07,3.2327902411512312e-06,1.085037859215814e-06,1.216034139753129e-06,0.0,1.988564828971174e-05,3.636347463517575e-07,7.663073157524942e-07,1.0870178673561664e-06,1.6249217762656906e-06,6.545393137766199e-07,0.0,8.777915747106843e-07,1.0793118847079045e-06,2.6746136372011415e-06,1.4824469387767205e-07,4.487404864212251e-06
2020-10-14,6.892709577473256e-07,2.447405260942349e-06,1.1189262306482174e-06,0.0,2.066482887455209e-06,2.0305366442108956e-05,1.143917129152362e-07,3.522052415465811e-07,1.380120547742243e-06,8.879504239519299e-07,0.0,5.216866895814646e-07,5.180360287150825e-07,1.3095371231512282e-06,5.70502727003035e-07,0.0,2.9862882442203592e-06
2020-10-15,6.873565765064375e-07,3.2601226809242697e-06,5.286225911470895e-07,0.0,2.035610978457129e-06,2.3849602124014146e-05,2.604108722233582e-07,4.4983094642773855e-07,9.468089921966708e-07,1.0576960108248343e-06,4.701570183394148e-07,3.5728226102506066e-07,3.5596287200456133e-07,9.769728885836392e-07,3.231240811158943e-06,0.0,3.744485465051573e-06
2020-10-16,5.924424236464904e-07,4.9972555612701345e-06,1.537238418189551e-06,4.2582401204570964e-07,0.0,2.110510395335022e-05,1.1514038491430677e-07,2.024061281491389e-07,1.2876948830820738e-06,9.394213473167543e-07,7.827078545281097e-07,8.344875687221375e-07,0.0,1.2187033179502506e-06,1.805333858886079e-06,0.0,2.788119266182941e-06
2020-10-17,6.468974848858832e-07,2.262821429069788e-06,9.123772012862528e-07,5.459477844619985e-07,3.1279226527286433e-06,1.6705731006100334e-05,1.3366984270668598e-07,6.265871863696162e-07,1.1138198074381907e-06,1.396340935124205e-06,0.0,0.0,5.783654313295156e-07,5.942100764362132e-07,5.681550245073669e-07,0.0,4.979095061920234e-06
2020-10-18,6.153472891556588e-07,3.563281229163578e-06,1.2316731367354634e-06,0.0,5.404266127681191e-06,1.9613168122651312e-05,1.3801523329335952e-07,5.247337173159766e-07,8.661487179823486e-07,1.0186535844382329e-06,6.238974778389883e-07,0.0,6.508865120786405e-07,1.5976867625926675e-06,1.333848732483565e-06,2.3420476241332083e-07,3.015796364382088e-06
2020-10-19,6.039497657213877e-07,3.954109285480025e-06,7.421085567528447e-07,1.0486899764813795e-06,0.0,1.892569692244425e-05,2.2163236000896724e-07,4.7583619348555985e-07,8.922842144469992e-07,1.591231774352563e-06,2.3102052779103792e-07,6.808258008468792e-07,7.416060698973609e-07,8.004371454063446e-07,3.0013396888974987e-06,0.0,6.963791153445499e-06
2020-10-20,6.682123624011699e-07,4.24123094808365e-06,9.153615015209281e-07,6.966250259057432e-07,4.010668377885174e-06,2.2188684386563546e-05,8.799949429623945e-08,4.198543231454982e-07,8.911994436878444e-07,1.235022725035652e-06,1.56758878509361e-07,0.0,1.401860681436231e-06,3.983000024827367e-07,1.9977727687589437e-06,0.0,3.2166034637592323e-06
2020-10-21,5.983823324152036e-07,2.2485237036558185e-06,1.0969100263938491e-06,7.083259106680612e-07,0.0,2.176318250107502e-05,2.073083048239991e-07,4.872827215046289e-07,8.663839309346455e-07,2.160564645668324e-06,0.0,0.0,7.490386089454186e-07,8.025979560772918e-07,2.2436792750223525e-06,0.0,2.2444289193442025e-06
2020-10-22,6.434853455684971e-07,2.853699393208386e-06,1.1114919823637344e-06,7.615255946848559e-07,0.0,1.8004361176885077e-05,5.775825317787353e-08,1.6216502352956574e-07,9.178419961227732e-07,1.1655235436675971e-06,5.413157716061937e-07,0.0,6.717046756354914e-07,7.097440620327666e-07,2.4186348559748294e-06,1.6851263836362095e-07,3.5726790090817502e-06
2020-10-23,6.671685514613355e-07,2.4940286718524172e-06,1.2051636363410175e-06,2.1836445026749646e-06,0.0,1.752273832985627e-05,2.316494608547014e-07,4.916257695479624e-07,8.965343344633402e-07,6.389717155975232e-07,7.886072746024374e-07,3.523849678915627e-07,3.528859809515676e-07,4.4761214586605563e-07,2.130730676251302e-06,5.473267013148794e-07,2.755248518824317e-06
2020-10-24,6.393188262488343e-07,3.5088493179799454e-06,1.4043569894726992e-06,5.877820104613442e-07,0.0,1.4930372158654536e-05,1.4525058194645656e-07,6.469170725826253e-07,6.75673164728104e-07,1.0454185148538596e-06,7.753061276862516e-08,6.912594903447467e-07,4.794726721194217e-07,7.209054803522979e-07,3.596684576157698e-06,0.0,3.918607389631443e-06
2020-10-25,5.941653829824487e-07,2.940171808939655e-06,7.997819413579314e-07,9.921688115702758e-07,2.951933664146699e-06,1.4892427848336498e-05,2.2135159720118613e-07,2.4851808664931015e-07,6.457958122800733e-07,1.1349839859434503e-06,4.1457708300800547e-07,5.099084561348701e-07,1.729202108104874e-07,8.925100429692585e-07,1.934167033007113e-06,0.0,5.049667836332255e-06
2020-10-26,6.336352484417964e-07,2.229197605629467e-06,6.879824137211213e-07,3.777621971858227e-07,0.0,1.91061822255951e-05,1.4457491591667466e-07,4.4318989049337627e-07,1.3938996963717489e-06,1.3649457944417746e-06,0.0,1.0082096834171184e-06,7.185939129187137e-07,1.0204899065894564e-06,1.645872891431092e-06,0.0,2.944482373739614e-06
2020-10-27,6.353261793309181e-07,2.9722101426363647e-06,9.537215774921707e-07,1.1341344607133933e-06,9.091735612328394e-06,1.7324900471091818e-05,1.46218398877534e-07,5.364846535182675e-07,9.317813639407135e-07,1.868317375291322e-06,2.840224854921314e-07,5.098088930383556e-07,2.4166191868124767e-07,1.3141697594556814e-07,1.13441482770933e-06,5.367983307719106e-07,3.7580756595571126e-06
2020-10-28,6.651678037295352e-07,2.053624236051784e-06,1.5587607718255921e-06,3.7513866062743443e-07,1.0093465490441489e-05,2.2673104974233636e-05,5.934148281785167e-08,3.915931312353432e-07,1.5910852802055608e-06,9.391288933862728e-07,5.141523368737864e-07,5.08283237784556e-07,8.289969882539416e-07,4.1455852143005e-07,1.6847387658109223e-06,0.0,2.799854407570806e-06
2020-10-29,5.562625415751511e-07,2.0794707164774765e-06,1.1217057465209736e-06,1.122452453849432e-06,0.0,1.755100409009596e-05,3.427758462200151e-07,4.441308724649448e-07,6.97784464546618e-07,1.8705705191810715e-06,2.2786334215063195e-07,8.838372678822375e-07,5.969370308181534e-07,1.5781406289722517e-06,2.9836965396172513e-06,0.0,3.7711477031527193e-06
2020-10-30,6.775603989105607e-07,2.0046485572655703e-06,9.807112918548947e-07,8.635634514040462e-07,0.0,1.630744728147941e-05,2.423341822299737e-07,4.770568544809373e-07,8.022456121387362e-07,8.132281441495679e-07,2.4088216831207923e-07,8.330800769899284e-07,1.0728631427165467e-06,4.447053382428803e-07,8.395877959756878e-07,2.4924248976298785e-07,2.9403008662861426e-06
2020-10-31,4.758725228455823e-07,2.100429467811852e-06,7.973281851447075e-07,2.679023035311667e-06,7.633471244713822e-06,2.0106932870453733e-05,2.3645798471174988e-07,4.738190120352398e-07,1.09412754569509e-06,9.68257610746885e-07,3.1446610102600854e-07,1.639538587934275e-07,4.662647650897499e-07,2.861785490862033e-07,1.3636429339159543e-06,2.480083072862609e-07,6.101642739369905e-06
2020-11-01,6.010597978827006e-07,2.0955604123872388e-06,1.2269451729963937e-06,2.26103770777806e-06,0.0,1.4263465041171669e-05,5.615038307896976e-08,5.877627501536632e-07,1.2280771223139256e-06,1.6209043537804666e-06,5.974953294536966e-07,3.3126667099521783e-07,4.4832152902747406e-07,2.6280673652507734e-07,1.0434184684547206e-06,0.0,3.3773550830260533e-06
2020-11-02,6.394775809728723e-07,1.5722218275290344e-06,9.914782444886203e-07,1.259982605940125e-06,0.0,1.5548928911213585e-05,2.752610810064184e-07,3.9550601804593765e-07,1.0805723158117912e-06,1.4056697219679002e-06,7.44346576102515e-07,3.2993478509037903e-07,7.622346280142569e-07,1.1731959147232567e-06,5.540416367830459e-07,0.0,5.340124389297442e-06
2020-11-03,6.486967373643142e-07,2.558274896491724e-06,8.426030661079988e-07,2.9696863328204684e-07,4.338423026614056e-06,1.3841039001499897e-05,2.4091520796523496e-07,5.792175721482458e-07,9.369006763485982e-07,9.751823672291915e-07,3.73108294309315e-07,3.270820325008332e-07,4.86079729713746e-07,7.728168375150023e-07,5.496838630682529e-07,0.0,3.838992648329079e-06
2020-11-04,4.0934791558118155e-07,2.403311097159582e-06,1.3697393717596653e-06,8.64975332345147e-07,0.0,1.1965953598570178e-05,2.1275509335693497e-07,4.3468275450724177e-07,8.123875969041533e-07,7.445014183017912e-07,2.0967949022163193e-07,3.050176315441914e-07,3.834881948144573e-07,4.97130191685945e-07,1.6471126938033973e-06,0.0,1.7017720173845466e-06
