,Wikipedia views in English,Wikipedia views in Polish,Wikipedia views in Russian,Wikipedia views in Ukrainian,Ukrainian refugees in Poland (UNHCR)
2022-01-31,2.8284062061688308e-06,9.792688778557927e-05,1.0900692570276093e-05,2.333937172969043e-05,
2022-02-01,2.9538401293106813e-06,0.0001114495634946,9.384534989413356e-06,2.077213542665327e-05,
2022-02-02,3.3229729195895526e-06,0.0001073673904712,7.506509608515384e-06,2.364014719102172e-05,
2022-02-03,3.174424458570508e-06,0.0001059516663744,8.437404298665592e-06,2.410183871988561e-05,
2022-02-04,2.962856851980823e-06,0.0001015003557023,9.058331138826377e-06,2.7703221778141945e-05,
2022-02-05,2.9298373864366927e-06,8.752255027318784e-05,9.245091151324709e-06,2.079098580217425e-05,
2022-02-06,2.718070242808879e-06,8.976292983067144e-05,9.32687046101384e-06,3.1055519914352144e-05,
2022-02-07,2.9779966521619237e-06,0.0001064801112759,8.186177644978467e-06,2.191494626729112e-05,
2022-02-08,3.27215001050324e-06,0.0001149961438031,8.528663501671633e-06,1.946170150007146e-05,
2022-02-09,3.152442896856764e-06,0.0001085655505223,9.293685713497876e-06,2.280974789988493e-05,
2022-02-10,2.9700486195711105e-06,0.0001054646502857,7.817358066514129e-06,2.226990561010288e-05,
2022-02-11,2.8864082186949973e-06,0.0001104674084791,8.064200320600837e-06,2.288121742604464e-05,
2022-02-12,2.8776512867295902e-06,0.0001002673923251,8.159215370587574e-06,2.946903809785311e-05,
2022-02-13,2.810625725080566e-06,0.0001084630333472,8.978387738087603e-06,3.095737491109806e-05,
2022-02-14,2.8365374664931566e-06,0.0001134273031035,8.516676516410166e-06,2.562296658765157e-05,
2022-02-15,3.144714611558397e-06,0.0001095218124361,8.10347537117104e-06,1.8935026898427324e-05,
2022-02-16,3.337067688729074e-06,0.0001189575370365,7.795829145129406e-06,2.397850787893805e-05,
2022-02-17,3.193996931262933e-06,0.0001284658045026,7.351775596588995e-06,2.2317520479468352e-05,
2022-02-18,2.9819327855816643e-06,0.0001248932672333,8.467735969511749e-06,1.9837455496472e-05,
2022-02-19,2.868909526525684e-06,0.00011081620612,9.409386266059806e-06,3.471721874178141e-05,
2022-02-20,3.1056965455626406e-06,0.0001032014573951,8.092878803246194e-06,3.747979604744318e-05,
2022-02-21,2.9685323999383223e-06,0.0001112395649096,8.570778865002537e-06,2.2132170246801365e-05,
2022-02-22,3.7059797518459167e-06,0.0001047585692795,7.809820721987122e-06,2.787777094038764e-05,
2022-02-23,4.42101777650426e-06,9.605681975941353e-05,1.0977954417313e-05,2.6710932617777127e-05,
2022-02-24,3.6776544067613513e-06,7.398074462301942e-05,6.96977588368838e-06,1.6477651008844182e-05,30096.0
2022-02-25,3.597075636475998e-06,7.114121108057212e-05,6.218491019755782e-06,2.05940920302448e-05,46347.0
2022-02-26,3.482495567506e-06,7.070268204175412e-05,6.3000994867884175e-06,3.893150852701421e-05,76575.0
2022-02-27,3.987245907069335e-06,7.779060885183277e-05,6.403800564151959e-06,2.466998607203072e-05,98115.0
2022-02-28,3.920059352418161e-06,8.837886692177745e-05,7.174940205442648e-06,3.305665493097422e-05,99245.0
2022-03-01,3.892768740612109e-06,9.28445815747452e-05,8.843843462677923e-06,3.3509783647709224e-05,97499.0
2022-03-02,3.932600048570712e-06,0.0001050427703965,9.789620481677462e-06,4.0724145521414754e-05,97379.0
2022-03-03,3.8396772249758025e-06,0.0001149122156234,1.1695427500280602e-05,5.4892243980392925e-05,98517.0
2022-03-04,3.5634362776421643e-06,9.344264820707338e-05,1.3090422323204992e-05,7.22070839615784e-05,105317.0
2022-03-05,3.4197505744608125e-06,0.0001001448395263,1.5070125132379916e-05,9.458086260053544e-05,127579.0
2022-03-06,4.518899956114219e-06,0.0001096399163495,1.7062202318894945e-05,8.482065506194446e-05,140843.0
2022-03-07,4.227836368225429e-06,0.0001033476194455,1.9895530716551084e-05,8.98567637688429e-05,140558.0
2022-03-08,3.90698147723089e-06,9.847198801751389e-05,1.7807783719780463e-05,9.930490430987148e-05,126322.0
2022-03-09,4.339798915395919e-06,0.0001030114351029,1.9696866456291825e-05,0.0001138767329995,116399.0
2022-03-10,3.863189688848375e-06,9.828795583790115e-05,2.060679697051789e-05,9.48943799087048e-05,85825.0
2022-03-11,3.7905415980796006e-06,0.0001033541499191,1.9456950556943465e-05,9.305236835368711e-05,76065.0
2022-03-12,4.162675443641511e-06,0.0001030459569683,2.240268761171992e-05,0.0001056223655927,78108.0
2022-03-13,3.9530823952759134e-06,0.0001049773241388,2.054830519955458e-05,8.917369382918038e-05,80123.0
2022-03-14,4.193976763081109e-06,0.0001184876984505,2.0815845761382352e-05,7.912714842571592e-05,70935.0
2022-03-15,4.6112294258100925e-06,0.0001205037129356,1.6969561056082957e-05,6.669425915602084e-05,65787.0
2022-03-16,4.055031363283546e-06,0.0001157100569615,1.616379483578739e-05,5.608049853792237e-05,59218.0
2022-03-17,3.7956612223144327e-06,0.0001066186589255,1.5789247158547383e-05,5.495109352676118e-05,51462.0
2022-03-18,3.585298929566812e-06,0.000118299069629,1.802423218306184e-05,6.394502962424224e-05,41825.0
2022-03-19,3.4078903824934446e-06,0.0001151563266199,1.5968447089832367e-05,6.346467167956653e-05,38992.0
2022-03-20,3.4410772308078117e-06,0.0001049359066473,1.612921907938935e-05,6.513057573848114e-05,32915.0
2022-03-21,3.7734482257925417e-06,0.0001230594963011,1.5956262716363032e-05,5.127129641645502e-05,29501.0
2022-03-22,3.532767525962503e-06,0.000109959561991,1.396245942289924e-05,5.0483123491816685e-05,30328.0
2022-03-23,3.6997585431745415e-06,0.0001203078806653,1.5034018171681288e-05,4.3108632850406114e-05,29598.0
2022-03-24,3.4906864049402965e-06,0.0001124311839747,1.4332943039331628e-05,4.6627114588507336e-05,31706.0
2022-03-25,3.652308688324668e-06,0.0001060840802331,1.4236357265215064e-05,4.620471657746823e-05,29700.0
2022-03-26,4.269080092375312e-06,0.0001095902171792,1.5959660195522573e-05,6.753864249406699e-05,30045.0
2022-03-27,3.603363830623948e-06,0.0001024097142928,1.487812634111559e-05,6.034848329012144e-05,26062.0
2022-03-28,3.3924728935755173e-06,0.0001242990561651,1.4114580940721915e-05,4.2721621297074606e-05,20512.0
2022-03-29,3.7737776503802337e-06,0.0001123300132891,1.2527754615486938e-05,4.321430289711568e-05,21793.0
2022-03-30,3.4240303804510737e-06,0.0001122323935115,1.2430949125864877e-05,4.097138092916918e-05,24777.0
2022-03-31,3.789209180315564e-06,0.0001179875550672,1.2855792332287608e-05,5.0043081781578446e-05,22440.0
2022-04-01,3.1879034426670994e-06,0.0001070069442514,1.2381700254442348e-05,3.74335554390956e-05,20497.0
2022-04-02,3.3497608133964234e-06,0.0001006532596358,1.2566365924177243e-05,4.895705731717424e-05,22916.0
2022-04-03,3.082296088660734e-06,0.0001068790273811,1.2895697895533475e-05,3.601290727012092e-05,21614.0
2022-04-04,3.1768445125100853e-06,0.0001021185478992,1.1294583068345974e-05,3.425161490021363e-05,17987.0
2022-04-05,3.1868395881145944e-06,0.0001067131018257,1.0805382276366628e-05,3.0640763668292135e-05,20470.0
2022-04-06,3.5095569284650866e-06,0.0001054775261583,1.2342678643544675e-05,2.950522837823218e-05,23542.0
2022-04-07,3.43288575354485e-06,0.0001209002554731,1.174729050231563e-05,3.445067464569217e-05,22933.0
2022-04-08,3.3316378454861185e-06,0.000103423606011,1.1775887400891071e-05,3.211957341883785e-05,26711.0
2022-04-09,3.460567146736753e-06,0.0001202668488021,1.2781724747907848e-05,4.964674958593232e-05,28212.0
2022-04-10,3.3797616745468914e-06,0.0001070360363054,1.3594422188023132e-05,5.250116431655134e-05,27615.0
2022-04-11,3.334497078385113e-06,0.0001199659849111,1.2612674828435867e-05,3.4342670174725127e-05,23449.0
2022-04-12,3.375296196789959e-06,0.0001192153131374,1.0333675262507922e-05,2.857909699994036e-05,23262.0
2022-04-13,3.431732666373796e-06,0.0001142755336082,9.915616329108008e-06,3.075821605186119e-05,24046.0
2022-04-14,3.7590605366433945e-06,0.0001214043939643,1.1195658636827046e-05,3.036857409756394e-05,26025.0
2022-04-15,3.229105696743506e-06,0.0001149855937905,1.1855797303877055e-05,3.537903748883619e-05,23621.0
2022-04-16,2.92242964710271e-06,0.000102199942547,1.229582840966524e-05,4.285111767186841e-05,18717.0
2022-04-17,2.6963893673310563e-06,9.347132479015512e-05,1.3406536614283916e-05,4.380405027639468e-05,17011.0
2022-04-18,3.29142999751416e-06,0.0001034477203528,1.3826401643376682e-05,4.335889930194664e-05,19581.0
2022-04-19,3.373354454179086e-06,0.0001160165245495,1.1505426113777614e-05,2.953686200378072e-05,24464.0
2022-04-20,7.09459190910471e-06,0.0001210628718594,1.054131012944006e-05,2.6150021928661248e-05,21739.0
2022-04-21,3.21101688725262e-06,0.0001142163575654,1.1083094151282826e-05,2.735194552779601e-05,19292.0
2022-04-22,3.3620484607791333e-06,0.000131080523806,1.2460374411886302e-05,3.266353975353354e-05,17069.0
2022-04-23,3.047493230532892e-06,0.0001080835521978,1.240857736166333e-05,3.406471397244726e-05,14434.0
2022-04-24,3.3895262009775235e-06,0.0001176456954142,1.10138010597056e-05,4.138509603446607e-05,9320.0
2022-04-25,3.10017880997027e-06,0.0001326024449147,1.3051639731728142e-05,3.345672358863509e-05,13168.0
2022-04-26,3.0886221131560697e-06,0.0001336589545013,1.0951631828224235e-05,4.327507766021794e-05,20727.0
2022-04-27,3.5967100849519087e-06,0.0001393041122734,1.2131465312795135e-05,3.2158048179030914e-05,24102.0
2022-04-28,3.207795315019796e-06,0.0001281447583837,1.2193782840700831e-05,3.3602340159311005e-05,23374.0
2022-04-29,3.5209743736506987e-06,0.000130570365769,1.3573908349038866e-05,3.891657436264528e-05,22748.0
2022-04-30,3.3946189819003573e-06,0.0001324246776854,1.242387960014636e-05,4.639612030758186e-05,22822.0
2022-05-01,3.5048371407068434e-06,0.0001350415497714,1.1983467650700196e-05,4.695415696312829e-05,19037.0
2022-05-02,3.5633924383051923e-06,0.0001377739281926,1.2663470934811667e-05,4.068834057910123e-05,17996.0
2022-05-03,3.033464645887001e-06,0.0001313508181558,1.1788953135835906e-05,3.39511007146564e-05,18744.0
2022-05-04,3.3288324947135504e-06,0.0001368093137413,1.076749262307996e-05,3.558212354113294e-05,24403.0
2022-05-05,3.4379128859722314e-06,0.0001364724443918,1.0157876771389292e-05,3.6028474600501865e-05,24035.0
2022-05-06,3.491341696340228e-06,0.000133753757798,1.3251501453823902e-05,3.718918764533535e-05,23788.0
2022-05-07,3.0596025628695336e-06,0.0001206421575487,1.265276227824412e-05,4.518149366019679e-05,25690.0
2022-05-08,3.0376955813280157e-06,0.0001207346245343,1.2694364306580648e-05,3.281716451850977e-05,23030.0
2022-05-09,3.1167603031520298e-06,0.0001413782337577,1.3366146298569158e-05,3.720678608324978e-05,16635.0
2022-05-10,3.324542010347045e-06,0.0001247488637469,1.1760537634759874e-05,2.8622071051429176e-05,17687.0
2022-05-11,3.2692496826784526e-06,0.0001363703843511,1.2512902956040706e-05,3.337675959814381e-05,20600.0
2022-05-12,2.955303902440845e-06,0.000117561169847,1.2625693460562436e-05,3.369596473688734e-05,21461.0
2022-05-13,3.322432916404261e-06,0.0001312182956499,1.2304577245738737e-05,3.671908826503838e-05,20634.0
2022-05-14,3.0842672863150704e-06,0.0001182407112019,1.280842833147221e-05,4.786515909684656e-05,22241.0
2022-05-15,3.4174272948370047e-06,0.000118271292365,1.2209442507241385e-05,5.2418890610458176e-05,19143.0
2022-05-16,3.88335564232731e-06,0.0001260020390194,1.1691652409346087e-05,4.363527287330956e-05,18718.0
2022-05-17,3.545070120467775e-06,0.000131020006938,1.0964061165877514e-05,2.982899013557936e-05,19690.0
2022-05-18,3.346648713755567e-06,0.0001365679957948,1.0741898466667013e-05,2.763819095477387e-05,20840.0
2022-05-19,3.5393737384496324e-06,0.0001406830045307,9.425166066465475e-06,3.291860317871589e-05,21362.0
2022-05-20,3.156482980123963e-06,0.0001347763472952,1.014920136533541e-05,3.135871081381476e-05,23031.0
2022-05-21,3.1230989026594146e-06,0.0001261460780194,1.0333587936386871e-05,3.808092752445807e-05,22372.0
2022-05-22,3.366785034368787e-06,0.0001307513711545,1.3688131468636414e-05,4.454209748411928e-05,19530.0
2022-05-23,3.344414834884708e-06,0.0001273727717795,1.2668454473361928e-05,2.4704466517129017e-05,17872.0
2022-05-24,3.4865764559154546e-06,0.0001208052011816,1.1429366396964144e-05,3.051529083748948e-05,20280.0
2022-05-25,3.277805496798736e-06,0.0001376091287254,1.094827825651168e-05,2.8161773374478973e-05,21010.0
2022-05-26,3.293674437719447e-06,0.0001239654830387,1.121657009269485e-05,3.316873349337247e-05,21430.0
2022-05-27,3.4215961069786776e-06,0.0001272258382939,1.17255451193452e-05,3.565265067821941e-05,22245.0
2022-05-28,3.1346178471032157e-06,0.0001274469530505,1.0930666082104486e-05,5.100155919052382e-05,24585.0
2022-05-29,3.465732822421763e-06,0.0001209681949772,1.164204229918867e-05,4.973894646836394e-05,20948.0
2022-05-30,3.6674789249420512e-06,0.0001312713744574,1.1603775847498875e-05,3.536813889130192e-05,20280.0
2022-05-31,3.1401594445813126e-06,0.0001298672061873,1.0843960021257065e-05,3.572854277702847e-05,21833.0
2022-06-01,3.118058844059881e-06,0.00012845716316,1.11195510807299e-05,4.1122790468828926e-05,20745.0
2022-06-02,3.714976987870205e-06,0.0001272512680816,1.1126435954982e-05,4.111384314013708e-05,21631.0
2022-06-03,3.476363770454317e-06,0.0001355200624747,9.701838891787786e-06,3.554468090382684e-05,21705.0
2022-06-04,3.2183966763501623e-06,0.0001222355407502,1.2093463816816964e-05,4.637236324301949e-05,22516.0
2022-06-05,3.5569828612971387e-06,0.0001141449099244,1.2838238093042348e-05,3.705211674953569e-05,20198.0
2022-06-06,3.4000596374684087e-06,0.0001348988934907,1.1040474774827188e-05,4.423874276544008e-05,19849.0
2022-06-07,3.333724991116545e-06,0.0001351903349086,1.3246771613144512e-05,3.299663513831553e-05,21604.0
2022-06-08,3.140819637470025e-06,0.0001291684174723,1.19690138365552e-05,4.031720590243895e-05,22738.0
2022-06-09,3.024912749920044e-06,0.0001362088943958,1.3008335128993712e-05,4.019775603431788e-05,24622.0
2022-06-10,3.0916832596896207e-06,0.0001249337387875,1.035843874922722e-05,4.055189796251222e-05,23985.0
2022-06-11,2.9405168948110346e-06,0.0001099100641302,1.2322487050408164e-05,5.032200951188678e-05,24158.0
2022-06-12,3.102147029606817e-06,0.0001081930871241,1.3658853327255394e-05,7.536716608079361e-05,21017.0
2022-06-13,3.208189432490641e-06,0.0001103563738953,1.2066702577077768e-05,4.88120726857654e-05,21191.0
2022-06-14,3.204450053402272e-06,0.0001218163931642,1.2936758361054653e-05,3.83711875195895e-05,23372.0
2022-06-15,3.5365145564847665e-06,0.0001209833768507,1.114893252549273e-05,3.481932128333111e-05,23667.0
2022-06-16,3.0228042372989896e-06,0.0001174153016539,1.3508380850349487e-05,4.5994653547401534e-05,22166.0
2022-06-17,3.046526282059608e-06,0.000123605871471,1.0847607234796147e-05,4.425011391118432e-05,25388.0
2022-06-18,3.1583436652410217e-06,0.0001236936712938,1.1608106815572703e-05,6.215466233378522e-05,25257.0
2022-06-19,3.596946081103005e-06,0.0001294883272871,1.3519145056756444e-05,4.2370507490399546e-05,23946.0
2022-06-20,3.678218382102258e-06,0.0001227883530804,1.0921521721166665e-05,4.257252122559477e-05,22505.0
2022-06-21,3.406901244211453e-06,0.0001172612747234,1.2590006155889015e-05,4.931805460001825e-05,23227.0
2022-06-22,3.6489258889270663e-06,0.000121878727166,1.3178683755887957e-05,3.753689564033981e-05,25689.0
2022-06-23,3.701148190304536e-06,0.0001177189338733,1.0845912689261175e-05,4.726304755506567e-05,26753.0
2022-06-24,3.091287792426537e-06,0.0001207465526329,1.2484766369368673e-05,4.3025990444568336e-05,25778.0
2022-06-25,3.2723751905491067e-06,0.0001044465303509,1.265354140887806e-05,3.789166562289162e-05,24819.0
2022-06-26,4.182704340492799e-06,0.0001098785404689,1.218501588868048e-05,5.548215728498064e-05,23247.0
2022-06-27,3.934966598096972e-06,0.0001244739878577,1.1440848313899296e-05,5.0724664658776575e-05,19607.0
2022-06-28,3.87761111862502e-06,0.0001368009558847,1.366853379612743e-05,5.7457752990077526e-05,20699.0
2022-06-29,4.293535839394596e-06,0.0001430909534285,1.1360881019419324e-05,4.781319818135981e-05,22697.0
2022-06-30,4.765543629111076e-06,0.0001327542205272,1.1785019622667242e-05,4.633394709725061e-05,23367.0
2022-07-01,3.703906715189008e-06,0.0001407813364171,1.3490442145128367e-05,5.6722345664943165e-05,22993.0
2022-07-02,3.477140721682392e-06,0.0001153590919094,1.2790065968180054e-05,4.942516862867926e-05,25135.0
2022-07-03,3.272855023354475e-06,0.0001285896146055,1.274958589345018e-05,5.7618859475833e-05,23565.0
2022-07-04,3.3443235876928022e-06,0.0001452671947936,1.372382180989762e-05,3.5609267035899656e-05,20753.0
2022-07-05,4.196934343697772e-06,0.0001468243810616,1.3937769814656416e-05,5.020521381145432e-05,20951.0
2022-07-06,3.7194704069613393e-06,0.0001360597594496,1.3463172977297916e-05,5.371678245343765e-05,22618.0
2022-07-07,3.3504904508641424e-06,0.0001284907490006,1.3364971146094912e-05,5.8158272893155984e-05,22472.0
2022-07-08,2.977827995782955e-06,0.000142888146889,1.2244706402652597e-05,5.878135110962468e-05,22467.0
2022-07-09,3.2626442655417253e-06,0.0001382581472764,1.3931815066867576e-05,5.293022246198247e-05,24669.0
2022-07-10,3.162755635158866e-06,0.000136527417497,1.315006062530182e-05,5.521171474276024e-05,22613.0
2022-07-11,3.729799063364329e-06,0.0001414096200853,1.441131196600524e-05,6.52140357494899e-05,21032.0
2022-07-12,3.6824568203845538e-06,0.0001396956191354,1.2758471067094648e-05,4.331343088946226e-05,19779.0
2022-07-13,3.73140288143481e-06,0.0001417874767122,1.3309618778552984e-05,5.095147155398214e-05,21598.0
2022-07-14,3.6218096305681742e-06,0.0001409449883542,1.4087148592795331e-05,5.195958250727687e-05,24069.0
2022-07-15,4.012262549144695e-06,0.0001552254977326,1.3723386853231327e-05,5.731132781217303e-05,24309.0
2022-07-16,3.5120288696972377e-06,0.0001473788242637,1.4366485151185402e-05,4.245590765893826e-05,23006.0
2022-07-17,3.25650208937726e-06,0.0001382134660419,1.491573869736953e-05,6.957167041580668e-05,24271.0
2022-07-18,3.930263174313502e-06,0.0001374338203616,1.595988768887578e-05,6.426143469887283e-05,20928.0
2022-07-19,3.646015453586986e-06,0.000158008172273,1.4573479836031986e-05,6.299524802757709e-05,21051.0
2022-07-20,3.731201376425263e-06,0.000146953165141,1.4938011184639322e-05,6.311471621486635e-05,22715.0
2022-07-21,4.182195883681923e-06,0.000145838198181,1.455002327415448e-05,5.262484520329364e-05,23752.0
2022-07-22,3.744806801293778e-06,0.0001491409825098,1.5277717389353227e-05,6.135655382008873e-05,24040.0
2022-07-23,3.641799217992625e-06,0.0001577569624859,1.3961091341795151e-05,5.9494202799121846e-05,23248.0
2022-07-24,3.2626451195815667e-06,0.0001409505043858,1.5940500594260336e-05,7.120248977787228e-05,22054.0
2022-07-25,3.796833209917973e-06,0.0001592763066818,1.4197529851165232e-05,4.830480861195693e-05,20424.0
2022-07-26,3.786637056609063e-06,0.0001519363170701,1.2612334077791276e-05,4.38983407828195e-05,20577.0
2022-07-27,3.90860333149561e-06,0.0001609105873502,1.3179907868192418e-05,3.647453553098489e-05,21826.0
2022-07-28,3.5402070734190176e-06,0.0001532193283269,1.4875080426855308e-05,5.5026509830324135e-05,22582.0
2022-07-29,3.662595860050352e-06,0.0001688193034927,1.3195591556176842e-05,5.218172284982451e-05,24076.0
2022-07-30,3.3658982951778702e-06,0.0001634981566462,1.2962359278618307e-05,4.3831237503637736e-05,24700.0
2022-07-31,3.2746530570825608e-06,0.0001548258958928,1.3836172796008856e-05,5.546131151533566e-05,23768.0
2022-08-01,3.630362570516392e-06,0.0001529920640673,1.4031171312263828e-05,4.45048031471639e-05,22925.0
2022-08-02,3.8057891014046143e-06,0.0001545626072429,1.21469426563567e-05,4.263979563598748e-05,21360.0
2022-08-03,3.706703870840164e-06,0.0001685406622483,1.459656459096988e-05,5.731076519585226e-05,23572.0
2022-08-04,3.4755893680988134e-06,0.0001967407347568,1.5980761845927147e-05,5.6571053242873046e-05,24152.0
2022-08-05,3.610393269043442e-06,0.0001702029854876,1.550127586968188e-05,5.4888334969912126e-05,23878.0
2022-08-06,3.450925603059979e-06,0.0001453403323197,1.4551935678039023e-05,6.221105668996065e-05,24396.0
2022-08-07,3.439576302884199e-06,0.0001545699769344,1.6082892732215927e-05,6.370092889264968e-05,23773.0
2022-08-08,3.508964738778174e-06,0.0001509896671542,1.5768049933728595e-05,5.132203683509712e-05,22085.0
2022-08-09,3.6603530412195056e-06,0.0001687871970364,1.3673761959672142e-05,5.807590073488351e-05,21221.0
2022-08-10,3.6225228473972055e-06,0.0001581536870743,1.565265322450722e-05,6.0591260536912014e-05,23682.0
2022-08-11,3.957192240318459e-06,0.0001855210417014,1.4093410572592375e-05,5.874949856385015e-05,24742.0
2022-08-12,3.683637426635745e-06,0.0001880319196797,1.3076434437593584e-05,4.621717210941368e-05,25618.0
2022-08-13,3.378216405895755e-06,0.0001618957101664,1.5120478731201724e-05,6.078573997188532e-05,27094.0
2022-08-14,3.377536059006834e-06,0.000153203236128,1.5521539591708733e-05,5.904356044950571e-05,23684.0
2022-08-15,3.956085569889601e-06,0.0001583878137888,1.6403493982277377e-05,6.760241998142322e-05,21090.0
2022-08-16,3.800779098150195e-06,0.0001438395116455,1.3691719638602032e-05,6.705376539716227e-05,24166.0
2022-08-17,3.466453890158636e-06,0.0001484818989508,1.525440386488371e-05,4.8103003294341325e-05,25213.0
2022-08-18,4.212125818613915e-06,0.0001528654655075,1.3824558652928722e-05,5.42990143995116e-05,25262.0
2022-08-19,3.622850580423077e-06,0.0001536072636338,1.430813257582176e-05,4.722359020717664e-05,25267.0
2022-08-20,3.5763648221674007e-06,0.0001514586238222,1.2864253146448916e-05,4.634442493642277e-05,28009.0
2022-08-21,3.296330105719032e-06,0.0001311692251237,1.3254850460571267e-05,5.700741237701593e-05,27458.0
2022-08-22,3.74908282262285e-06,0.0001359582797897,1.2433770211150512e-05,4.9699248547361965e-05,26468.0
2022-08-23,3.755502617929472e-06,0.0001491473900725,1.4095398424679836e-05,3.307358321037923e-05,28446.0
2022-08-24,3.7671903006462384e-06,0.0001423075886216,1.4743628249699028e-05,4.950116327733702e-05,25996.0
2022-08-25,3.941845443038455e-06,0.0001634872020383,1.4053698129444991e-05,5.701874383394992e-05,24271.0
2022-08-26,3.996397691037757e-06,0.0001521242385674,1.352623420989098e-05,4.9135269396648974e-05,24136.0
2022-08-27,3.362394244786275e-06,0.0001456584642847,1.3497787428476528e-05,5.516945861621072e-05,25967.0
2022-08-28,3.1550984925446694e-06,0.0001416032235573,1.3768617847510364e-05,5.058080380678912e-05,24372.0
2022-08-29,3.3203478080617445e-06,0.0001451790118961,1.302637558041517e-05,4.28894937896013e-05,23225.0
2022-08-30,3.3846398429472065e-06,0.0001360274529872,1.2738862846492729e-05,4.693618034332122e-05,23605.0
2022-08-31,3.434751181827128e-06,0.0001471160255054,1.1408056881968518e-05,3.002435418106359e-05,24586.0
2022-09-01,3.413234807758449e-06,0.0001338333415441,1.3595675375853678e-05,3.99091741446095e-05,23688.0
2022-09-02,3.229473767084265e-06,0.0001502409729918,1.4451151514621283e-05,3.959893221683396e-05,21438.0
2022-09-03,3.616178567222892e-06,0.0001420858913406,1.1820852614457376e-05,5.121312894029985e-05,24037.0
2022-09-04,3.4392508771020355e-06,0.0001284499590493,1.4617294918247717e-05,5.295542519789955e-05,22508.0
2022-09-05,3.3567518660209174e-06,0.0001453120182857,1.22526026077967e-05,3.526083615867779e-05,19032.0
2022-09-06,3.46120226818183e-06,0.0001314496431976,1.2406347538540628e-05,2.508800350319758e-05,20545.0
2022-09-07,3.612363897218944e-06,0.0001432955040871,1.2041792178845132e-05,2.182654126676752e-05,20939.0
2022-09-08,3.2071657704809856e-06,9.038846179696895e-05,1.0733457924556076e-05,2.5650438581128063e-05,22735.0
2022-09-09,2.7972269580673445e-06,9.754912469402672e-05,1.0450832649752922e-05,3.233396434461899e-05,23474.0
2022-09-10,2.720902367439856e-06,0.0001036391271298,1.1839290528063182e-05,4.096530348523292e-05,26350.0
2022-09-11,2.905018309696845e-06,0.0001021157038723,1.08249909887708e-05,2.5823356474111595e-05,24657.0
