,Wikipedia views in English,Wikipedia views in Polish,Wikipedia views in Russian,Wikipedia views in Ukrainian,Ukrainian refugees in Poland (UNHCR)
2022-02-21,5.838376887644653e-06,0.0001664438313802,1.7835670102874998e-05,5.932651191156477e-05,
2022-02-22,6.632384474986381e-06,0.0001498677237016,1.633528238662645e-05,3.81485286552673e-05,
2022-02-23,6.368225052028297e-06,0.0001481473339573,2.087661556326096e-05,4.64658931996748e-05,
2022-02-24,7.033808108454013e-06,0.0001229372521349,1.065078306035497e-05,3.138600192160797e-05,30096.0
2022-02-25,7.441818775791327e-06,0.0001143139776993,1.465137152459533e-05,3.841590244103357e-05,46347.0
2022-02-26,7.08879544991187e-06,0.0001087371474809,1.6069818980793645e-05,4.5825629828672976e-05,76575.0
2022-02-27,7.261942165346813e-06,0.0001267789986034,1.5695029061247435e-05,4.299626143982497e-05,98115.0
2022-02-28,8.042143567399002e-06,0.0001235393242484,1.7893778002237537e-05,5.845808450951231e-05,99245.0
2022-03-01,7.671403947468052e-06,0.0001395763543007,1.974439470737397e-05,5.941941017944317e-05,97499.0
2022-03-02,6.868610600079866e-06,0.000135345628727,2.2363971716207457e-05,7.161832488248802e-05,97379.0
2022-03-03,7.316648783748678e-06,0.0001406889425964,2.4628154635351597e-05,0.0001076033391933,98517.0
2022-03-04,6.998537515273207e-06,0.0001412245519497,2.836771519922776e-05,0.0001384589445036,105317.0
2022-03-05,6.89138105649878e-06,0.0001400006893377,2.949484876016112e-05,0.0001326438926714,127579.0
2022-03-06,7.153580019812955e-06,0.0001400032413581,3.6088167546191e-05,0.0001341181297988,140843.0
2022-03-07,7.470267934959243e-06,0.0001419202347554,3.571232195913004e-05,0.0001584815496007,140558.0
2022-03-08,8.56383071890304e-06,0.0001298039842049,3.4584590487363114e-05,0.0001526281603206,126322.0
2022-03-09,7.617051193689002e-06,0.0001437396556869,3.696240095938512e-05,0.0001614906980167,116399.0
2022-03-10,7.318385747191311e-06,0.0001409527525884,3.377054190093827e-05,0.0001455551245611,85825.0
2022-03-11,6.983494935012015e-06,0.0001514407581321,3.60627215636746e-05,0.0001633164016003,76065.0
2022-03-12,6.408385477852214e-06,0.000139220310218,3.636470255386831e-05,0.0001408298207902,78108.0
2022-03-13,7.1769167277136296e-06,0.0001554054808791,3.5500732262773654e-05,0.0001625095887543,80123.0
2022-03-14,7.090011007607136e-06,0.0001567975348865,2.9673017954979143e-05,0.0001183610261868,70935.0
2022-03-15,8.012539938059006e-06,0.0001642558302477,2.975565393514546e-05,0.0001187093990719,65787.0
2022-03-16,7.800780673435297e-06,0.0001564771023467,3.083689611529059e-05,0.0001018303789241,59218.0
2022-03-17,7.1908627743846825e-06,0.0001555263006345,2.7101392098225e-05,8.273192414306823e-05,51462.0
2022-03-18,6.581233651533599e-06,0.000164474297032,2.910898144726171e-05,0.000110196531634,41825.0
2022-03-19,6.207228910970202e-06,0.0001567193716582,2.897176667362236e-05,9.502360677705588e-05,38992.0
2022-03-20,5.820243702520632e-06,0.0001430554808987,2.843607385271156e-05,0.0001138204236206,32915.0
2022-03-21,6.546953246713123e-06,0.0001585194114,2.577550131104797e-05,7.90794571847018e-05,29501.0
2022-03-22,7.048631858020879e-06,0.0001606321712034,2.427867148058276e-05,7.488329984619476e-05,30328.0
2022-03-23,6.827697426850365e-06,0.0001685590200385,2.77993213275153e-05,8.440851187492105e-05,29598.0
2022-03-24,6.42353914710563e-06,0.0001569164985006,2.576943717279832e-05,6.728823123251658e-05,31706.0
2022-03-25,6.872107137242467e-06,0.00014667396826,2.6543351944179214e-05,7.924808964499096e-05,29700.0
2022-03-26,6.668552959633685e-06,0.0001521384927431,3.117214528825851e-05,0.0001108326440928,30045.0
2022-03-27,5.974635768489708e-06,0.0001502999713115,2.9585239735781576e-05,0.000119074695524,26062.0
2022-03-28,5.789456042776171e-06,0.0001645470651583,2.624201591049333e-05,7.764943330346669e-05,20512.0
2022-03-29,6.784459930573083e-06,0.0001461273367623,2.4811659992716224e-05,7.663336380421846e-05,21793.0
2022-03-30,6.348110312713586e-06,0.0001616349143575,2.4713202688023235e-05,6.735021522603153e-05,24777.0
2022-03-31,6.30246016725956e-06,0.0001667967390853,2.143635630114468e-05,7.548397810629151e-05,22440.0
2022-04-01,6.260367484903357e-06,0.0001616574012776,2.173959196345533e-05,6.947667889496144e-05,20497.0
2022-04-02,5.825670979819867e-06,0.0001471086102369,2.271973889034539e-05,7.518405230851759e-05,22916.0
2022-04-03,5.828341694922115e-06,0.0001379472400487,2.1336518336246297e-05,7.141542628142622e-05,21614.0
2022-04-04,6.011009096640275e-06,0.0001543013755543,2.1013177801573903e-05,5.277285851292174e-05,17987.0
2022-04-05,5.966154932224765e-06,0.0001473538392033,2.1403538043323485e-05,4.7970375906916376e-05,20470.0
2022-04-06,5.969246399697028e-06,0.0001500152854094,2.007442494644852e-05,5.978691013483889e-05,23542.0
2022-04-07,6.472824835929219e-06,0.0001630596793237,1.9925783890003727e-05,5.982132651655074e-05,22933.0
2022-04-08,6.721101180947297e-06,0.0001571008641767,2.249536273943308e-05,8.41754337872992e-05,26711.0
2022-04-09,6.368681045271599e-06,0.0001346270695546,2.5080512792494235e-05,8.998473362450233e-05,28212.0
2022-04-10,5.922786235492368e-06,0.0001464761315664,2.146333179145769e-05,8.730530695336628e-05,27615.0
2022-04-11,6.213530270123639e-06,0.0001491261603479,2.2980470764691115e-05,6.89324099190526e-05,23449.0
2022-04-12,6.151401880995238e-06,0.0001404739878578,2.587860223332929e-05,7.23175411041969e-05,23262.0
2022-04-13,6.162024503139494e-06,0.0001640648737105,2.628378298581466e-05,6.932428694765638e-05,24046.0
2022-04-14,5.908348358061438e-06,0.0001595600606388,2.0070973514726205e-05,5.5717549170737147e-05,26025.0
2022-04-15,5.854112211996638e-06,0.0001452449605775,2.22635582958302e-05,6.644355821074113e-05,23621.0
2022-04-16,6.13008140691064e-06,0.0001377134360962,2.3406902519440858e-05,7.355546183045129e-05,18717.0
2022-04-17,5.348109633697291e-06,0.0001508578293001,2.525695737155273e-05,8.257655423725753e-05,17011.0
2022-04-18,5.905927963519865e-06,0.0001592565572506,2.453450844803437e-05,7.550429016373466e-05,19581.0
2022-04-19,6.2991385385162295e-06,0.0001602251894478,1.985369044435504e-05,6.138530451220515e-05,24464.0
2022-04-20,6.0157306090583735e-06,0.0001627957252023,2.066096785370252e-05,5.479052213624261e-05,21739.0
2022-04-21,6.260610371205856e-06,0.0001660271713479,2.2778513946282936e-05,5.20223277685532e-05,19292.0
2022-04-22,6.520336408783774e-06,0.0001719998407614,2.2045277805645e-05,5.673141115087404e-05,17069.0
2022-04-23,6.014789270788602e-06,0.0001628199526682,2.0197657172924823e-05,7.411882820378635e-05,14434.0
2022-04-24,5.558160791102337e-06,0.0001652892755471,2.297865457860584e-05,7.786009592924972e-05,9320.0
2022-04-25,5.795452999640993e-06,0.0001818838133313,2.095615393545082e-05,6.774986526698605e-05,13168.0
2022-04-26,5.9279573526100765e-06,0.0001935434076455,2.046948455916006e-05,5.415566861478702e-05,20727.0
2022-04-27,5.82407030623538e-06,0.0001899845304057,2.326239740391645e-05,6.222451598869396e-05,24102.0
2022-04-28,6.331755539275663e-06,0.0001975382794197,2.4576616578156712e-05,6.233105846345476e-05,23374.0
2022-04-29,5.883493448198707e-06,0.0002080764203265,2.34396562718992e-05,6.780918260157889e-05,22748.0
2022-04-30,5.133438759313991e-06,0.0002080487454908,2.3827616593829093e-05,8.628050443164346e-05,22822.0
2022-05-01,5.902883605400999e-06,0.0002064673116379,2.3433546533565072e-05,8.390169031116365e-05,19037.0
2022-05-02,5.658260914505989e-06,0.0002248518222018,2.312607125261061e-05,7.40056049663363e-05,17996.0
2022-05-03,5.94053493152871e-06,0.0002011118840658,2.4154539848968134e-05,5.534885326591044e-05,18744.0
2022-05-04,5.327905004854444e-06,0.0002075387426787,2.22317053570651e-05,5.676195898228349e-05,24403.0
2022-05-05,5.998626350008249e-06,0.0002072794607502,2.33014553413978e-05,5.015163664389859e-05,24035.0
2022-05-06,5.84844040503693e-06,0.0002004772493601,2.9992005822072323e-05,6.099026773834997e-05,23788.0
2022-05-07,5.400627862081378e-06,0.0002534084028909,2.5017142510260453e-05,7.556904691838223e-05,25690.0
2022-05-08,5.586126468184432e-06,0.0001827506239012,3.018287683532739e-05,8.525328608612864e-05,23030.0
2022-05-09,6.220816420285777e-06,0.0002051708514288,2.7255851323119133e-05,5.3773311273601866e-05,16635.0
2022-05-10,6.087683786756858e-06,0.0001773289633428,2.1947063919412998e-05,5.464213564363752e-05,17687.0
2022-05-11,6.346453277440001e-06,0.0001915750257186,2.3247163846010787e-05,5.471599934121937e-05,20600.0
2022-05-12,6.317301002465293e-06,0.0001679445283529,2.2442089399209443e-05,5.454177343004646e-05,21461.0
2022-05-13,5.989481805463024e-06,0.0001935931897088,2.2765144277538423e-05,6.517638167044312e-05,20634.0
2022-05-14,5.417938551624261e-06,0.0001717236734816,2.3929724974121467e-05,8.03842366511927e-05,22241.0
2022-05-15,5.121911453029224e-06,0.00016118388517,2.300887065669112e-05,6.528242204860742e-05,19143.0
2022-05-16,5.869596561025869e-06,0.0001924085190432,2.0891641190470883e-05,4.703203064189054e-05,18718.0
2022-05-17,6.376694879191411e-06,0.000181401491883,2.183109524179151e-05,4.540341861344823e-05,19690.0
2022-05-18,5.657747427106024e-06,0.0001822885856914,1.966643646767435e-05,4.648241206030151e-05,20840.0
2022-05-19,6.171446087093648e-06,0.0001768848200288,2.07022945880961e-05,4.990884998063377e-05,21362.0
2022-05-20,6.08256574272063e-06,0.0001784746166677,1.9840279057929986e-05,5.295480411012114e-05,23031.0
2022-05-21,5.160702457708193e-06,0.0001620238021432,2.168958033291096e-05,8.449205794489135e-05,22372.0
2022-05-22,5.105720959480584e-06,0.000167639327821,2.4393377145076032e-05,7.315307980968495e-05,19530.0
2022-05-23,6.263331599173397e-06,0.0001763945293394,2.315383324113146e-05,5.192979696457732e-05,17872.0
2022-05-24,5.886597796032476e-06,0.0001780438560272,2.258741252337721e-05,5.407095394011294e-05,20280.0
2022-05-25,6.0898175808944926e-06,0.0001840468842396,2.2389405051901703e-05,5.328649275759257e-05,21010.0
2022-05-26,6.008434060819764e-06,0.0001959503295466,2.2607310528443968e-05,5.6663253051177976e-05,21430.0
2022-05-27,5.874122712517757e-06,0.0001915293681433,2.0421694083236472e-05,6.77721557937324e-05,22245.0
2022-05-28,5.406873579064498e-06,0.0001780843585037,2.0982661257287388e-05,9.600293494686836e-05,24585.0
2022-05-29,5.612796570946465e-06,0.0001818892260906,2.3318836963449548e-05,9.682008663689164e-05,20948.0
2022-05-30,6.378764134690407e-06,0.0001880903275808,2.137352025405568e-05,6.266986014072796e-05,20280.0
2022-05-31,6.430668520572128e-06,0.0001770359556044,2.176045489215464e-05,6.664747402638004e-05,21833.0
2022-06-01,7.606106452699568e-06,0.0002963921579754,2.0844446602181813e-05,7.132802594593335e-05,20745.0
2022-06-02,6.404673588407056e-06,0.0001781517753142,2.2252871909964e-05,6.694643484765684e-05,21631.0
2022-06-03,5.778772236226417e-06,0.0001863400859027,2.0939490117796805e-05,5.9103364758688816e-05,21705.0
2022-06-04,5.7547785445541e-06,0.0003870539048105,2.19218026647698e-05,9.713789774064083e-05,22516.0
2022-06-05,5.710220449043952e-06,0.0001992151729813,3.59114048880379e-05,8.210412234272113e-05,20198.0
2022-06-06,5.7948842516852885e-06,0.0001941021696309,1.985851631576059e-05,7.856190525586774e-05,19849.0
2022-06-07,6.412698928893486e-06,0.0001779279246539,2.0328840647318723e-05,8.348546239814773e-05,21604.0
2022-06-08,6.3841057311979365e-06,0.0001710725529064,2.149920040233896e-05,6.500120951617707e-05,22738.0
2022-06-09,6.02735215102939e-06,0.0001652787794484,2.180809124566593e-05,7.912610924649941e-05,24622.0
2022-06-10,5.51662241906213e-06,0.0001663120486928,1.9847084931725435e-05,7.040878986897727e-05,23985.0
2022-06-11,5.228606603585871e-06,0.0001607854649939,2.3221584507534852e-05,9.14012009501617e-05,24158.0
2022-06-12,5.4369640399854935e-06,0.0001730537388439,2.3827944678041688e-05,0.0001000155474405,21017.0
2022-06-13,6.278762160102328e-06,0.0001874057074829,2.3379236243088176e-05,8.80286097153547e-05,21191.0
2022-06-14,6.243075418726385e-06,0.0001790331838929,2.2177300047522257e-05,6.422125069068137e-05,23372.0
2022-06-15,6.760307409665289e-06,0.0001773979088347,2.109257504822949e-05,8.390197899597857e-05,23667.0
2022-06-16,5.82969388621948e-06,0.0001794243607181,2.3697559548898813e-05,8.347177866009909e-05,22166.0
2022-06-17,5.71511738238111e-06,0.0001825268050219,2.2508785012202007e-05,7.798534926921595e-05,25388.0
2022-06-18,6.215693783047011e-06,0.0001803019001286,2.1626062012573807e-05,0.0001057118666464,25257.0
2022-06-19,5.704903652098388e-06,0.000161241834297,2.3293374585325505e-05,9.980608431071894e-05,23946.0
2022-06-20,6.137618838774182e-06,0.000190809896246,2.239837505527401e-05,8.259069117765386e-05,22505.0
2022-06-21,6.280084277841478e-06,0.0001737423691224,2.1362634351974947e-05,7.890888736002919e-05,23227.0
2022-06-22,5.973024906161903e-06,0.000180272320991,2.2149048329223454e-05,8.424947688165158e-05,25689.0
2022-06-23,5.850201978223298e-06,0.0001647398111428,2.18702121003852e-05,7.722444377300908e-05,26753.0
2022-06-24,5.723927544433708e-06,0.0001744116871365,2.096207686708814e-05,8.101702456051698e-05,25778.0
2022-06-25,5.120787955085213e-06,0.0001629638046843,2.194918509760078e-05,8.157233571594724e-05,24819.0
2022-06-26,5.44008171892315e-06,0.0001599985764723,2.1662250468765296e-05,8.272785952314077e-05,23247.0
2022-06-27,6.564081449037869e-06,0.0001681291413566,2.185883932821157e-05,8.841914023089495e-05,19607.0
2022-06-28,6.1082555544268105e-06,0.0001634277153634,2.118041922516064e-05,7.80467811448553e-05,20699.0
2022-06-29,6.598390190745164e-06,0.0001636022846367,2.1896230892098835e-05,7.582497085326757e-05,22697.0
2022-06-30,6.649487848603866e-06,0.0001648858153045,2.1822605301283823e-05,9.508112060581636e-05,23367.0
2022-07-01,6.582101742278557e-06,0.0001935302331448,2.134615693085861e-05,7.889562624305731e-05,22993.0
2022-07-02,5.603889850505722e-06,0.0001672115680678,2.2434355193377317e-05,0.0001116231336445,25135.0
2022-07-03,5.997309406066444e-06,0.0001944381514288,2.59699257275816e-05,0.0001157521730541,23565.0
2022-07-04,5.904821334520104e-06,0.0001879445627555,2.474209017727257e-05,9.980625549498636e-05,20753.0
2022-07-05,6.396397261785374e-06,0.0001893517072942,2.34426099747946e-05,9.338169768930504e-05,20951.0
2022-07-06,6.0039047554676425e-06,0.0001859761619962,2.347012841415517e-05,9.36347584050748e-05,22618.0
2022-07-07,6.237940500435457e-06,0.0001793516704801,2.289443282126909e-05,9.06299752585014e-05,22472.0
2022-07-08,6.321276884539261e-06,0.0001723756772021,2.473029227552131e-05,9.88134781584208e-05,22467.0
2022-07-09,5.703955273693948e-06,0.0001812943842963,2.5110144560047457e-05,9.142492970706064e-05,24669.0
2022-07-10,5.873689036723608e-06,0.0001799995250012,2.457808950205221e-05,0.0001133811999181,22613.0
2022-07-11,6.506475612286665e-06,0.0002010593473429,2.3823578046783727e-05,0.0001041547909092,21032.0
2022-07-12,6.317940623208793e-06,0.0002113641062037,2.434284970470205e-05,9.5941578099239e-05,19779.0
2022-07-13,6.3797888289897606e-06,0.0002127679883099,2.3025245542719252e-05,8.963684810422784e-05,21598.0
2022-07-14,7.041157853216388e-06,0.0001993389662667,2.327960996267025e-05,7.566929491350999e-05,24069.0
2022-07-15,6.521634472616575e-06,0.0002147687596123,2.3239316992148177e-05,9.179956047790548e-05,24309.0
2022-07-16,6.167687535110324e-06,0.0001931791248118,2.5738266355363143e-05,0.0001069458939763,23006.0
2022-07-17,5.859156301617495e-06,0.0001911337022376,2.4400618689542974e-05,0.0001231998330279,24271.0
2022-07-18,6.654207948590186e-06,0.0001991456086308,2.4714583362870747e-05,9.447390026625337e-05,20928.0
2022-07-19,6.283750090379547e-06,0.0001771290732081,2.4626842931476512e-05,9.727207416022934e-05,21051.0
2022-07-20,5.938263523934994e-06,0.0001809471503302,2.484427123340013e-05,8.746606341587778e-05,22715.0
2022-07-21,6.799957175380811e-06,0.0001957663342642,3.32179776636357e-05,9.752494248683776e-05,23752.0
2022-07-22,7.273307072548926e-06,0.0002019823239951,2.6805812234061014e-05,9.698293990917252e-05,24040.0
2022-07-23,7.991478724079172e-06,0.000203652887964,2.476040611500728e-05,9.11172475301866e-05,23248.0
2022-07-24,7.192649468168454e-06,0.0002092416062008,2.646580720673845e-05,0.0001159445948409,22054.0
2022-07-25,7.18445217387812e-06,0.0002110452412523,2.5761646907356272e-05,9.26574056102083e-05,20424.0
2022-07-26,7.720580360271568e-06,0.0002411303545858,2.7129854572167337e-05,9.993877582471672e-05,20577.0
2022-07-27,7.4179168788429725e-06,0.000246862826556,2.6978227835772165e-05,8.480329510953987e-05,21826.0
2022-07-28,6.747270444822443e-06,0.0002166322494465,2.6543325333115838e-05,7.352281565564317e-05,22582.0
2022-07-29,6.76241366973361e-06,0.0002385298813687,2.659051228993944e-05,9.934597234870437e-05,24076.0
2022-07-30,5.937194605552477e-06,0.0002114917447029,2.7067297338634583e-05,0.0001100877593114,24700.0
2022-07-31,6.163086054735058e-06,0.0002006598174964,2.5060415013179307e-05,9.042605138369944e-05,23768.0
2022-08-01,6.6103206055655615e-06,0.000202836343933,2.3103682605795675e-05,7.911965003940249e-05,22925.0
2022-08-02,6.67203754865132e-06,0.0002100756693208,2.44393576798554e-05,8.186840762109596e-05,21360.0
2022-08-03,6.4502832555740645e-06,0.0002097057489236,2.339291535763331e-05,8.6937516695403e-05,23572.0
2022-08-04,6.915848729914538e-06,0.0002088582137153,2.616109902185111e-05,0.0001131421064857,24152.0
2022-08-05,6.648407117384875e-06,0.0002382171706333,2.6099086923443983e-05,9.41662260492988e-05,23878.0
2022-08-06,6.485659173590111e-06,0.0002263471192728,2.7821056089694443e-05,9.845575928324208e-05,24396.0
2022-08-07,6.349360047267277e-06,0.0002111974825028,3.0211789151171977e-05,0.000112665075728,23773.0
2022-08-08,8.21901203417084e-06,0.0002396920202123,2.54188563991914e-05,9.981900742239072e-05,22085.0
2022-08-09,9.3237794632907e-06,0.000221026917177,2.8009785894599054e-05,0.0001000692443431,21221.0
2022-08-10,7.48331150936134e-06,0.0002117191373589,2.4574665562476333e-05,9.088689080536802e-05,23682.0
2022-08-11,6.938515805988247e-06,0.0002505297873297,2.4199609750697836e-05,0.0001000577397415,24742.0
2022-08-12,7.450993885695029e-06,0.0002339466907643,2.575900036803073e-05,0.0001038695208232,25618.0
2022-08-13,7.56097602753621e-06,0.000250495352546,2.671150884610172e-05,9.705286213998496e-05,27094.0
2022-08-14,8.372541135415012e-06,0.0002399995242487,3.157179342741728e-05,0.0001076954542598,23684.0
2022-08-15,7.81233301814161e-06,0.0002090937231945,3.0028669958275757e-05,0.0001037187813413,21090.0
2022-08-16,7.392066434985025e-06,0.0001972567683922,2.548825774530717e-05,8.768569321167373e-05,24166.0
2022-08-17,6.9718567004314135e-06,0.0001988709689138,3.050880772976742e-05,0.0001033500169789,25213.0
2022-08-18,1.2877948801017729e-05,0.0001957557759736,2.757056867714762e-05,0.0001149573728277,25262.0
2022-08-19,8.195594910591228e-06,0.000192446820449,2.4118315615612836e-05,8.770095324189947e-05,25267.0
2022-08-20,7.117407522634383e-06,0.0001868504859194,2.216786479700572e-05,9.512803013265726e-05,28009.0
2022-08-21,6.645826826046436e-06,0.0001786162093618,2.284814002043224e-05,8.998690714057887e-05,27458.0
2022-08-22,6.587017311542488e-06,0.0001800945658509,2.243401964702998e-05,9.79785185647993e-05,26468.0
2022-08-23,7.1496510320719145e-06,0.0001982237552946,2.4158053430854543e-05,9.554590705220664e-05,28446.0
2022-08-24,6.843153023192249e-06,0.0001916495998313,2.326912150814568e-05,8.10019035447333e-05,25996.0
2022-08-25,6.987029340242889e-06,0.0001968519371481,2.378617605842352e-05,8.528854119700072e-05,24271.0
2022-08-26,7.781996382987807e-06,0.0001943994646025,2.433935748814685e-05,9.676639789340052e-05,24136.0
2022-08-27,6.995526727464431e-06,0.0001944880976938,2.616676334818695e-05,0.0001023045300553,25967.0
2022-08-28,6.466920831777832e-06,0.0001869330959152,2.420855885276548e-05,0.0001133204546825,24372.0
2022-08-29,6.540458701163134e-06,0.0001933081499729,2.434691626339502e-05,9.05444868891583e-05,23225.0
2022-08-30,7.096131818123113e-06,0.00018817396779,2.5554930922358137e-05,7.887213810269443e-05,23605.0
2022-08-31,6.847597062749745e-06,0.0001916511488727,2.118639135222725e-05,9.154967012586604e-05,24586.0
2022-09-01,7.185991097218372e-06,0.0002070084059855,2.653415798429449e-05,7.564180680896916e-05,23688.0
2022-09-02,7.056998231776727e-06,0.0002390682781138,2.624641572385271e-05,6.858371765389798e-05,21438.0
2022-09-03,5.704575183559899e-06,0.0002059993796533,2.262848929053269e-05,7.849488921690818e-05,24037.0
2022-09-04,5.8993267986056095e-06,0.0001844298398512,2.6399497371243355e-05,8.583903600627266e-05,22508.0
2022-09-05,6.733156846011512e-06,0.0001981676285405,4.240433854324822e-05,7.723802206186563e-05,19032.0
2022-09-06,7.318787794939384e-06,0.000192879254507,2.164743925346532e-05,5.3434189279537706e-05,20545.0
2022-09-07,6.738854287794404e-06,0.000191115448685,2.1660761306691397e-05,4.975167494630832e-05,20939.0
2022-09-08,5.876091915128935e-06,0.0001421493758174,1.7848554679077665e-05,4.578465381147589e-05,22735.0
2022-09-09,4.953810724673193e-06,0.000151317273186,1.9243299639515116e-05,4.430950669447787e-05,23474.0
2022-09-10,5.580155702715637e-06,0.0001461669068831,2.1051519548420035e-05,5.559576901567325e-05,26350.0
2022-09-11,5.360064762253535e-06,0.0001410218913538,1.9182278864599927e-05,5.785739361921205e-05,24657.0
2022-09-12,6.241784208639793e-06,0.0001706697837849,2.089823139772354e-05,5.319889357327045e-05,22165.0
2022-09-13,5.816455166792891e-06,0.0001680951679879,1.879737100840256e-05,3.925321322597767e-05,22989.0
2022-09-14,6.433230799448068e-06,0.0001587527492773,2.0713582932007664e-05,4.894084099035894e-05,22997.0
2022-09-15,6.146669129074574e-06,0.0001676398477432,2.3919474438772237e-05,4.456436193689287e-05,24044.0
2022-09-16,6.332258316667257e-06,0.0001951328872661,2.362022241281596e-05,3.74056361511487e-05,25513.0
