,Wikipedia views in English,Wikipedia views in Polish,Wikipedia views in Russian,Wikipedia views in Ukrainian,Ukrainian refugees in Poland (UNHCR)
2022-03-20,2.0832905731863545e-06,8.469826750818125e-05,1.6389834827530288e-05,4.742517650860277e-05,32915.0
2022-03-21,2.3332008113679075e-06,8.858801089150674e-05,1.5836515904232727e-05,3.4760200960308486e-05,29501.0
2022-03-22,2.226995796868707e-06,9.893826948732369e-05,1.2509889334317364e-05,3.505772464709492e-05,30328.0
2022-03-23,2.4409018300990053e-06,8.818311678554749e-05,1.4126532165342378e-05,3.888820725666006e-05,29598.0
2022-03-24,2.307402877841891e-06,8.21760421069527e-05,1.233230307342492e-05,3.378371775574484e-05,31706.0
2022-03-25,2.581955065550094e-06,9.23247961562064e-05,1.2950115541047788e-05,3.416348740879469e-05,29700.0
2022-03-26,2.3736257627636698e-06,8.471778309596151e-05,1.2791637759707233e-05,4.987468984177255e-05,30045.0
2022-03-27,2.1046553315639878e-06,7.863603061776146e-05,1.1885399778247513e-05,4.217904746083757e-05,26062.0
2022-03-28,2.2017890816761702e-06,9.700151063347318e-05,1.236121684870677e-05,4.070100407356432e-05,20512.0
2022-03-29,3.5194125269844387e-06,8.45547583620416e-05,1.3503151568517553e-05,4.695954248153237e-05,21793.0
2022-03-30,2.56277120500019e-06,8.7657806218992e-05,1.1746949532814896e-05,3.227197812914011e-05,24777.0
2022-03-31,2.4273278762792443e-06,8.416701810987267e-05,1.2494505428335733e-05,3.690327818529807e-05,22440.0
2022-04-01,2.2599482622807157e-06,7.772509443733914e-05,1.1299495090814995e-05,3.0545781238302016e-05,20497.0
2022-04-02,2.0345714558310294e-06,7.742558433525577e-05,1.0623436529416672e-05,4.650920445131553e-05,22916.0
2022-04-03,1.8133508157965096e-06,8.007722419959971e-05,1.1576819701672098e-05,4.394795463472383e-05,21614.0
2022-04-04,2.3584442129675124e-06,8.476588511438651e-05,1.0506588900786952e-05,3.146074257501104e-05,17987.0
2022-04-05,2.200630917623889e-06,8.227879346377265e-05,1.074617470224955e-05,3.616614728060711e-05,20470.0
2022-04-06,2.146871820709412e-06,9.147273500575774e-05,1.0121558796528664e-05,2.588177927915104e-05,23542.0
2022-04-07,2.3015447882256667e-06,8.379996248459883e-05,1.0765871295793055e-05,2.590477085761349e-05,22933.0
2022-04-08,2.5131847566083536e-06,0.000105456835487,1.0595191566500938e-05,3.516539503614144e-05,26711.0
2022-04-09,1.9976709454981006e-06,8.667418954183587e-05,9.980691868643408e-06,3.5166447623368725e-05,28212.0
2022-04-10,2.231298969603773e-06,7.088261564958878e-05,1.118677074219614e-05,3.922839805674904e-05,27615.0
2022-04-11,2.043319638258547e-06,8.991054093020704e-05,1.1401621741864744e-05,2.618937437784794e-05,23449.0
2022-04-12,2.293304695647839e-06,8.489575329488616e-05,1.0156018954269964e-05,2.4354360921688303e-05,23262.0
2022-04-13,2.197551966177269e-06,7.84332074502849e-05,1.1809943030788344e-05,2.744579278473768e-05,24046.0
2022-04-14,2.2501727599744005e-06,8.520929514267807e-05,9.455400817631132e-06,2.6101914926831816e-05,26025.0
2022-04-15,2.0860978929163967e-06,7.647367242529925e-05,1.055859810777855e-05,3.509140303770744e-05,23621.0
2022-04-16,1.943898398898649e-06,7.786662289299759e-05,1.130319642867664e-05,3.40784479122733e-05,18717.0
2022-04-17,1.9857445792543474e-06,8.357709987463435e-05,1.1341690573244653e-05,3.4628877583366065e-05,17011.0
2022-04-18,2.217256414581583e-06,8.36557204633169e-05,1.1237628569723177e-05,2.566647487414083e-05,19581.0
2022-04-19,1.980913303559709e-06,8.242293455618997e-05,9.957202547015982e-06,3.878318402235555e-05,24464.0
2022-04-20,2.282870510898048e-06,8.384167833745336e-05,1.0179893782144972e-05,2.440668713341716e-05,21739.0
2022-04-21,2.0636018854218605e-06,9.328530561338512e-05,1.080754761161005e-05,2.118434996760672e-05,19292.0
2022-04-22,2.3388163205420057e-06,8.572250128271655e-05,1.0159997597384216e-05,2.8652227853976785e-05,17069.0
2022-04-23,2.178690335863427e-06,8.071535196269589e-05,9.306433021247498e-06,3.63107390695317e-05,14434.0
2022-04-24,1.7216641020838215e-06,7.854752400294102e-05,1.0369539716380204e-05,3.2266346060770154e-05,9320.0
2022-04-25,2.081782340732015e-06,9.360919722429042e-05,1.0294251056010928e-05,3.066866328958216e-05,13168.0
2022-04-26,2.15485263708563e-06,0.0001043063997872,1.0890619951743876e-05,2.645961891224754e-05,20727.0
2022-04-27,2.201359907416349e-06,8.647849125735972e-05,9.317465626837504e-06,2.849778253263715e-05,24102.0
2022-04-28,2.157650493871637e-06,9.096965782871173e-05,1.0586850218282893e-05,2.05205130743884e-05,23374.0
2022-04-29,2.180085169177505e-06,9.455095452243808e-05,1.1566738944043144e-05,2.7713318106732244e-05,22748.0
2022-04-30,1.9786569880913767e-06,9.62638243025042e-05,1.140373699368273e-05,2.970979633731119e-05,22822.0
2022-05-01,2.3336981695771397e-06,9.229969227282596e-05,1.2481297167346494e-05,3.810214376516148e-05,19037.0
2022-05-02,2.061012015979369e-06,9.676978289721572e-05,1.141066766051212e-05,2.9779147815139307e-05,17996.0
2022-05-03,2.0528187474321515e-06,8.220097626465105e-05,1.188505873205196e-05,2.2824269388004305e-05,18744.0
2022-05-04,2.0123701099866205e-06,8.39735849535116e-05,1.0007434320274318e-05,2.7674984976436727e-05,24403.0
2022-05-05,2.281604557056313e-06,9.005124694534565e-05,8.762385713339005e-06,2.017594577628104e-05,24035.0
2022-05-06,2.179873241877401e-06,9.157224014382824e-05,1.160764431145081e-05,3.361902563138315e-05,23788.0
2022-05-07,2.083422129221352e-06,8.711381599676093e-05,1.0778278977763509e-05,3.598526043732487e-05,25690.0
2022-05-08,2.067675143593019e-06,8.497079667858033e-05,1.0229766981100894e-05,2.889337310868795e-05,23030.0
2022-05-09,2.299457669309174e-06,9.0947583301449e-05,1.0963935673480692e-05,1.873918423170974e-05,16635.0
2022-05-10,2.3113900256634467e-06,8.674980017352906e-05,1.0750794504502712e-05,3.252508074026043e-05,17687.0
2022-05-11,2.300086866911753e-06,8.832742618803745e-05,1.0141380201279871e-05,2.927305964755236e-05,20600.0
2022-05-12,3.230951514136398e-06,8.569477215956281e-05,1.1495516296573473e-05,2.3130280878710804e-05,21461.0
2022-05-13,2.8855102315072623e-06,8.670880334612814e-05,1.1265226034245818e-05,2.539736938331821e-05,20634.0
2022-05-14,4.408045723361804e-06,8.41272541803801e-05,1.1086865383693689e-05,4.274979858267976e-05,22241.0
2022-05-15,2.753397486310507e-06,7.92836318287934e-05,1.0959657053744236e-05,3.537471145491043e-05,19143.0
2022-05-16,2.482801148373198e-06,9.123796293865702e-05,9.32776640308486e-06,2.40385934391885e-05,18718.0
2022-05-17,2.689821953904924e-06,9.99185874607802e-05,1.005847499288468e-05,2.2173762578660763e-05,19690.0
2022-05-18,2.355542919376428e-06,8.713631905608952e-05,9.865671099295384e-06,2.2613065326633167e-05,20840.0
2022-05-19,2.708429396300924e-06,9.684367521441938e-05,1.0251935019664204e-05,1.9114027652157616e-05,21362.0
2022-05-20,2.419202284036614e-06,8.387506648779722e-05,8.563388652001752e-06,2.307527776865614e-05,23031.0
2022-05-21,2.12499512964455e-06,8.06531238303862e-05,1.0698732386435876e-05,3.530419322579967e-05,22372.0
2022-05-22,2.119194640922485e-06,8.229788352000709e-05,1.0870961553783884e-05,2.796073272725736e-05,19530.0
2022-05-23,2.5019286551045908e-06,9.022238001051942e-05,9.889994484426153e-06,2.041899783558623e-05,17872.0
2022-05-24,2.417476040772418e-06,8.427600939576833e-05,1.1225876194050837e-05,2.24849511434133e-05,20280.0
2022-05-25,2.333279965484363e-06,8.705304015346329e-05,9.504936106939403e-06,1.9050611400382835e-05,21010.0
2022-05-26,2.32881641335423e-06,8.592717467357903e-05,9.474866662152172e-06,1.8242803421354855e-05,21430.0
2022-05-27,2.085106889353449e-06,8.271981524782489e-05,9.230748285441966e-06,2.248365358085909e-05,22245.0
2022-05-28,2.2494419193913903e-06,8.065002497732696e-05,9.48964579475309e-06,3.600110060507564e-05,24585.0
2022-05-29,1.990683121171525e-06,8.451544685201807e-05,1.0251947696300473e-05,2.8476496069674013e-05,20948.0
2022-05-30,2.115216400276962e-06,9.012661529916088e-05,1.0898379139444232e-05,2.916320224370509e-05,20280.0
2022-05-31,2.3583413612519025e-06,9.724725935017084e-05,1.1931982765864796e-05,2.7483494443868052e-05,21833.0
2022-06-01,2.241799796585136e-06,8.049776610988531e-05,9.951055882415913e-06,2.656605047986293e-05,20745.0
2022-06-02,2.3790055740721982e-06,8.362226188220077e-05,1.0463270898062542e-05,2.4741073748047094e-05,21631.0
2022-06-03,2.5708711129668704e-06,9.588044420088476e-05,1.0376097965348328e-05,2.2318753125658712e-05,21705.0
2022-06-04,2.309043598821862e-06,8.078174866975844e-05,1.0212258334200992e-05,3.319284947921396e-05,22516.0
2022-06-05,1.8136885835252e-06,8.776235998908623e-05,1.1162134786450709e-05,3.9999444218248754e-05,20198.0
2022-06-06,2.251219610895232e-06,8.626763094707481e-05,1.0108486644484632e-05,2.555168763176281e-05,19849.0
2022-06-07,2.1126768389025803e-06,9.230737921179674e-05,1.0678145538573552e-05,2.7033387824162125e-05,21604.0
2022-06-08,2.3834588738247703e-06,0.0001035363346294,1.0505717474092338e-05,3.126640457740163e-05,22738.0
2022-06-09,2.2877869089291277e-06,8.930748191411108e-05,1.0789266195224197e-05,2.581119071677253e-05,24622.0
2022-06-10,2.055033185908906e-06,8.227733436773783e-05,9.488646182498216e-06,3.208501816814154e-05,23985.0
2022-06-11,1.9434978851641685e-06,8.81520310563925e-05,1.0004395427064053e-05,4.570060047508085e-05,24158.0
2022-06-12,1.8095857672706437e-06,8.611286526207016e-05,9.64375083819955e-06,3.175849136737844e-05,21017.0
2022-06-13,2.266375108475293e-06,8.83422785846595e-05,1.1671661718899628e-05,3.462736780272246e-05,21191.0
2022-06-14,2.4111805996229685e-06,8.828612332863909e-05,9.868898521147405e-06,3.715946580844457e-05,23372.0
2022-06-15,2.331616229047824e-06,8.6369150736634e-05,1.1864573464629087e-05,2.768765306867293e-05,23667.0
2022-06-16,2.1958973030834608e-06,8.813324598476988e-05,1.2273328886888964e-05,3.9606507221373545e-05,22166.0
2022-06-17,2.004900049464341e-06,8.902184525633648e-05,1.228104104796564e-05,3.767831481546388e-05,25388.0
2022-06-18,2.327442206798253e-06,7.959554827884401e-05,1.2800720529501407e-05,6.166525554375541e-05,25257.0
2022-06-19,2.0993006610528973e-06,0.0001008964248712,1.1197297429280266e-05,4.378285774007953e-05,23946.0
2022-06-20,2.4942238259699333e-06,9.758979426323492e-05,1.1143654366342936e-05,5.364137674424941e-05,22505.0
2022-06-21,2.437313161655191e-06,8.390629771614767e-05,9.653561571425106e-06,3.781050852668066e-05,23227.0
2022-06-22,2.33766379749107e-06,9.053393702020196e-05,1.0889948761868198e-05,3.7119819022113816e-05,25689.0
2022-06-23,2.2730376602986917e-06,8.987323705058379e-05,9.775592358084086e-06,2.489749826561495e-05,26753.0
2022-06-24,2.297826682501032e-06,9.39139853811937e-05,9.594774154237036e-06,2.97520146691164e-05,25778.0
2022-06-25,2.281991067328526e-06,9.06677535456535e-05,1.060604279902724e-05,2.8418749217168718e-05,24819.0
2022-06-26,2.5318619320774407e-06,8.170455573333175e-05,1.0018790841803953e-05,4.161161796373547e-05,23247.0
2022-06-27,2.676996081669953e-06,0.0001011046863563,1.0001271373739782e-05,3.443692830045382e-05,19607.0
2022-06-28,2.8731424274526107e-06,0.0001036370877914,1.095805967224947e-05,3.399583718579587e-05,20699.0
2022-06-29,2.7447470307335787e-06,9.571954563820032e-05,1.1321570012431713e-05,3.960285101890408e-05,22697.0
2022-06-30,2.3572504027151183e-06,9.876237552600688e-05,1.064715565909937e-05,4.295543012140942e-05,23367.0
2022-07-01,2.278964259154511e-06,0.0001042628694517,1.0117831608846276e-05,3.558038046255526e-05,22993.0
2022-07-02,2.578448058838905e-06,0.0001006647419883,8.443927046953822e-06,4.1650423001696e-05,25135.0
2022-07-03,2.4041884085767457e-06,8.612100771049373e-05,1.0591963665327844e-05,3.6526241274858425e-05,23565.0
2022-07-04,2.48646975074556e-06,0.0001006201021564,1.1920119514882504e-05,5.5670825929364256e-05,20753.0
2022-07-05,2.738106898027423e-06,0.0001109267900972,1.1661400532606514e-05,4.41805881540798e-05,20951.0
2022-07-06,2.454314006516557e-06,0.0001141900312436,1.1493932750767772e-05,3.893234691579426e-05,22618.0
2022-07-07,2.2977287837738446e-06,0.0001057371788651,1.1387904408506908e-05,3.489496373589359e-05,22472.0
2022-07-08,2.268611564834648e-06,0.0001238476273153,1.272646534308483e-05,4.256580597593512e-05,22467.0
2022-07-09,2.1645080871535505e-06,0.0001131819146821,1.1383813491216278e-05,4.70490866328733e-05,24669.0
2022-07-10,2.1994365333449795e-06,0.0001120830375586,1.2171633495443056e-05,4.584544170604199e-05,22613.0
2022-07-11,2.3980388377056537e-06,9.909808021727136e-05,1.226328443719687e-05,3.565659508605203e-05,21032.0
2022-07-12,2.3150739569329365e-06,0.0001052682627608,1.3932563496581884e-05,3.8190336913289305e-05,19779.0
2022-07-13,2.3435030291938134e-06,0.000117664515558,1.0347537448014486e-05,4.717728847590939e-05,21598.0
2022-07-14,2.465530034225291e-06,0.0001004515453375,1.1938261519318076e-05,4.08614192532954e-05,24069.0
2022-07-15,2.7279741962970167e-06,0.0001070401991016,1.1521353432655526e-05,4.716772996931055e-05,24309.0
2022-07-16,2.286690651865128e-06,0.0001035413937391,1.3557105706048196e-05,6.234032010679542e-05,23006.0
2022-07-17,2.403103236750364e-06,0.0001129359230545,1.3538901279150803e-05,5.507757241251362e-05,24271.0
2022-07-18,2.5120824029440533e-06,0.0001114147961184,1.282214277916962e-05,4.6997168660369685e-05,20928.0
2022-07-19,2.471188251875624e-06,0.0001041219969104,1.2001689276732224e-05,4.168803178295543e-05,21051.0
2022-07-20,2.283947509205767e-06,0.0001149067520198,1.3090415064433932e-05,4.2242132899713695e-05,22715.0
2022-07-21,2.9955366903311546e-06,0.0001094644358112,1.2824414044874705e-05,5.310764194827799e-05,23752.0
2022-07-22,2.5100570256566e-06,9.613502625358676e-05,1.4719262967810289e-05,5.9872121066376907e-05,24040.0
2022-07-23,2.092476323296496e-06,0.0001038004622821,1.3345160841421836e-05,4.7702559001097695e-05,23248.0
2022-07-24,1.9773606785342828e-06,0.0001052760482138,1.2813416745625531e-05,5.340186733340421e-05,22054.0
2022-07-25,2.5354408435118907e-06,0.0001089959357251,1.3548718003128112e-05,4.786567398821187e-05,20424.0
2022-07-26,2.369897562889196e-06,0.0001087102735724,1.1278703586181928e-05,4.810137341096179e-05,20577.0
2022-07-27,2.4889063211907344e-06,0.0001305940998785,1.372101845515633e-05,4.2401647554769934e-05,21826.0
2022-07-28,2.491914891076623e-06,0.0001160285070216,1.2015974059096103e-05,4.577835691766462e-05,22582.0
2022-07-29,2.5733480206301727e-06,0.0001172405173369,1.152122646445652e-05,5.067648084454111e-05,24076.0
2022-07-30,2.294524832521784e-06,0.0001135848250673,1.2568366595377633e-05,5.963086962704204e-05,24700.0
2022-07-31,2.214602255668131e-06,0.0001020350397602,1.3412616485926954e-05,5.787267288556764e-05,23768.0
2022-08-01,2.533601981297154e-06,0.0001045629214848,1.2598669529074587e-05,4.720206394396171e-05,22925.0
2022-08-02,2.571830177741002e-06,0.0001043904520122,1.141958082064672e-05,3.8375816072388726e-05,21360.0
2022-08-03,2.5403512821610184e-06,0.0001066243228638,1.3098496119791391e-05,5.051118288447995e-05,23572.0
2022-08-04,2.6276692173046937e-06,0.0001144428568303,1.282406814796623e-05,5.506916687359324e-05,24152.0
2022-08-05,2.7386153821280744e-06,0.0001157581328464,1.206094168431881e-05,5.337764685147418e-05,23878.0
2022-08-06,2.59252953596717e-06,0.0001099490176314,1.2467360870165664e-05,5.517850245544336e-05,24396.0
2022-08-07,2.653038119878689e-06,0.000113688384904,1.217490010569617e-05,6.702858935719107e-05,23773.0
2022-08-08,2.7915946111074022e-06,0.000106475434829,1.2348472839666971e-05,5.9797235578507646e-05,22085.0
2022-08-09,2.922378637747831e-06,0.0001122492720742,1.2349238009162588e-05,3.618575353481204e-05,21221.0
2022-08-10,2.9033130737970293e-06,0.0001395074860259,1.201341134980929e-05,4.13122230933491e-05,23682.0
2022-08-11,2.650065391706479e-06,0.0001121952502879,1.121156471321074e-05,3.99312998051169e-05,24742.0
2022-08-12,2.4675083240622216e-06,0.0001143664627748,1.2131150020418144e-05,4.574070641756405e-05,25618.0
2022-08-13,2.080566057920433e-06,0.0001079304734442,1.0588345848905188e-05,5.056964922030796e-05,27094.0
2022-08-14,2.2611972409514994e-06,9.585821705981752e-05,1.1480652155424465e-05,4.817954532679666e-05,23684.0
2022-08-15,2.371155388892821e-06,9.077993458119847e-05,1.320652531751798e-05,5.185939067068083e-05,21090.0
2022-08-16,2.4754230571754363e-06,9.429307060507196e-05,1.2454050066751e-05,5.1579819536278665e-05,24166.0
2022-08-17,2.3845394425435808e-06,0.000101409977794,1.1295245609875724e-05,5.810461784068952e-05,25213.0
2022-08-18,2.490380958450563e-06,0.0001110749065918,1.347108982373452e-05,5.6744915949039154e-05,25262.0
2022-08-19,2.332762324955347e-06,0.000120498133234,1.1167322986007228e-05,4.5296096729332695e-05,25267.0
2022-08-20,2.4813790494544186e-06,0.0001094211282307,1.0031054536814334e-05,4.049039231287463e-05,28009.0
2022-08-21,2.2698054698189365e-06,0.000101334140852,1.1021298311137989e-05,4.47578857505497e-05,27458.0
2022-08-22,2.399078640117632e-06,0.0001027789039046,1.0380487057015566e-05,4.9699248547361965e-05,26468.0
2022-08-23,2.4864610689155038e-06,0.0001075843446075,1.2213451496044109e-05,3.904520240114214e-05,28446.0
2022-08-24,2.384735144445784e-06,0.0001153492050136,1.1575899103211969e-05,3.69008671703785e-05,25996.0
2022-08-25,2.4040925504245527e-06,0.0001167765728845,1.043321633986498e-05,3.929022684356213e-05,24271.0
2022-08-26,2.9994940911854813e-06,0.0001428037162919,1.2346620761353977e-05,5.565321329620445e-05,24136.0
2022-08-27,2.7248493620086176e-06,0.0001252297401034,1.2945246422632458e-05,6.373947160513665e-05,25967.0
2022-08-28,2.767413187578396e-06,0.0001265868262128,1.3352533242228456e-05,5.641705039988016e-05,24372.0
2022-08-29,3.0488728300441173e-06,0.0001201645256588,1.1436847607804984e-05,5.432669213349498e-05,23225.0
2022-08-30,3.969533132198566e-06,0.0001601073420857,1.1928207938079553e-05,4.645230219545193e-05,23605.0
2022-08-31,3.811522357384695e-06,0.0001351065540356,1.0593195676113623e-05,4.5282632535374594e-05,24586.0
2022-09-01,3.2312547985021466e-06,0.0001140953307408,1.1952693457321512e-05,4.3157595295914926e-05,23688.0
2022-09-02,2.8662133433518787e-06,0.0001272776015274,1.1756207042975694e-05,4.7763660508964665e-05,21438.0
2022-09-03,2.90578135756727e-06,0.0001276592246874,1.1483113968330024e-05,4.40337183411924e-05,24037.0
2022-09-04,3.0144022393423725e-06,0.0001310536744354,1.3439074672948153e-05,5.978838328795111e-05,22508.0
