,Wikipedia views in English,Wikipedia views in Polish,Wikipedia views in Russian,Wikipedia views in Ukrainian,Ukrainian refugees in Poland (UNHCR)
2022-02-28,1.5734628718824137e-06,5.866445869186092e-05,3.776284318654025e-06,2.43575352122968e-05,99245.0
2022-03-01,1.716079203976647e-06,6.519752839470996e-05,4.612901739669215e-06,1.865493110284844e-05,97499.0
2022-03-02,1.538304119945641e-06,6.713742817392727e-05,5.713004328017052e-06,2.843668782098789e-05,97379.0
2022-03-03,1.5800626148380337e-06,7.798001437214987e-05,5.2437936903021335e-06,2.871845877119895e-05,98517.0
2022-03-04,1.5742431574697675e-06,6.798873686751217e-05,7.607845444309725e-06,4.801398881981243e-05,105317.0
2022-03-05,1.6126004605232402e-06,6.376935969837093e-05,9.261511590991512e-06,5.344203211981473e-05,127579.0
2022-03-06,1.5210940030848755e-06,6.922057051809009e-05,1.0688021075232303e-05,5.90844733978502e-05,140843.0
2022-03-07,1.7336582399686477e-06,7.410890230096333e-05,1.2173947590252698e-05,4.435966818968194e-05,140558.0
2022-03-08,1.6019902240336037e-06,8.080356911484991e-05,1.168440545824192e-05,6.336966656349775e-05,126322.0
2022-03-09,1.5362120054498827e-06,7.6216553139729e-05,1.2741410488913772e-05,7.261129665127016e-05,116399.0
2022-03-10,1.3684786356536598e-06,7.823916882618997e-05,1.199500122164474e-05,6.351496344487015e-05,85825.0
2022-03-11,1.4743418413704315e-06,8.02725779769233e-05,1.2751978867433154e-05,5.924967127826608e-05,76065.0
2022-03-12,1.677878409590886e-06,8.024592446234594e-05,1.466011568925581e-05,6.54934381632157e-05,78108.0
2022-03-13,1.3947367322042031e-06,7.28768200633356e-05,1.3478244113324234e-05,6.713849535401613e-05,80123.0
2022-03-14,1.464241403744952e-06,8.207556289069658e-05,1.1570985896011967e-05,5.176234292848917e-05,70935.0
2022-03-15,1.6371979704481704e-06,8.416720872738562e-05,1.143088487805588e-05,4.627113673503839e-05,65787.0
2022-03-16,1.490567672732405e-06,8.470757334528516e-05,1.0376396323154654e-05,3.423862015999471e-05,59218.0
2022-03-17,1.5321935209342665e-06,7.959718688135654e-05,1.1879244554067785e-05,3.632877849824767e-05,51462.0
2022-03-18,1.4868051600818782e-06,8.0507240861164e-05,9.488054079328976e-06,4.407861265360388e-05,41825.0
2022-03-19,1.4170564600674272e-06,7.804192554596937e-05,8.988042752690945e-06,3.8841766273833065e-05,38992.0
2022-03-20,1.519910437635959e-06,7.85948525297156e-05,1.0569416452382607e-05,3.762397336349153e-05,32915.0
2022-03-21,1.6089621115429484e-06,8.401652357911378e-05,9.849175297717518e-06,2.809782910958269e-05,29501.0
2022-03-22,1.504384257467286e-06,8.551002804602239e-05,8.359689081226296e-06,3.421633925556464e-05,30328.0
2022-03-23,1.5404992319331137e-06,8.42155164657333e-05,9.34710586529078e-06,3.647653548880517e-05,29598.0
2022-03-24,1.466426371082667e-06,8.653483373197046e-05,9.316412975565558e-06,2.903724501320217e-05,31706.0
2022-03-25,1.5771332972311069e-06,9.136164627082124e-05,8.360571207087285e-06,2.8842944287752893e-05,29700.0
2022-03-26,1.593904777173426e-06,8.43390150642359e-05,8.039604105984218e-06,3.013262511273758e-05,30045.0
2022-03-27,1.4098362969593696e-06,7.577861671449977e-05,1.7414818380118057e-05,3.536550902485611e-05,26062.0
2022-03-28,1.3975895234752996e-06,9.789026792985318e-05,7.01345636806058e-06,2.8865960335861223e-05,20512.0
2022-03-29,1.7054973027685257e-06,8.357156349736669e-05,8.199430636413592e-06,2.7657153854154036e-05,21793.0
2022-03-30,1.386417209262398e-06,8.91778837834832e-05,8.029560440151954e-06,3.227197812914011e-05,24777.0
2022-03-31,1.4649890368340217e-06,9.031620664758028e-05,7.285952563029511e-06,2.0967771696192083e-05,22440.0
2022-04-01,1.260953450859967e-06,7.880460963785773e-05,7.607265709027562e-06,1.976491727184248e-05,20497.0
2022-04-02,1.346083067306863e-06,7.392894504269583e-05,7.207641303144055e-06,1.9932516193420946e-05,22916.0
2022-04-03,1.1968915980643628e-06,7.657658051874288e-05,9.202838952721615e-06,2.655188925847898e-05,21614.0
2022-04-04,1.544075441994115e-06,8.376717070950419e-05,7.879941675590214e-06,1.9028674944563128e-05,17987.0
2022-04-05,1.4141091266953507e-06,9.536860151482738e-05,6.3056066434687445e-06,2.3106149651498982e-05,20470.0
2022-04-06,1.3498295878711872e-06,9.02110421091266e-05,6.579013217743632e-06,1.9152516666571765e-05,23542.0
2022-04-07,1.3558819202680286e-06,8.431884770122175e-05,6.007475142956347e-06,2.1364759470196693e-05,22933.0
2022-04-08,1.4100523324687575e-06,9.840830663703033e-05,8.358083669761737e-06,2.270521569262676e-05,26711.0
2022-04-09,1.210977520058583e-06,8.782813585230411e-05,7.887966154250434e-06,2.4478605698619405e-05,28212.0
2022-04-10,1.3166304581669322e-06,7.603173919754962e-05,7.340400749472533e-06,1.976167420903899e-05,27615.0
2022-04-11,1.383105931009364e-06,8.914316789239588e-05,7.886614002792452e-06,2.0259704707391803e-05,23449.0
2022-04-12,1.2156239176178397e-06,0.0001044870809783,7.3431274071689535e-06,2.882761088689636e-05,23262.0
2022-04-13,1.3629261689220635e-06,9.65793223670812e-05,8.050888482141428e-06,1.8691531293054108e-05,24046.0
2022-04-14,1.3465946146435497e-06,7.254101055509407e-05,6.583975415957874e-06,2.032937604878247e-05,26025.0
2022-04-15,1.3168492949034755e-06,7.716138530682173e-05,7.391018675444985e-06,2.1284949383527463e-05,23621.0
2022-04-16,1.1189482883050918e-06,7.392067916531189e-05,7.877015074941793e-06,2.226908477435681e-05,18717.0
2022-04-17,1.2141873807710631e-06,8.41591131049591e-05,7.211998491166125e-06,2.0422158574805626e-05,17011.0
2022-04-18,1.2282060212398896e-06,8.860372043570017e-05,7.736901345123547e-06,3.613241608495553e-05,19581.0
2022-04-19,1.51676625335325e-06,0.0001086484137331,5.889321018661892e-06,2.1317909098380867e-05,24464.0
2022-04-20,1.49314403926413e-06,0.0001122901999855,7.981277669433189e-06,2.042192188714497e-05,21739.0
2022-04-21,1.4179082722243226e-06,0.0001001331189063,7.86838452176709e-06,1.7698317694456245e-05,19292.0
2022-04-22,1.4218940130567875e-06,9.945474663383134e-05,7.572073681069368e-06,1.633176987676677e-05,17069.0
2022-04-23,1.3678076341719263e-06,9.50246140146024e-05,6.474040362606954e-06,2.5829288616471e-05,14434.0
2022-04-24,1.3243570016029396e-06,8.77952950852545e-05,6.84144188388398e-06,2.490120185124653e-05,9320.0
2022-04-25,1.3864915786014795e-06,0.0001122802311346,6.924109341245446e-06,1.8122391943844005e-05,13168.0
2022-04-26,1.3985416134810657e-06,0.0001012925214014,6.924847980520616e-06,1.9041034170495893e-05,20727.0
2022-04-27,1.2653486081999486e-06,0.0001071260690149,6.941199225362167e-06,1.6994090501113897e-05,24102.0
2022-04-28,1.3325367058266552e-06,9.723840027524152e-05,7.499018904617048e-06,2.103352590124811e-05,23374.0
2022-04-29,1.4138627666213946e-06,0.0001169022856085,6.497785700918355e-06,1.7394529449970238e-05,22748.0
2022-04-30,1.3421659289850598e-06,0.0001160779905397,7.541768554927555e-06,2.767487877996111e-05,22822.0
2022-05-01,1.35989397013962e-06,0.0001326275578197,8.071950019907847e-06,3.0404740984320776e-05,19037.0
2022-05-02,1.32886606369101e-06,0.0001176446205021,7.5168196457973e-06,2.270291467094779e-05,17996.0
2022-05-03,1.2770188810989815e-06,9.36652073757448e-05,6.375004548998221e-06,1.7403505408353284e-05,18744.0
2022-05-04,1.4893311827213753e-06,0.0001129980119676,5.795444558893038e-06,2.315662008232461e-05,24403.0
2022-05-05,1.7765503444263722e-06,0.0001376476645804,6.5231093643745935e-06,1.758189560504491e-05,24035.0
2022-05-06,1.634904931408051e-06,0.0001273114896471,6.340591834867639e-06,1.7850810069760965e-05,23788.0
2022-05-07,1.3015739115309095e-06,0.0001040276668689,7.065360132580762e-06,3.478575175608071e-05,25690.0
2022-05-08,1.4635396078106963e-06,9.942851432239848e-05,7.461315190835965e-06,2.7466539868752744e-05,23030.0
2022-05-09,1.4906244928118403e-06,0.0001267231729413,7.637797884896662e-06,1.982551375238857e-05,16635.0
2022-05-10,1.3903427668601757e-06,0.0001213613503276,6.622727001392554e-06,1.9515048444156258e-05,17687.0
2022-05-11,1.5453010795174108e-06,0.0001432336640887,6.428074835272782e-06,1.942417976613288e-05,20600.0
2022-05-12,1.6990738032381616e-06,0.0001230157784602,7.362296953985257e-06,1.5134628229279909e-05,21461.0
2022-05-13,1.3471782784324126e-06,0.0001119667851378,7.007238812968381e-06,1.8971528936936492e-05,20634.0
2022-05-14,1.2919349694889089e-06,7.979079777932958e-05,6.748526755291809e-06,2.155759073827441e-05,22241.0
2022-05-15,1.0700607742497057e-06,8.543269238317177e-05,5.608011650307723e-06,2.4762298018437295e-05,19143.0
2022-05-16,1.3878221803727109e-06,0.0001225965785054,6.0694370431031615e-06,1.9857968493242672e-05,18718.0
2022-05-17,1.4933607882470503e-06,0.0001080809509434,7.180004657300318e-06,1.3990588293678817e-05,19690.0
2022-05-18,1.4577699576518272e-06,0.0001134108138992,5.809062917019321e-06,1.155778894472362e-05,20840.0
2022-05-19,1.2756118549742329e-06,0.0001165484608653,5.324392058599796e-06,1.8052137227037743e-05,21362.0
2022-05-20,1.3777933008132336e-06,0.0001083653053668,6.378491135853157e-06,1.567935540690738e-05,23031.0
2022-05-21,1.531652333704838e-06,0.0001014622038222,6.3169989858478044e-06,2.776734298658401e-05,22372.0
2022-05-22,1.3586772093011094e-06,8.923720210083609e-05,7.22521225221002e-06,2.8936107124719823e-05,19530.0
2022-05-23,1.327553980259579e-06,0.0001075406077524,5.953842833433804e-06,1.3612665223724151e-05,17872.0
2022-05-24,1.3352846001378336e-06,9.56374509354709e-05,6.274281256493669e-06,1.846978129637521e-05,20280.0
2022-05-25,1.2334899632689978e-06,9.23074650893167e-05,6.407031005418412e-06,2.263985702654192e-05,21010.0
2022-05-26,1.4823727828883795e-06,0.0001015365203373,6.444302693007911e-06,1.7689991196465318e-05,21430.0
2022-05-27,1.4880498505518009e-06,0.0001103442433454,6.66467154199864e-06,1.959289812046292e-05,22245.0
2022-05-28,1.3870798042494576e-06,8.24991437157842e-05,5.096291260145178e-06,2.3572149205704287e-05,24585.0
2022-05-29,1.2425920119414611e-06,9.375347206183984e-05,6.533444633574538e-06,2.240151024147689e-05,20948.0
2022-05-30,1.407384689029681e-06,0.0001185360918608,5.890062512256267e-06,2.3268512428488105e-05,20280.0
2022-05-31,1.2715283113489311e-06,0.0001134806601235,7.072147839950258e-06,2.0956164513449396e-05,21833.0
2022-06-01,1.4322609811516145e-06,0.0001036293080954,6.332490106991944e-06,2.074335448427654e-05,20745.0
2022-06-02,1.682169986144334e-06,0.0001143746516685,5.526375474328807e-06,1.49174121127931e-05,21631.0
2022-06-03,1.6380771693240237e-06,0.0001168860538844,8.465697256926795e-06,1.9425581424184438e-05,21705.0
2022-06-04,1.4041481344186998e-06,9.034800838065088e-05,6.488239317593863e-06,2.9287808364012317e-05,22516.0
2022-06-05,1.200844039320338e-06,9.772311863815433e-05,6.240810184117809e-06,2.9052227905885935e-05,20198.0
2022-06-06,1.4571684160578896e-06,0.0001140367866604,5.161780414204918e-06,2.211937138272004e-05,19849.0
2022-06-07,1.5109372818762734e-06,9.783128536935309e-05,6.201397237178455e-06,1.868484158434735e-05,21604.0
2022-06-08,1.6082778569172751e-06,0.000104112336491,6.491032582207051e-06,2.591820379442504e-05,22738.0
2022-06-09,1.5281877191275111e-06,0.0001096863704045,7.039804893337774e-06,2.708059353890889e-05,24622.0
2022-06-10,1.4796238938544122e-06,0.0001161468390006,6.602516301988342e-06,2.7628765644788547e-05,23985.0
2022-06-11,1.594311503905358e-06,9.583133684714902e-05,7.27962106278238e-06,3.1836373364663064e-05,24158.0
2022-06-12,1.3951454895057114e-06,8.956289992801848e-05,7.617437432507816e-06,3.0810476699695497e-05,21017.0
2022-06-13,1.569690540025582e-06,9.563266079795664e-05,8.511334853474498e-06,3.128979018318295e-05,21191.0
2022-06-14,1.523794430988493e-06,9.228514633655656e-05,8.205601017583236e-06,2.908132106747836e-05,23372.0
2022-06-15,1.531416576475198e-06,0.0001020121183074,7.683723767569314e-06,2.600961348875336e-05,23667.0
2022-06-16,1.3506146592186975e-06,8.282228490751177e-05,7.448907154621289e-06,3.2366608051875155e-05,22166.0
2022-06-17,1.3734717580238473e-06,0.0001024711887842,7.050944702617497e-06,1.883915740773194e-05,25388.0
2022-06-18,1.363412890372941e-06,9.460767526267311e-05,5.8835609887149325e-06,2.936440740178829e-05,25257.0
2022-06-19,1.445703960395191e-06,9.56729042376086e-05,6.179110621509177e-06,2.871778841015969e-05,23946.0
2022-06-20,1.3494055602978695e-06,0.0001136119992915,8.181885763992654e-06,3.107794049468418e-05,22505.0
2022-06-21,1.4944109896280006e-06,9.82859989148514e-05,7.414522575771374e-06,2.589197866500958e-05,23227.0
2022-06-22,1.3655212124609343e-06,9.705747202517256e-05,6.9769502237053885e-06,2.460752047533388e-05,25689.0
2022-06-23,1.4235185347325138e-06,0.0001027122709149,7.634951695729906e-06,2.3209532281505464e-05,26753.0
2022-06-24,1.201657865898743e-06,0.0001301026451615,7.436913300272079e-06,3.0667461274319986e-05,25778.0
2022-06-25,1.2414031406267182e-06,0.0001066579389739,6.306295718340522e-06,2.262974474700472e-05,24819.0
2022-06-26,1.3814043987517118e-06,9.84606624445232e-05,6.073166649278843e-06,3.2199466281461977e-05,23247.0
2022-06-27,1.5104351875438598e-06,0.0001145744920828,6.023492986456915e-06,3.304083661259759e-05,19607.0
2022-06-28,1.5067030367586132e-06,0.0001108119631,8.712238255322015e-06,3.63899102270491e-05,20699.0
2022-06-29,1.7000019171989277e-06,0.0001131378983308,6.84011521584416e-06,3.5739158236571976e-05,22697.0
2022-06-30,1.56840676401124e-06,0.0001053578081381,6.095699804827884e-06,2.654549052446649e-05,23367.0
2022-07-01,1.6844518437228997e-06,0.000105850628885,6.169409517589192e-06,3.454906508682902e-05,22993.0
2022-07-02,1.5715358606791866e-06,0.0001118121798595,7.160781270210839e-06,2.8322287641153284e-05,25135.0
2022-07-03,1.4258416656705151e-06,0.0001137921906002,6.669014159650864e-06,3.343951666008166e-05,23565.0
2022-07-04,1.437014041586751e-06,0.0001163778995578,7.920605730283769e-06,3.761542292524612e-05,20753.0
2022-07-05,1.4633161455031802e-06,0.0001170714227848,7.2284708780882845e-06,3.112723256310168e-05,20951.0
2022-07-06,1.3724488160302056e-06,0.0001046741953066,6.832057928778046e-06,3.154012914697257e-05,22618.0
2022-07-07,1.4677507059848134e-06,0.0001194562432115,6.247530890778095e-06,3.489496373589359e-05,22472.0
2022-07-08,1.6034458438831296e-06,0.0001085141115525,6.7847717444206194e-06,3.243109026737914e-05,22467.0
2022-07-09,1.2478820208956528e-06,0.0001125041786661,7.315230330095659e-06,3.15442739924946e-05,24669.0
2022-07-10,1.436453704917167e-06,0.0001202774603789,8.257924976007988e-06,3.0070666065253345e-05,22613.0
2022-07-11,1.5972418392703718e-06,0.0001371148397227,7.06896332207845e-06,2.861910921380492e-05,21032.0
2022-07-12,1.565946711609608e-06,0.0001115578759446,8.14037417777818e-06,3.167003548906918e-05,19779.0
2022-07-13,1.474359187298632e-06,0.0001235650959842,6.319106838482128e-06,2.3588644237954696e-05,21598.0
2022-07-14,1.345243577068179e-06,0.0001332981579133,6.486455425496156e-06,1.9169554711422533e-05,24069.0
2022-07-15,1.689613400377618e-06,0.0002706981240946,6.330846084155426e-06,2.992361363644433e-05,24309.0
2022-07-16,1.5669752674135536e-06,0.0002968840910529,6.9201942559231095e-06,2.6333411079594616e-05,23006.0
2022-07-17,1.5836705076111055e-06,0.0001909858803488,7.878569670918265e-06,3.478583520790334e-05,24271.0
2022-07-18,1.465741711872692e-06,0.0001219224789858,7.127716831925106e-06,5.131323516999547e-05,20928.0
2022-07-19,1.638456327290942e-06,0.0001183757594256,6.741208587255437e-06,3.566642719208409e-05,21051.0
2022-07-20,1.2844378071573029e-06,0.0001085328797969,7.311763369323458e-06,3.926033528326332e-05,22715.0
2022-07-21,1.5688790084375336e-06,0.0001237051069277,8.31429901380256e-06,4.393450379357542e-05,23752.0
2022-07-22,1.320371110444136e-06,0.0001119380442678,7.140238675441847e-06,3.810044067860348e-05,24040.0
2022-07-23,1.5404187401289098e-06,0.000115973575133,9.52639173910728e-06,4.341468852908892e-05,23248.0
2022-07-24,1.4912595117279384e-06,0.0001070233685161,7.779574452701217e-06,3.896893021626794e-05,22054.0
2022-07-25,1.4892023590011605e-06,0.0001146193982663,7.709411370794025e-06,3.5130769899605044e-05,20424.0
2022-07-26,1.364749053583358e-06,0.000111936097714,8.49713141796814e-06,3.922830452932806e-05,20577.0
2022-07-27,1.4951184139773215e-06,0.0001152692820356,7.846103510976717e-06,2.826776503651329e-05,21826.0
2022-07-28,1.3947616324386092e-06,0.0001069450345369,8.500045958203033e-06,3.3755758131207245e-05,22582.0
2022-07-29,1.4024065932534803e-06,0.0001168884437113,6.617728695846996e-06,3.3617071451329256e-05,24076.0
2022-07-30,1.343680884414508e-06,0.0001222236709175,7.801055128165425e-06,3.516692311338377e-05,24700.0
2022-07-31,1.2408346590199916e-06,0.0001118565943895,7.447531785606808e-06,2.6926868634257167e-05,23768.0
2022-08-01,1.560120683114187e-06,0.0001127392702325,7.860394400064029e-06,3.1917586095440775e-05,22925.0
2022-08-02,1.485080388830242e-06,0.000112644580776,7.455458816027315e-06,2.899506103247148e-05,21360.0
2022-08-03,1.32981867118342e-06,0.0001089862540665,6.606866078017946e-06,3.35122271060492e-05,23572.0
2022-08-04,1.346956489542742e-06,0.0001067011341623,7.615523546330714e-06,3.704653044223545e-05,24152.0
2022-08-05,1.3825164469263913e-06,0.0001152555649759,6.801580228533887e-06,4.0788579197824606e-05,23878.0
2022-08-06,1.34395343837763e-06,0.0001085333650439,8.09777136904651e-06,4.1113393986408776e-05,24396.0
2022-08-07,1.3693099973567429e-06,0.0001170109171185,7.064448209478024e-06,3.612888504359235e-05,23773.0
2022-08-08,1.221578845976514e-06,0.0001139760014479,8.4729521330638e-06,2.9192351227302943e-05,22085.0
2022-08-09,1.4422128342132152e-06,0.0001188618948768,7.323838314582229e-06,2.903795036744176e-05,21221.0
2022-08-10,1.3369359595144376e-06,0.0001283197653968,7.591536813886001e-06,2.24922103508234e-05,23682.0
2022-08-11,1.5219970155070994e-06,0.0001223793879842,7.895468107894887e-06,4.084926072017706e-05,24742.0
2022-08-12,1.3527233133698251e-06,0.0001190756700655,9.01958881388232e-06,3.859372103981967e-05,25618.0
2022-08-13,1.4879723990117023e-06,0.0001328994635694,6.738038267485119e-06,4.4439994769361535e-05,27094.0
2022-08-14,1.2100460911037754e-06,0.0001206369290029,7.401999415997352e-06,3.495378778610738e-05,23684.0
2022-08-15,1.389413859456495e-06,0.0001147698272032,9.362551089652517e-06,4.259878519377354e-05,21090.0
2022-08-16,1.821295720823378e-06,0.0001117891575974,7.309985908745153e-06,4.64218375826508e-05,24166.0
2022-08-17,1.7094248272317866e-06,0.0001157842892882,6.559781814670094e-06,3.8101388747993127e-05,25213.0
2022-08-18,1.620724115817033e-06,0.0001206584558168,6.912279326464361e-06,2.8861638284425087e-05,25262.0
2022-08-19,1.5109937786642588e-06,0.0001179512770494,8.336716812470674e-06,3.2767389123347056e-05,25267.0
2022-08-20,1.479113846205036e-06,0.0001137485174828,6.2789807024334e-06,4.049039231287463e-05,28009.0
2022-08-21,1.2473705735041002e-06,9.7654042351625e-05,7.066812538370869e-06,4.004652935575499e-05,27458.0
2022-08-22,1.270592171769617e-06,0.0001169765903299,6.578110845654553e-06,3.265950618826643e-05,26468.0
2022-08-23,1.436813143629374e-06,0.0001079040603418,6.106725748022054e-06,2.710196401961631e-05,28446.0
2022-08-24,1.347893777295443e-06,0.000112081522152,8.44727772396549e-06,2.880067681590517e-05,25996.0
2022-08-25,1.273519296981655e-06,0.0001077680944048,7.085243932296368e-06,2.874894647089912e-05,24271.0
2022-08-26,1.1374362659107462e-06,0.0001066866924745,7.470885174067693e-06,3.258971949777738e-05,24136.0
2022-08-27,1.3056569859624623e-06,0.000100150574645,5.841147776065866e-06,2.517441315496994e-05,25967.0
2022-08-28,1.220796279468264e-06,0.0001039920601149,8.056910993186009e-06,2.7235817434424907e-05,24372.0
2022-08-29,1.2362552845110397e-06,0.0001054408090761,6.862108564682992e-06,2.906954579072977e-05,23225.0
2022-08-30,1.2514996115598949e-06,0.0001070040104975,6.909868028855146e-06,2.467778554133384e-05,23605.0
2022-08-31,1.3318422949941922e-06,0.0001047492789313,6.7905100487907845e-06,3.346977187397253e-05,24586.0
2022-09-01,1.3803849482612192e-06,8.906175606354099e-05,6.818374961908491e-06,2.413112855255458e-05,23688.0
2022-09-02,1.2979915140681614e-06,0.0001117906765863,5.97574643712718e-06,2.082005714493332e-05,21438.0
2022-09-03,1.2153783586879304e-06,0.0001063547285832,7.430250214801779e-06,2.7760387649882163e-05,24037.0
2022-09-04,1.3837927058457602e-06,9.12746893695219e-05,6.885224558469327e-06,2.391535331518044e-05,22508.0
2022-09-05,1.320689258762328e-06,0.0001143841225019,8.119194499142391e-06,1.6455056874049636e-05,19032.0
2022-09-06,1.458853848572507e-06,0.0001126479679684,7.713037179385962e-06,2.5413821730511837e-05,20545.0
2022-09-07,1.4745204679876157e-06,0.0001147021351523,5.60503840156455e-06,2.343143400697101e-05,20939.0
