,Wikipedia views in English,Wikipedia views in Polish,Wikipedia views in Russian,Wikipedia views in Ukrainian,Ukrainian refugees in Poland (UNHCR)
2022-01-23,1.6115874682910717e-06,5.56710106721039e-05,8.608501154604274e-06,1.0315597096847123e-05,
2022-01-24,1.7397978101808112e-06,7.367476956782028e-05,7.275935215681704e-06,5.010850280446553e-06,
2022-01-25,1.737443910311725e-06,6.686713320820751e-05,7.822924153571295e-06,4.287184177432263e-06,
2022-01-26,1.982923726003308e-06,6.305814831812199e-05,2.836844488291111e-05,1.3004687311080557e-05,
2022-01-27,1.8449246930870672e-06,6.092114534397202e-05,1.8011321384539144e-05,1.0769450300333044e-05,
2022-01-28,1.8254091046725184e-06,6.192342349110602e-05,1.4032522112288242e-05,6.076531637272078e-06,
2022-01-29,1.728522406512606e-06,6.470240842977332e-05,1.0885768487475351e-05,8.837782502172622e-06,
2022-01-30,1.5708342995078342e-06,5.614967584281685e-05,1.0198811984101169e-05,6.6470136629365845e-06,
2022-01-31,1.5717637748954509e-06,5.726594090069745e-05,1.01839347026415e-05,7.673218102911922e-06,
2022-02-01,1.5945867731031565e-06,7.24584625635609e-05,8.98714425696263e-06,4.473998399586858e-06,
2022-02-02,1.6798792988330949e-06,5.71401907034962e-05,8.849137343371794e-06,5.91003679775543e-06,
2022-02-03,1.5952896452103695e-06,6.098573497256802e-05,9.259822768210617e-06,9.07731588151536e-06,
2022-02-04,1.6392015778593764e-06,6.665190024454819e-05,8.5636782438734e-06,9.234407259380648e-06,
2022-02-05,1.4243392280322426e-06,6.191192482412079e-05,7.352639606926025e-06,6.285646870424775e-06,
2022-02-06,1.566535669514333e-06,5.987461804207451e-05,7.90314257132637e-06,8.581130502649934e-06,
2022-02-07,1.9046688941743363e-06,6.340597177354783e-05,7.83025687780549e-06,1.0653098879933183e-05,
2022-02-08,1.845106701254284e-06,6.304849496237137e-05,7.357473795456162e-06,5.777692632833715e-06,
2022-02-09,1.576221448428382e-06,6.95498058033715e-05,8.710913342024412e-06,7.089516239153425e-06,
2022-02-10,1.688851175834553e-06,6.723798092648477e-05,7.388169780509432e-06,6.58687349031212e-06,
2022-02-11,1.6068664310260811e-06,6.62569912852707e-05,7.606007120566698e-06,5.0847149835654746e-06,
2022-02-12,1.949241163565737e-06,6.482696811963577e-05,8.312584080561026e-06,1.216182524673303e-05,
2022-02-13,1.944048079967049e-06,7.874105692900784e-05,8.133020061449485e-06,9.247008090327992e-06,
2022-02-14,1.952320270041497e-06,6.956874590352933e-05,9.335004864962031e-06,4.59899400291182e-06,
2022-02-15,1.9813757421845067e-06,6.213591691765899e-05,7.223322615500777e-06,4.8864585544328575e-06,
2022-02-16,1.6519727143956583e-06,6.732996596267993e-05,7.58013426759618e-06,6.455752121252551e-06,
2022-02-17,1.7475009388323376e-06,6.901055613778707e-05,9.812493874786138e-06,6.9152880358916025e-06,
2022-02-18,1.7925338527188222e-06,6.845461877513568e-05,9.629374838975452e-06,7.213620180535272e-06,
2022-02-19,1.7297220940950475e-06,7.270801296743177e-05,8.513254240720776e-06,5.70694006714215e-06,
2022-02-20,1.8634179273375845e-06,5.5781710817661445e-05,7.418472236309012e-06,1.0150778096182528e-05,
2022-02-21,1.87507033240785e-06,6.327714844914001e-05,8.359527273259518e-06,6.455216321983731e-06,
2022-02-22,2.142831873774985e-06,6.468698540215097e-05,9.396676725259403e-06,9.096956833179124e-06,
2022-02-23,1.9757826443472407e-06,6.559103737303237e-05,8.696020072141196e-06,5.564777628703568e-06,
2022-02-24,3.336550000164083e-06,5.341537157898204e-05,5.823232664726656e-06,5.4925503362813945e-06,30096.0
2022-02-25,2.822623286327614e-06,4.927326624973662e-05,7.128514095817604e-06,5.940603470262923e-06,46347.0
2022-02-26,3.095107872496732e-06,5.093229159066442e-05,8.126215280060422e-06,7.705194395971562e-06,76575.0
2022-02-27,3.0093852188337e-06,5.391184600807398e-05,6.946980076289849e-06,1.4801991643218431e-05,98115.0
2022-02-28,2.948785974712968e-06,5.665801955093408e-05,7.697810341871668e-06,8.699119718677428e-06,99245.0
2022-03-01,2.9837766681969256e-06,6.612597421045742e-05,7.60981879346705e-06,1.1054773986873146e-05,97499.0
2022-03-02,3.051796883117966e-06,6.392511103641878e-05,9.416409143666298e-06,1.7904581220622006e-05,97379.0
2022-03-03,2.7140389505529285e-06,6.552487318770926e-05,9.69218047252473e-06,1.3813942193741268e-05,98517.0
2022-03-04,2.900371904251365e-06,5.559670108377842e-05,1.078034779558058e-05,2.2332087823168574e-05,105317.0
2022-03-05,3.112794454629311e-06,5.849266972332967e-05,1.168176723323668e-05,2.114612781719288e-05,127579.0
2022-03-06,2.8323819367787336e-06,5.867639334467158e-05,1.1814770284970647e-05,2.682362595976021e-05,140843.0
2022-03-07,2.6577307924047664e-06,5.881480410228198e-05,1.2547572580234875e-05,2.5402545031698205e-05,140558.0
2022-03-08,3.48518085973268e-06,6.52553604805056e-05,1.3059041394505672e-05,2.3570424758374167e-05,126322.0
2022-03-09,2.6456984538303537e-06,6.466498180448883e-05,1.360314839637654e-05,2.182306729956207e-05,116399.0
2022-03-10,2.5882095935188784e-06,5.586765648995128e-05,1.3871142438363531e-05,3.100135120523424e-05,85825.0
2022-03-11,2.913788017856356e-06,6.308962997547327e-05,1.795303167331498e-05,4.025939202241157e-05,76065.0
2022-03-12,2.318290016304965e-06,5.247828710870877e-05,1.542168014064572e-05,3.5964604771708044e-05,78108.0
2022-03-13,2.6898494121081066e-06,6.506858934226392e-05,1.546387829073361e-05,3.477429759361861e-05,80123.0
2022-03-14,2.502595418589017e-06,6.179388477753312e-05,1.3777823412261672e-05,2.373814452771478e-05,70935.0
2022-03-15,2.546752398474932e-06,6.365067914038708e-05,1.408237879306884e-05,1.7232009542703952e-05,65787.0
2022-03-16,2.414118248056518e-06,5.846531359134235e-05,1.3007032010714987e-05,1.9775754747583157e-05,59218.0
2022-03-17,2.302643103904054e-06,6.847069839256477e-05,1.3879016878496282e-05,1.5874760352175452e-05,51462.0
2022-03-18,2.2547645821061515e-06,6.600263052419396e-05,1.3356969334977685e-05,2.079765526613704e-05,41825.0
2022-03-19,1.9212851391098247e-06,5.9866037348781056e-05,1.2447358176407048e-05,1.8380478683153147e-05,38992.0
2022-03-20,2.176511746694693e-06,6.585263529397151e-05,1.4652396506590685e-05,2.33964204109107e-05,32915.0
2022-03-21,2.073956276771473e-06,6.412437608464715e-05,1.2812908897942544e-05,1.303507536011568e-05,29501.0
2022-03-22,2.4467373176223557e-06,6.916811157500477e-05,1.2806332209538156e-05,2.0754172991080192e-05,30328.0
2022-03-23,1.9074879686263206e-06,6.924102493611204e-05,1.7090986452716154e-05,1.326419472320188e-05,29598.0
2022-03-24,2.1383623739706904e-06,5.999748472083286e-05,1.5169031383292635e-05,1.5635439622493477e-05,31706.0
2022-03-25,2.2106078903017725e-06,6.164159266465047e-05,1.4353288331048452e-05,1.3161343509945494e-05,29700.0
2022-03-26,1.9945348968413414e-06,5.87090449174696e-05,1.7693106433987574e-05,1.454678453718366e-05,30045.0
2022-03-27,2.201606824764632e-06,6.263451275949605e-05,1.6274732070454028e-05,1.946725267423272e-05,26062.0
2022-03-28,1.866055285534059e-06,7.122754903845348e-05,1.4173026410455757e-05,1.6164937788082283e-05,20512.0
2022-03-29,2.0599405075003704e-06,6.63656533655559e-05,1.2466792305922526e-05,1.2964290869134705e-05,21793.0
2022-03-30,1.7267196151722592e-06,6.460329649087561e-05,1.3679991860999624e-05,1.8521309187158672e-05,24777.0
2022-03-31,1.8645315014251183e-06,7.468701911424014e-05,1.2253647492367814e-05,1.5655936199823423e-05,22440.0
2022-04-01,1.980229715082906e-06,0.0001075467018516,1.3209268908980912e-05,1.2278206184023358e-05,20497.0
2022-04-02,1.871276132911836e-06,6.993278585119877e-05,1.1970952077395775e-05,1.538650372825476e-05,22916.0
2022-04-03,1.9574581653962323e-06,6.870013223681505e-05,1.362840800323424e-05,2.1363589058546304e-05,21614.0
2022-04-04,1.6368005990851451e-06,6.60399900228431e-05,1.2024207297567287e-05,1.0402342303027845e-05,17987.0
2022-04-05,1.8990629770606152e-06,6.382839735371453e-05,1.2167156481059409e-05,1.1553074825749491e-05,20470.0
2022-04-06,1.5897992923816203e-06,6.9645447894039e-05,1.21458705558344e-05,1.578788536028213e-05,23542.0
2022-04-07,1.8308724018905864e-06,5.811514426176514e-05,1.165807057444994e-05,1.22847366953631e-05,22933.0
2022-04-08,1.8682081376557676e-06,6.79098644974548e-05,1.1092326654665204e-05,1.4398429463616969e-05,26711.0
2022-04-09,1.860662539944027e-06,8.885386590605364e-05,1.313587833034358e-05,1.2756456490829832e-05,28212.0
2022-04-10,1.8662518955325676e-06,7.18686180311132e-05,1.2919105319071658e-05,1.976167420903899e-05,27615.0
2022-04-11,1.846926953190752e-06,6.548249922655192e-05,1.414864459676998e-05,1.2353478480116953e-05,23449.0
2022-04-12,1.7458428604085993e-06,6.683282706193166e-05,1.1577269420173631e-05,1.7892999860832222e-05,23262.0
2022-04-13,4.754703345001727e-06,5.8787413614745086e-05,1.2165129287353407e-05,9.700668139433144e-06,24046.0
2022-04-14,2.421238525352572e-06,6.590524243778816e-05,1.073158988504147e-05,1.2548997560976834e-05,26025.0
2022-04-15,2.0687137438087604e-06,5.928085038723737e-05,1.1252448840575426e-05,1.121774359402123e-05,23621.0
2022-04-16,2.2773888691385985e-06,6.392428838850815e-05,1.1783502225929188e-05,1.720792914382117e-05,18717.0
2022-04-17,2.006048716056539e-06,6.262462358294329e-05,1.2269375026465192e-05,1.0359065943741983e-05,17011.0
2022-04-18,2.111865798897632e-06,6.317330197298622e-05,1.1767150334788666e-05,9.469184905022827e-06,19581.0
2022-04-19,1.8482998606435776e-06,6.51890482398957e-05,1.1444711464100688e-05,1.3869483027862253e-05,24464.0
2022-04-20,1.8038560936774748e-06,7.293850043706704e-05,1.1474969026619037e-05,8.716673976220415e-06,21739.0
2022-04-21,1.784383025660763e-06,7.196664158816552e-05,1.0164605685706904e-05,8.312846189820356e-06,19292.0
2022-04-22,1.5592108803613372e-06,7.76773474406493e-05,1.0032198885467431e-05,9.16871291327257e-06,17069.0
2022-04-23,1.6484978001420612e-06,7.571405648824313e-05,1.1801636077668927e-05,1.0107112936879956e-05,14434.0
2022-04-24,1.5519808612534448e-06,7.433334983884882e-05,1.1473987733509456e-05,1.3327403807709413e-05,9320.0
2022-04-25,1.795486144560618e-06,7.658934318351036e-05,1.2285698432917804e-05,1.3103883405548742e-05,13168.0
2022-04-26,1.6267024809371913e-06,7.652630336153581e-05,1.220237529607157e-05,1.0880590954569082e-05,20727.0
2022-04-27,1.7680213429643118e-06,7.789767972174573e-05,1.3475931829419342e-05,9.935006754497356e-06,24102.0
2022-04-28,1.8311348772121256e-06,9.096965782871173e-05,1.3643173049156229e-05,1.128628219091362e-05,23374.0
2022-04-29,1.8152173584365005e-06,7.766685550057413e-05,1.391410655327543e-05,1.3267013987265436e-05,22748.0
2022-04-30,1.9555957178339014e-06,8.767768559970794e-05,1.366262419370934e-05,1.098855480969044e-05,22822.0
2022-05-01,2.127783625202686e-06,9.187369369310524e-05,1.3228041442315945e-05,1.5394805561681406e-05,19037.0
2022-05-02,1.565861285240999e-06,7.321103760020481e-05,1.2798909126627836e-05,1.474215238373233e-05,17996.0
2022-05-03,1.5864671423891786e-06,7.512730174929531e-05,1.2782044296735126e-05,1.2553348163402368e-05,18744.0
2022-05-04,1.715390380098727e-06,7.580165890098866e-05,1.2762645667944778e-05,1.0731116623516282e-05,24403.0
2022-05-05,1.7278170432076936e-06,7.403887187676054e-05,1.3273391691687606e-05,4.611644748864238e-06,24035.0
2022-05-06,1.45767946458875e-06,7.577334444062169e-05,1.42243964972692e-05,9.817945538368532e-06,23788.0
2022-05-07,1.4868674197696848e-06,6.780508358510773e-05,1.2905096568693432e-05,1.7992630218662436e-05,25690.0
2022-05-08,1.4975754126435037e-06,6.772299317367447e-05,1.4483729488093343e-05,1.4981749019319678e-05,23030.0
2022-05-09,1.545675965557732e-06,7.701090781923643e-05,1.5983939928473255e-05,8.147471405091191e-06,16635.0
2022-05-10,1.5920959759313685e-06,7.702910949194516e-05,1.3661230585832175e-05,9.887624545039171e-06,17687.0
2022-05-11,1.5944291485194093e-06,7.952452391591886e-05,1.1951226514123664e-05,1.039603987483168e-05,20600.0
2022-05-12,1.5318777108982362e-06,7.52161819289965e-05,1.307776432615802e-05,1.056568385817654e-05,21461.0
2022-05-13,1.6202549564930368e-06,7.407981245024447e-05,1.227104978730348e-05,1.1321718881720167e-05,20634.0
2022-05-14,1.5921733778912606e-06,5.767487013397193e-05,1.1293452937427107e-05,1.2057635497678904e-05,22241.0
2022-05-15,1.5014686753306149e-06,6.816299040066232e-05,1.2305579849818089e-05,1.382829629601044e-05,19143.0
2022-05-16,1.7273505425434046e-06,6.739973934037649e-05,1.0669431433665558e-05,6.270937418918739e-06,18718.0
2022-05-17,1.8212797743903197e-06,9.063038073907389e-05,1.0220186809490544e-05,9.23906774110865e-06,19690.0
2022-05-18,1.6799909877816789e-06,7.897192800313393e-05,1.0287558350252094e-05,1.1055276381909548e-05,20840.0
2022-05-19,1.531632544176808e-06,7.347288293081344e-05,1.008658122902446e-05,6.105869944439238e-06,21362.0
2022-05-20,1.5759374878867086e-06,7.074957898398162e-05,1.0607325038076244e-05,1.065012820091822e-05,23031.0
2022-05-21,1.6742385869926758e-06,7.792641679697456e-05,1.3145200201764218e-05,1.0710260866253833e-05,22372.0
2022-05-22,1.4654914553153476e-06,8.168917136379401e-05,1.2726979380039668e-05,1.5605990359399456e-05,19530.0
2022-05-23,1.5956177647350703e-06,6.661931155575505e-05,1.2370762331690238e-05,1.0839714900372937e-05,17872.0
2022-05-24,1.6756512629180657e-06,7.507180359145235e-05,1.1802431768971875e-05,1.0439441602299033e-05,20280.0
2022-05-25,1.7251607877888085e-06,8.137258076335149e-05,1.1194702525950852e-05,1.435698250463634e-05,21010.0
2022-05-26,1.6885015426391307e-06,8.562408058301967e-05,1.2644766905739849e-05,1.1885462835125135e-05,21430.0
2022-05-27,1.676352455096936e-06,8.041777957302456e-05,1.1119665888254414e-05,1.2205411943894933e-05,22245.0
2022-05-28,1.4965861045849412e-06,7.325355002349803e-05,1.1246987608596256e-05,9.85744421329452e-06,24585.0
2022-05-29,1.6145243148355045e-06,6.891067453812994e-05,1.2024318314982924e-05,1.2529658270656566e-05,20948.0
2022-05-30,1.423942155959442e-06,7.585190293811366e-05,1.2732410580386304e-05,1.768406944565096e-05,20280.0
2022-05-31,1.6237760192226214e-06,6.738392773870105e-05,1.3817888856518196e-05,8.932135694257117e-06,21833.0
2022-06-01,1.672453816500022e-06,8.09603969495973e-05,1.2476513246513888e-05,1.492065848869014e-05,20745.0
2022-06-02,1.6999237590851716e-06,7.468437519551628e-05,1.2121183540361184e-05,1.0551340274902437e-05,21631.0
2022-06-03,1.651727812401724e-06,8.23284379534099e-05,1.0563392152448478e-05,1.1572686805897113e-05,21705.0
2022-06-04,1.4754699444209194e-06,6.301583777810104e-05,1.2247031611316227e-05,1.122699320620472e-05,22516.0
2022-06-05,1.4285903226397123e-06,6.420651183250634e-05,1.0876840606605324e-05,1.5157684124810056e-05,20198.0
2022-06-06,1.689470627313495e-06,7.048009064303498e-05,1.0968783380185452e-05,1.830568666156141e-05,19849.0
2022-06-07,1.6954121825704695e-06,7.660785644821556e-05,1.0935008146030648e-05,1.5504443016798867e-05,21604.0
2022-06-08,1.7374746930685242e-06,7.689624852867525e-05,1.2231656773407508e-05,9.050801325037314e-06,22738.0
2022-06-09,1.5281877191275111e-06,6.548216375246064e-05,1.3161374365805405e-05,1.1001491125181736e-05,24622.0
2022-06-10,1.5207245575725904e-06,7.237210188074802e-05,1.2730600294851772e-05,1.8716260598082564e-05,23985.0
2022-06-11,1.6632298686274917e-06,7.743300005679486e-05,1.3664540095502122e-05,1.5918186682331532e-05,24158.0
2022-06-12,1.5674869911505346e-06,7.24507279849148e-05,1.2945891203030524e-05,1.4220220015244075e-05,21017.0
2022-06-13,1.5739910620530495e-06,7.747817960013826e-05,1.357504039921249e-05,1.835667690746733e-05,21191.0
2022-06-14,1.5462031726206767e-06,7.598143715043155e-05,1.4858791031839912e-05,1.2117217111449317e-05,23372.0
2022-06-15,1.7015739738613311e-06,7.505296143010007e-05,1.389850034427979e-05,1.594137600923593e-05,23667.0
2022-06-16,1.855946674572632e-06,8.181750848748995e-05,1.2311924260747104e-05,1.7460933291143175e-05,22166.0
2022-06-17,1.50713176132147e-06,7.989550500523723e-05,1.2552231228835544e-05,1.6648557709158458e-05,25388.0
2022-06-18,1.6526216853005348e-06,7.02129689139508e-05,1.2681459158108535e-05,1.5171610490923951e-05,25257.0
2022-06-19,1.843921817749555e-06,6.240732546533665e-05,1.4080882385984549e-05,1.318193566367986e-05,23946.0
2022-06-20,1.6802275686289604e-06,7.734355336384737e-05,1.5956528345162144e-05,1.4474657216702222e-05,22505.0
2022-06-21,1.872461388789846e-06,6.848888612166117e-05,1.3948111776203574e-05,1.0274594708337137e-05,23227.0
2022-06-22,1.7408134662167543e-06,8.591972933375932e-05,1.8051474388317115e-05,1.418060501968393e-05,25689.0
2022-06-23,1.7908781565989688e-06,7.786790668390099e-05,1.4841775258988978e-05,1.3503727872875904e-05,26753.0
2022-06-24,1.7566219948061778e-06,7.837934118280075e-05,1.4873826600544158e-05,1.6020315591062678e-05,25778.0
2022-06-25,1.7480051575736512e-06,7.127540100493213e-05,1.2366891603498946e-05,1.263055520763054e-05,24819.0
2022-06-26,1.8732356862329715e-06,8.407710181633232e-05,1.2842619920768e-05,1.7833550555886634e-05,23247.0
2022-06-27,3.3342747944051776e-06,7.335364082357313e-05,1.3297144894631302e-05,1.5822372462370674e-05,19607.0
2022-06-28,2.0451344522969763e-06,7.47781448833732e-05,1.4288070738728109e-05,1.0055106773263568e-05,20699.0
2022-06-29,1.5625354548917367e-06,7.260360094326078e-05,1.2422278208084797e-05,1.4971809531536907e-05,22697.0
2022-06-30,1.8468221659067264e-06,7.508646358484085e-05,1.1297363638281012e-05,1.0618196209786598e-05,23367.0
2022-07-01,2.1751605040791504e-06,7.603603508242677e-05,1.1516231099499823e-05,1.907933445093543e-05,22993.0
2022-07-02,1.8679632835019075e-06,9.30642161670616e-05,1.3493726555426206e-05,9.440762547051096e-06,25135.0
2022-07-03,1.689073973178918e-06,9.973463779531404e-05,1.1572701041747087e-05,1.0803536151718687e-05,23565.0
2022-07-04,1.7636081419473762e-06,8.6339598261521e-05,1.266512698456266e-05,9.027701502059068e-06,20753.0
2022-07-05,1.813434732464064e-06,9.378649891603828e-05,1.2619871809259105e-05,1.7571824834009012e-05,20951.0
2022-07-06,1.864205720796729e-06,9.198641405739384e-05,1.249864715205866e-05,1.478443553764339e-05,22618.0
2022-07-07,1.6730610725957845e-06,8.398744270617579e-05,1.237643777730091e-05,1.7447481867946794e-05,22472.0
2022-07-08,1.7708385418709288e-06,7.83525805464528e-05,1.1923533775697774e-05,2.229637455882316e-05,22467.0
2022-07-09,1.8786296605483648e-06,8.03117179032271e-05,1.2287943082576416e-05,1.6574110063853096e-05,24669.0
2022-07-10,1.7476142997508558e-06,8.597199535167893e-05,1.436331026632669e-05,2.119735476730973e-05,22613.0
2022-07-11,1.8322583496807263e-06,8.398681597868262e-05,1.3278715632633551e-05,2.064329189192486e-05,21032.0
2022-07-12,1.6065620441873789e-06,8.855113298278119e-05,1.4597882539957985e-05,8.383244688283018e-06,19779.0
2022-07-13,1.6154244181821433e-06,8.659969507882914e-05,1.184832532215399e-05,1.7455596736086473e-05,21598.0
2022-07-14,1.7996569592885337e-06,9.176196529103664e-05,1.341064710670064e-05,1.96740166775126e-05,24069.0
2022-07-15,1.7123844704635698e-06,8.277545943391567e-05,1.3369488624924502e-05,8.622058166433111e-06,24309.0
2022-07-16,1.785622979145677e-06,8.391269350422516e-05,1.3314291872507036e-05,1.5047663474054066e-05,23006.0
2022-07-17,1.8214333720245688e-06,0.000141317725707,1.3385919343793167e-05,1.6426644403732135e-05,24271.0
2022-07-18,1.8764952889461604e-06,9.707097506126563e-05,1.4061745706460944e-05,2.2059895493642912e-05,20928.0
2022-07-19,1.78249644397586e-06,7.700508285694767e-05,1.266412017837004e-05,1.3896010594318476e-05,21051.0
2022-07-20,1.7140912989880904e-06,8.215213087401015e-05,1.1871787836213356e-05,1.639988689047708e-05,22715.0
2022-07-21,1.942209990615304e-06,8.269883708620771e-05,1.2902850828023784e-05,2.3174243759248574e-05,23752.0
2022-07-22,2.027873719112154e-06,9.81104035053728e-05,1.3961360538573443e-05,1.781319304454189e-05,24040.0
2022-07-23,2.061311782311229e-06,8.50472884308874e-05,1.2893478474481403e-05,2.143935236004391e-05,23248.0
2022-07-24,1.8249391262305983e-06,8.445381461135447e-05,1.37286607988845e-05,1.731952454056353e-05,22054.0
2022-07-25,1.8688856799929575e-06,9.377950767247036e-05,1.3815875822908105e-05,1.4052307959842017e-05,20424.0
2022-07-26,1.9756367251873373e-06,9.145211441482098e-05,1.3945964569400626e-05,1.681213051256917e-05,20577.0
2022-07-27,1.8544792197107431e-06,9.461409276911796e-05,1.2174988206688013e-05,1.7781336071355133e-05,21826.0
2022-07-28,1.963326883878552e-06,9.54621542260513e-05,1.2943251799990982e-05,1.5721859951521184e-05,22582.0
2022-07-29,1.7836433370505428e-06,8.625803828096531e-05,1.2956396543073938e-05,2.0069893403778654e-05,24076.0
2022-07-30,1.6829491475889351e-06,7.598984775633976e-05,1.1898579033868478e-05,1.6818963228140062e-05,24700.0
2022-07-31,1.7708600597272065e-06,9.34411794595826e-05,1.1471316731384896e-05,1.2458700412865256e-05,23768.0
2022-08-01,1.7046550243291255e-06,8.176348747689985e-05,1.2929246863656722e-05,1.5734021314653905e-05,22925.0
2022-08-02,1.6582676061865383e-06,8.383605293388961e-05,1.141958082064672e-05,1.6629520298035114e-05,21360.0
2022-08-03,1.8290529231559333e-06,8.621048889782674e-05,1.340579221644339e-05,1.845600913086768e-05,23572.0
2022-08-04,1.8371603267205928e-06,9.542514679820864e-05,1.0890593257965166e-05,1.5018863692798154e-05,24152.0
2022-08-05,1.5762448662409173e-06,9.280753342537026e-05,1.2179573897607191e-05,1.963894553969333e-05,23878.0
2022-08-06,1.9075468157617973e-06,8.619751310737002e-05,1.4551935678039023e-05,1.6228971310424518e-05,24396.0
2022-08-07,1.7360894609344415e-06,9.288644408301073e-05,1.2738552888367288e-05,2.567052358360509e-05,23773.0
2022-08-08,1.754482369389087e-06,8.951763203850726e-05,1.2652435248028006e-05,1.883377498535674e-05,22085.0
2022-08-09,1.7922235512883524e-06,8.728662099438308e-05,1.250506435628136e-05,1.116844244901606e-05,21221.0
2022-08-10,1.8002305989501338e-06,9.18749178931488e-05,1.2482990946544507e-05,1.4688790433190793e-05,23682.0
2022-08-11,1.5443793245586745e-06,9.72585149999618e-05,1.4804002702302914e-05,1.4687374640962537e-05,24742.0
2022-08-12,1.5642240268608723e-06,9.250228606786067e-05,1.280072648258408e-05,2.04880247495339e-05,25618.0
2022-08-13,1.513925405971209e-06,8.263930280135961e-05,1.2954680716652937e-05,2.7072640491680012e-05,27094.0
2022-08-14,1.6826566856089537e-06,9.217680842827356e-05,1.3255621403138116e-05,2.645151508137856e-05,23684.0
2022-08-15,1.896924311114257e-06,8.001174414288817e-05,1.2711756357495692e-05,2.22254531445775e-05,21090.0
2022-08-16,1.928179272514891e-06,8.933842650102878e-05,1.4117168553925824e-05,2.0631927814511465e-05,24166.0
2022-08-17,2.1162246595350478e-06,8.134912548900302e-05,1.3701792784488422e-05,1.6669357577246993e-05,25213.0
2022-08-18,1.8842564923726484e-06,8.970830504091548e-05,1.3510364138089432e-05,1.9078032086314887e-05,25262.0
2022-08-19,2.12511113315061e-06,8.00667913034412e-05,1.2950992629605604e-05,1.831118803951747e-05,25267.0
2022-08-20,1.7131229024703104e-06,8.283859425378345e-05,1.2289956130982448e-05,2.195262233830552e-05,28009.0
2022-08-21,1.7095111466384065e-06,7.754493268836979e-05,1.277884754347893e-05,1.5547476102822526e-05,27458.0
2022-08-22,1.6927297025220229e-06,8.179101962382613e-05,1.3650530598786038e-05,1.4199785299246276e-05,26468.0
2022-08-23,1.5873773952073023e-06,8.792182694522646e-05,1.3212035580626332e-05,1.3321304348624966e-05,28446.0
2022-08-24,1.779911013608085e-06,8.643021168866498e-05,1.3022886491113464e-05,1.7550412434692216e-05,25996.0
2022-08-25,1.7240159190431927e-06,8.94174900944272e-05,1.288580077796757e-05,1.9645113421781064e-05,24271.0
2022-08-26,1.9191492208609885e-06,9.719973230128522e-05,1.3486913761606414e-05,1.604416959890579e-05,24136.0
2022-08-27,1.6200626815788416e-06,9.134795365635964e-05,1.2471639846194686e-05,2.0889406660506968e-05,25967.0
2022-08-28,1.7280866253283876e-06,8.630919969057801e-05,1.4146876579584824e-05,2.3344986372364204e-05,24372.0
2022-08-29,1.7416163974361602e-06,8.185119863718546e-05,1.2483609931231203e-05,1.763234744683609e-05,23225.0
2022-08-30,1.7761832975059672e-06,7.431277033064239e-05,1.0461308579998571e-05,1.4516344436078728e-05,23605.0
2022-08-31,1.5596574244010936e-06,8.590108065227443e-05,1.1136436480016887e-05,1.2797265716518908e-05,24586.0
