,Wikipedia views in English,Wikipedia views in Polish,Wikipedia views in Russian,Wikipedia views in Ukrainian,Ukrainian refugees in Poland (UNHCR)
2022-02-10,1.3810310107809644e-06,6.701044122791798e-05,3.218912145035229e-06,1.5683032119790763e-05,
2022-02-11,1.3092985734286583e-06,7.634212624196679e-05,3.3906296802526245e-06,1.9249278152069297e-05,
2022-02-12,1.5585527406958802e-06,6.684492821674506e-05,4.079607685293787e-06,2.2920362964996865e-05,
2022-02-13,1.6756390748433932e-06,7.02015338536084e-05,3.5855249733271924e-06,2.1308322990755808e-05,
2022-02-14,2.1244687507665988e-06,6.258860417407822e-05,3.8794825412829225e-06,2.0038473869830078e-05,
2022-02-15,1.5579697225890623e-06,6.387804542936906e-05,3.884812162958401e-06,1.618639396155884e-05,
2022-02-16,1.7347783642400525e-06,6.970911670341067e-05,4.34471110459781e-06,1.9674673131436348e-05,
2022-02-17,1.5844565928647272e-06,7.10159911024749e-05,3.402474656272593e-06,1.6030894992294168e-05,
2022-02-18,1.1809634794382828e-06,6.614852346178891e-05,2.445555514660433e-06,1.6230645406204363e-05,
2022-02-19,1.109870108801907e-06,6.60542014645886e-05,2.44942753592668e-06,2.4254495285354137e-05,
2022-02-20,1.3360354950722304e-06,6.22384173828936e-05,2.7562703170476168e-06,2.3424872529651986e-05,
2022-02-21,1.4803186834798816e-06,6.208995992288973e-05,3.2593102726065987e-06,1.782869269881221e-05,
2022-02-22,1.982919047373867e-06,6.193921965055518e-05,4.791682833410426e-06,2.2302216752310115e-05,
2022-02-23,1.939042884431693e-06,7.240103578881168e-05,5.3656294062147805e-06,2.114615498907356e-05,
2022-02-24,3.552190716978448e-06,6.84299138456465e-05,5.219788865273116e-06,3.138600192160797e-05,30096.0
2022-02-25,3.970542505836894e-06,5.875250413778119e-05,8.220541787091789e-06,4.079214382913874e-05,46347.0
2022-02-26,4.820380905940071e-06,5.874630305466654e-05,1.0439295284871629e-05,5.231421458317534e-05,76575.0
2022-02-27,5.363073154470636e-06,5.629151653202245e-05,1.1120885801138892e-05,4.264383306736739e-05,98115.0
2022-02-28,5.213795491521479e-06,5.761346676089924e-05,1.4349880410885296e-05,4.001595070591617e-05,99245.0
2022-03-01,5.80042923339375e-06,6.798286584195232e-05,1.2516535930567423e-05,3.074609015099094e-05,97499.0
2022-03-02,5.665259796574001e-06,7.80593064414561e-05,1.2660476927917188e-05,5.090518190176844e-05,97379.0
2022-03-03,4.681821415469952e-06,8.26371541193755e-05,1.2726510529272594e-05,5.852749192611432e-05,98517.0
2022-03-04,4.953732544429324e-06,7.022153610782456e-05,1.7125352498122294e-05,8.002331469968739e-05,105317.0
2022-03-05,6.623334867350145e-06,7.297549965482588e-05,2.3008563638944068e-05,9.419638754931372e-05,127579.0
2022-03-06,4.950616291207274e-06,6.804899527659916e-05,2.1665777661540185e-05,8.989539510838558e-05,140843.0
2022-03-07,5.425859633109423e-06,6.533728715760197e-05,2.123435359732056e-05,7.431192277929624e-05,140558.0
2022-03-08,5.594183947223728e-06,6.242841345607937e-05,1.9276144833516748e-05,7.998488401612217e-05,126322.0
2022-03-09,5.0438960845604485e-06,6.585586544729709e-05,1.8281154179745848e-05,7.499199490213148e-05,116399.0
2022-03-10,4.215934181889536e-06,7.713893051457168e-05,1.857687368685493e-05,6.842981180667557e-05,85825.0
2022-03-11,3.629149147988755e-06,6.603894194587141e-05,1.5634490061054406e-05,7.178325558713006e-05,76065.0
2022-03-12,3.5094556047931514e-06,6.50883609527917e-05,1.396201494214839e-05,7.91221304977577e-05,78108.0
2022-03-13,4.646465799286003e-06,7.146700062758655e-05,1.284645142051216e-05,6.541699547314391e-05,80123.0
2022-03-14,4.3967802816053405e-06,6.867305045334294e-05,1.4583020884406837e-05,6.791746906540617e-05,70935.0
2022-03-15,3.092485055290989e-06,6.661692438188084e-05,1.0311365225050408e-05,4.88240270376612e-05,65787.0
2022-03-16,2.7878340622574378e-06,6.346965149790819e-05,1.1165587029422756e-05,5.430953542619851e-05,59218.0
2022-03-17,2.672633016629658e-06,7.262784793782763e-05,1.0297335103400466e-05,5.647751279139344e-05,51462.0
2022-03-18,3.0137942434092124e-06,6.83978872770881e-05,1.0869809527774942e-05,5.245975731309194e-05,41825.0
2022-03-19,2.7515237399468758e-06,5.973893323551401e-05,9.698437884346932e-06,3.814816330465748e-05,38992.0
2022-03-20,2.2859452982044824e-06,7.131358553786184e-05,8.57136238330206e-06,4.616050513504003e-05,32915.0
2022-03-21,2.2385559812771457e-06,7.067272277537219e-05,1.2124364728193297e-05,4.489859290706513e-05,29501.0
2022-03-22,2.734091613992511e-06,6.802797786772448e-05,8.56719909388085e-06,3.786234261886251e-05,30328.0
2022-03-23,2.607326954878483e-06,6.463348908084396e-05,1.01638432709958e-05,4.612322256022472e-05,29598.0
2022-03-24,3.1990915357624752e-06,7.166366230543925e-05,9.435854167559988e-06,3.573814770855652e-05,31706.0
2022-03-25,2.2193454708958507e-05,0.000307107220597,0.0001024023809035,0.0003122318726295,29700.0
2022-03-26,8.822478334192369e-06,0.0001315587630193,3.218830342804834e-05,0.0001634781500369,30045.0
2022-03-27,3.708394614924646e-06,8.68653826591551e-05,1.607521696626282e-05,7.981573596435416e-05,26062.0
2022-03-28,2.732716945342764e-06,7.338595961537631e-05,1.1893653090836066e-05,4.762883455417101e-05,20512.0
2022-03-29,2.5811805144589663e-06,6.956103667574935e-05,1.0028299923345992e-05,4.177382613387849e-05,21793.0
2022-03-30,2.407324426991982e-06,7.195033805258302e-05,9.724689866406254e-06,3.928762554851839e-05,24777.0
2022-03-31,2.2297047217503146e-06,7.571188387052474e-05,1.0868714360552288e-05,4.137640281381905e-05,22440.0
2022-04-01,1.962469807324314e-06,6.139742702949532e-05,8.180197854477335e-06,2.994684435127649e-05,20497.0
2022-04-02,2.0389848429369533e-06,6.293950726607889e-05,9.025220414371683e-06,3.986503238684189e-05,22916.0
2022-04-03,1.8253597615964865e-06,5.9839127919646224e-05,7.239175864083565e-06,3.4792130752489695e-05,21614.0
2022-04-04,2.003669698880092e-06,6.192029310270354e-05,7.529722045563983e-06,3.247560523872107e-05,17987.0
2022-04-05,1.6382474608977838e-06,6.756834251115875e-05,8.022626292863989e-06,3.290114787333008e-05,20470.0
2022-04-06,2.1768680337732164e-06,6.447250701785132e-05,7.141322039773003e-06,3.934030450430958e-05,23542.0
2022-04-07,2.120184786151599e-06,5.565043948280635e-05,7.345774060941671e-06,2.830830629801062e-05,22933.0
2022-04-08,1.9883072322193524e-06,5.964139796183656e-05,8.233799897720669e-06,3.045821617303589e-05,26711.0
2022-04-09,1.8518232879727969e-06,5.923591060403576e-05,8.918231121336204e-06,4.171706041595701e-05,28212.0
2022-04-10,1.7473039725206017e-06,5.598302410655312e-05,7.780824794440886e-06,3.126473830086766e-05,27615.0
2022-04-11,1.951391147375749e-06,6.906357340300398e-05,7.473083680548653e-06,3.4342670174725127e-05,23449.0
2022-04-12,1.6510069519419594e-06,6.544337119785823e-05,7.195080483637321e-06,3.752559693035647e-05,23262.0
2022-04-13,1.9711375211771867e-06,6.703564766783432e-05,1.059638998752438e-05,3.927587588160737e-05,24046.0
2022-04-14,1.9168138325707856e-06,7.374751384914968e-05,7.251074246649641e-06,2.9866614195124862e-05,26025.0
2022-04-15,1.6993005752714815e-06,6.216924448963177e-05,6.606665673152864e-06,3.394086523319244e-05,23621.0
2022-04-16,1.834197586319719e-06,8.404860139970516e-05,7.108525799337716e-06,3.3403627161535214e-05,18717.0
2022-04-17,1.644635080977527e-06,6.63495082570217e-05,6.972596051625341e-06,3.226109108193932e-05,17011.0
2022-04-18,1.9781007866833865e-06,6.259795313898817e-05,1.0413928046287967e-05,3.88734959258832e-05,19581.0
2022-04-19,1.852444030734707e-06,7.530459020815538e-05,9.076840126700546e-06,3.518739212624312e-05,24464.0
2022-04-20,2.377810305302126e-06,7.343979597271699e-05,9.155880798142224e-06,3.461764807698965e-05,21739.0
2022-04-21,1.7320294894555572e-06,6.744450073433107e-05,7.807151957395362e-06,3.0569821472242604e-05,19292.0
2022-04-22,1.5414925749026857e-06,6.796767901056814e-05,7.604023359048564e-06,4.068616355264704e-05,17069.0
2022-04-23,1.4346386260695778e-06,6.126586956204627e-05,6.339164521719309e-06,3.406471397244726e-05,14434.0
2022-04-24,2.0237830430744923e-06,6.543675993687635e-05,9.142375252903256e-06,3.0512740296597863e-05,9320.0
2022-04-25,2.049062775455284e-06,8.738551925415444e-05,1.0079787492344034e-05,3.847523212693035e-05,13168.0
2022-04-26,2.2520322658169428e-06,0.0001227827846742,1.168377434598853e-05,4.896265929556087e-05,20727.0
2022-04-27,2.1363591227485435e-06,8.688071679809162e-05,8.50453238422752e-06,3.006646780966305e-05,24102.0
2022-04-28,2.3341454217956974e-06,9.519741436241786e-05,1.0901935046207975e-05,3.950198766819767e-05,23374.0
2022-04-29,1.838021596607813e-06,9.422935263630734e-05,9.933787563707642e-06,3.0071898371134988e-05,22748.0
2022-04-30,1.623513426126258e-06,8.189855378051815e-05,8.780513148490536e-06,3.581454900936144e-05,22822.0
2022-05-01,2.0548555574034003e-06,8.463171783785273e-05,9.565438569846744e-06,4.195084515558183e-05,19037.0
2022-05-02,2.1202608213668664e-06,7.55967333264844e-05,8.431027440556432e-06,3.066367695816325e-05,17996.0
2022-05-03,2.0135929114939573e-06,7.524926165473248e-05,1.0379404391333787e-05,3.908656132695737e-05,18744.0
2022-05-04,1.89712424465699e-06,7.453360141007993e-05,9.215706921518438e-06,2.823978058820074e-05,24403.0
2022-05-05,1.683514042099804e-06,7.154152897615552e-05,8.24313322662262e-06,3.112860205483361e-05,24035.0
2022-05-06,1.5197083779755054e-06,6.733704090978325e-05,6.608976674438756e-06,2.975135011626828e-05,23788.0
2022-05-07,1.889089913263612e-06,7.603748887689784e-05,1.7879686866122745e-05,6.597297746842894e-05,25690.0
2022-05-08,1.6464820587870335e-06,7.3176342811255e-05,1.0027197337910777e-05,4.8155621847813255e-05,23030.0
2022-05-09,1.787055499905104e-06,6.953970034423588e-05,7.66859545701318e-06,2.797298515747976e-05,16635.0
2022-05-10,1.6491131871906183e-06,7.246333053544362e-05,7.632470131649716e-06,2.445886071667584e-05,17687.0
2022-05-11,1.665888157976862e-06,7.50484719131467e-05,8.487555122301925e-06,3.173527961790723e-05,20600.0
2022-05-12,1.459576697994485e-06,6.358925304302566e-05,7.749786267352902e-06,3.198261059772358e-05,21461.0
2022-05-13,1.4063448920122144e-06,7.284771577747534e-05,6.873128979227359e-06,2.539736938331821e-05,20634.0
2022-05-14,1.4784467080418849e-06,5.926490414769045e-05,5.715588986624696e-06,2.6672951252441212e-05,22241.0
2022-05-15,1.5522225460460157e-06,6.345307167815974e-05,5.415736965154315e-06,3.312359345323431e-05,19143.0
2022-05-16,1.6127597203107957e-06,7.037951729016155e-05,7.379157668193843e-06,3.057081991722885e-05,18718.0
2022-05-17,1.293950593970738e-06,7.909048753937812e-05,5.789283034489897e-06,2.481349621897752e-05,19690.0
2022-05-18,1.462214378254424e-06,7.822971063468344e-05,7.464159055387954e-06,2.5376884422110552e-05,20840.0
2022-05-19,1.531632544176808e-06,7.026512712718125e-05,6.3826563186941656e-06,2.7078205840556623e-05,21362.0
2022-05-20,1.539073453082341e-06,6.930897669697747e-05,7.50618017644598e-06,3.135871081381476e-05,23031.0
2022-05-21,1.435061645993722e-06,7.032033928272106e-05,6.682143435896811e-06,3.530419322579967e-05,22372.0
2022-05-22,2.507998496414312e-06,0.0001497431904284,8.12670662496283e-05,0.0004018542517545,19530.0
2022-05-23,2.199825024981417e-06,0.0001185739947816,2.7916907507878505e-05,9.47844837800052e-05,17872.0
2022-05-24,1.6014687851326303e-06,9.26173209059297e-05,1.2955542918813956e-05,5.219720801149516e-05,20280.0
2022-05-25,1.3154351006889662e-06,8.847315500099124e-05,9.610546508127618e-06,3.975779770514678e-05,21010.0
2022-05-26,1.412201290207273e-06,9.138286830364754e-05,8.88268749576766e-06,3.4550764055596325e-05,21430.0
2022-05-27,1.2721907672927432e-06,8.747735564241221e-05,8.660509009121226e-06,3.501026057590915e-05,22245.0
2022-05-28,1.2730107413999957e-06,6.685275439037684e-05,7.908038162294242e-06,4.928722106647261e-05,24585.0
2022-05-29,1.2341390050575058e-06,8.376641778095145e-05,7.4022537603796624e-06,4.670145355426538e-05,20948.0
2022-05-30,1.250088753196952e-06,8.578822232668575e-05,7.900443130212e-06,3.722961988558097e-05,20280.0
2022-05-31,1.3273724601581743e-06,7.5347482835093e-05,1.0517553197874744e-05,6.870873610967013e-05,21833.0
2022-06-01,1.4589490739681042e-06,7.17077801553576e-05,7.500985305305933e-06,5.167642696082927e-05,20745.0
2022-06-02,1.3714789596796814e-06,7.483586480037532e-05,7.294815626114025e-06,3.4564735383301084e-05,21631.0
2022-06-03,1.4196668800808206e-06,8.09732373286624e-05,1.0413556802768358e-05,4.8770608681994966e-05,21705.0
2022-06-04,1.2882501931650927e-06,6.529351866164686e-05,7.409646084589441e-06,4.4419842685418674e-05,22516.0
2022-06-05,1.1097455259925882e-06,7.335964140192025e-05,7.381986903499351e-06,4.4209912030696e-05,20198.0
2022-06-06,1.3135634127362424e-06,8.330746714006734e-05,7.921899107911715e-06,4.1569163460629047e-05,19849.0
2022-06-07,1.3879540147468094e-06,7.573566073912771e-05,8.329687413251534e-06,3.73696831686947e-05,21604.0
2022-06-08,1.2385076017257686e-06,9.460830577404428e-05,8.4420943988242e-06,4.895660716724729e-05,22738.0
2022-06-09,1.2180555055398692e-06,7.986726151043826e-05,7.1545843209465415e-06,4.019775603431788e-05,24622.0
2022-06-10,1.3197879793948308e-06,7.28513873236669e-05,8.539781564248395e-06,3.8323771700835726e-05,23985.0
2022-06-11,1.2956652567761125e-06,6.255434508720412e-05,7.116947966407355e-06,4.313315101018867e-05,24158.0
2022-06-12,1.276147785989048e-06,6.762067945258714e-05,7.317242853886818e-06,4.123863804420782e-05,21017.0
2022-06-13,1.3245607844599432e-06,6.890125934920045e-05,7.43395069480684e-06,4.756048107843808e-05,21191.0
2022-06-14,1.2952252663402191e-06,7.029051979301057e-05,8.279525351074976e-06,3.675555857139626e-05,23372.0
2022-06-15,1.3060729961530218e-06,7.405447413834707e-05,7.796719705327687e-06,4.2790009287949074e-05,23667.0
2022-06-16,1.70894099737876e-06,7.880317922742454e-05,9.764629586109771e-06,4.9827541343018334e-05,22166.0
2022-06-17,1.4564331393809924e-06,8.678028800168053e-05,8.87179305988685e-06,5.520311240405173e-05,25388.0
2022-06-18,1.2256944165978965e-06,7.803178505136181e-05,8.706080111679529e-06,5.432415369330834e-05,25257.0
2022-06-19,1.354806405999086e-06,7.519120491087918e-05,1.0410865168360915e-05,5.508165973751941e-05,23946.0
2022-06-20,1.493051958652159e-06,7.166295339927102e-05,8.959350022109602e-06,6.939320959771947e-05,22505.0
2022-06-21,1.3076096159245005e-06,7.649408060341377e-05,1.1415428322103452e-05,4.726313565835082e-05,23227.0
2022-06-22,1.157527915198673e-06,6.682645614847948e-05,9.524090781566086e-06,5.004919418711976e-05,25689.0
2022-06-23,1.418926539459183e-06,6.786346471166532e-05,7.420887629494489e-06,4.262114109876458e-05,26753.0
2022-06-24,1.554816857021656e-06,7.76732209919647e-05,7.128647463991371e-06,4.211054383936475e-05,25778.0
2022-06-25,1.3600666761278015e-06,7.246615949427466e-05,8.189994439403276e-06,3.578657308828653e-05,24819.0
2022-06-26,1.3514668421224175e-06,6.924868879757881e-05,6.49867514062959e-06,5.300527526332971e-05,23247.0
2022-06-27,1.4886709917579252e-06,7.919596619890196e-05,7.349419115551204e-06,5.119002855472865e-05,19607.0
2022-06-28,1.868673736280202e-06,6.808159459530993e-05,8.402469784021678e-06,5.123316308281913e-05,20699.0
2022-06-29,1.7641529329422834e-06,7.716167454507984e-05,8.098067439447684e-06,4.974504457252586e-05,22697.0
2022-06-30,1.6890534381659508e-06,7.79613957491253e-05,6.542717790515262e-06,4.585130181498759e-05,23367.0
2022-07-01,1.3919139885105191e-06,8.11521488118708e-05,5.7169861529659846e-06,5.259708416203821e-05,22993.0
2022-07-02,1.1857096912908832e-06,7.516075534363414e-05,7.409132065709481e-06,4.7203812735255474e-05,25135.0
2022-07-03,1.2635150760403337e-06,7.398712002619736e-05,8.277423456978425e-06,5.7618859475833e-05,23565.0
2022-07-04,1.3020218134376924e-06,8.56830233697984e-05,7.606918374628967e-06,4.814774134431503e-05,20753.0
2022-07-05,1.4363839465061891e-06,9.13609860130373e-05,8.386623670710164e-06,5.020521381145432e-05,20951.0
2022-07-06,1.287508987025079e-06,8.213668914017745e-05,8.761109579256554e-06,4.4846121130851616e-05,22618.0
2022-07-07,1.4065944265687794e-06,7.578946523087177e-05,6.801109577302736e-06,4.846522741096332e-05,22472.0
2022-07-08,1.2642553769078525e-06,8.408158643587086e-05,7.306677263222206e-06,4.9153371186496506e-05,22467.0
2022-07-09,1.3658635937803328e-06,8.675021005580648e-05,6.08232634187729e-06,3.314822012770619e-05,24669.0
2022-07-10,1.5046532873464685e-06,8.402755603839378e-05,7.083812420177469e-06,5.5704676481534886e-05,22613.0
2022-07-11,1.7495673552770831e-06,0.0001097554981539,9.52943121871349e-06,6.755986437357227e-05,21032.0
2022-07-12,1.3809213076442076e-06,8.673045548220064e-05,8.76655680683804e-06,5.123093976172956e-05,19779.0
2022-07-13,1.1558247949810263e-06,7.826946388888166e-05,6.832534269108801e-06,6.557643098151405e-05,21598.0
2022-07-14,1.2552607291037522e-06,8.620063406127684e-05,7.441516347041601e-06,5.095065857509673e-05,24069.0
2022-07-15,1.4026979172946263e-06,9.361715162588384e-05,8.414913428628951e-06,6.796210554717863e-05,24309.0
2022-07-16,1.2253382178321103e-06,8.898344106490933e-05,9.226925674564144e-06,6.341515321208499e-05,23006.0
2022-07-17,1.4393144827886456e-06,0.0001015536376158,9.178916121458172e-06,6.232462141416015e-05,24271.0
2022-07-18,1.2582030624039923e-06,8.55625604921465e-05,9.568185095029897e-06,5.898624229821909e-05,20928.0
2022-07-19,1.3638798548603171e-06,8.830379704589033e-05,8.767467815794643e-06,5.651044308356181e-05,21051.0
2022-07-20,1.261824465481998e-06,8.923421112176964e-05,7.390384480821559e-06,5.317539082669842e-05,22715.0
2022-07-21,1.4977683451655773e-06,9.385116988828964e-05,6.824000133970025e-06,5.2142048458309295e-05,23752.0
2022-07-22,1.369941356911322e-06,9.465349331474722e-05,8.416705924682848e-06,6.778909575283997e-05,24040.0
2022-07-23,1.2911024122467742e-06,8.932432808118348e-05,8.253468705002428e-06,5.413436470911087e-05,23248.0
2022-07-24,1.202894412775022e-06,9.289919607248992e-05,7.245682088300153e-06,5.484516104511784e-05,22054.0
2022-07-25,1.4892023590011605e-06,0.0001041994529694,7.709411370794025e-06,5.489182796813288e-05,20424.0
2022-07-26,1.2997610034127218e-06,0.0001054844494308,8.801961244621707e-06,4.856837703631093e-05,20577.0
2022-07-27,1.3309659471608203e-06,0.0001036090945464,9.12157846596308e-06,6.246264209681162e-05,21826.0
2022-07-28,1.3414586401161143e-06,9.820433459879244e-05,9.002321401187758e-06,4.80903951458295e-05,22582.0
2022-07-29,1.425099256574734e-06,9.928476242951928e-05,7.454911241707159e-06,4.616075482869092e-05,24076.0
2022-07-30,1.0981577992224885e-06,0.0001012664707995,8.549641226322715e-06,5.402454855099536e-05,24700.0
2022-07-31,1.2038561426915812e-06,9.944324062194995e-05,7.376939067259824e-06,4.420829178758639e-05,23768.0
2022-08-01,1.3390681612560462e-06,9.78017100204456e-05,7.1257781009926246e-06,4.360571621489796e-05,22925.0
2022-08-02,1.2252995627957972e-06,0.0001119971981278,7.564563091383814e-06,4.605097928686648e-05,21360.0
2022-08-03,1.647914831732278e-06,0.0001707338840794,8.527466682092932e-06,6.459603195803686e-05,23572.0
2022-08-04,1.4882765146750954e-06,9.593004175481292e-05,8.6019903269435e-06,6.558237145855194e-05,24152.0
2022-08-05,1.2768464000275588e-06,0.0001043665944476,7.236565010591286e-06,4.481708084699247e-05,23878.0
2022-08-06,1.209558094539867e-06,8.368079739620592e-05,8.25812327734446e-06,5.788333100718078e-05,24396.0
2022-08-07,1.214447557179492e-06,9.418656538432814e-05,7.85356210521759e-06,6.037326842810827e-05,23773.0
2022-08-08,1.3978469344899035e-06,0.0001046818210723,8.168989724702766e-06,6.073892432777549e-05,22085.0
2022-08-09,1.4717318103520822e-06,0.0001003465510295,6.778446099666532e-06,5.852263843284416e-05,21221.0
2022-08-10,1.4428318770997395e-06,0.0001015370402546,7.708931713069806e-06,5.508296412446546e-05,23682.0
2022-08-11,1.2668386923191445e-06,9.250591740834064e-05,9.15874300515807e-06,4.727498712559817e-05,24742.0
2022-08-12,1.3130669295902536e-06,9.990246895328954e-05,8.07430439670688e-06,6.051114286490244e-05,25618.0
2022-08-13,1.2500698352162268e-06,8.408911513120802e-05,6.41717930236678e-06,4.4439994769361535e-05,27094.0
2022-08-14,1.2304172374186535e-06,0.0001103006663066,7.628591234854414e-06,5.573712106433339e-05,23684.0
2022-08-15,1.4850920593591878e-06,9.20066904539174e-05,8.487190621920777e-06,6.482423833835104e-05,21090.0
2022-08-16,1.436514934733932e-06,9.862838419610976e-05,8.392946784114804e-06,6.564704304617284e-05,24166.0
2022-08-17,1.2680037326048444e-06,9.904058578952408e-05,7.607794293936914e-06,5.524701368459004e-05,25213.0
2022-08-18,1.466996896159591e-06,9.15935934130538e-05,1.2096488821312632e-05,5.87016371886612e-05,25262.0
2022-08-19,1.1973079357251875e-06,8.611557474187215e-05,8.569369374679158e-06,5.589731085747439e-05,25267.0
2022-08-20,1.183291076964029e-06,8.855693005115283e-05,8.155017619623866e-06,5.8052490183519046e-05,28009.0
2022-08-21,1.2064731776515068e-06,8.503656177860212e-05,7.68927789149162e-06,5.0882649063782815e-05,27458.0
2022-08-22,1.567342317150021e-06,0.0001004640637266,7.452657374267587e-06,5.395918413713585e-05,26468.0
2022-08-23,1.4970388442605451e-06,9.01598370856504e-05,8.257522237891457e-06,5.9716191907629154e-05,28446.0
2022-08-24,1.3867753285635809e-06,8.822743726253135e-05,6.41367382745528e-06,3.825089889612406e-05,25996.0
2022-08-25,1.225870615802069e-06,9.175302155211749e-05,7.435613137739594e-06,4.0248525059258765e-05,24271.0
2022-08-26,1.2999271610408528e-06,9.17072816746715e-05,8.257294139759028e-06,6.718496019541798e-05,24136.0
2022-08-27,1.104786680429776e-06,9.367317429488516e-05,8.880123308208242e-06,5.302695536897923e-05,25967.0
2022-08-28,2.260122841718273e-06,0.0002712775333364,1.2142105299590184e-05,9.872983819979028e-05,24372.0
2022-08-29,1.887795231753344e-06,0.0001502452369568,9.071940136360564e-06,4.908464289254371e-05,23225.0
2022-08-30,1.5310441983344415e-06,0.0001175289951366,8.183754313504418e-06,5.516210885709917e-05,23605.0
2022-08-31,1.4501309198785448e-06,0.0001014133146341,7.91579457116183e-06,5.217346792119247e-05,24586.0
2022-09-01,1.4647171476726765e-06,8.60127950451495e-05,7.968462304881008e-06,5.058255792747018e-05,23688.0
2022-09-02,1.413171648422333e-06,0.0001491729092028,8.78786240753997e-06,4.327305994829277e-05,21438.0
2022-09-03,1.2881298801586867e-06,0.0001120582944694,6.642193373837954e-06,4.25978362213709e-05,24037.0
2022-09-04,1.209807073239422e-06,9.619281843222195e-05,8.063444803768891e-06,5.21013054366431e-05,22508.0
