,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-09-03,1.222287701509471e-05,5.457544111002643e-05,2.0485142231932694e-05,2.5763713767201143e-05,1.6839056507663877e-05,3.237819129144924e-05,8.238853209921664e-06,1.4450635245263886e-05,2.231355793843183e-05,1.6235151164072683e-05,8.908339902585213e-05,1.970690495051822e-05,1.77227151491942e-05,1.5112821938527967e-05,2.505319329791289e-05,7.3466561215533e-06,4.834349576895076e-05
2020-09-04,1.1659140061253985e-05,6.76124033516996e-05,2.1613696640171162e-05,2.4221733396479818e-05,5.013833622768274e-05,3.22533483054641e-05,7.91005834261282e-06,1.4558482391443333e-05,2.5582057165490637e-05,1.6231734267770962e-05,0.00011498812844663618,2.7184857027788966e-05,1.2950459332344424e-05,1.8792092096539754e-05,2.0813335774490683e-05,7.26917890643511e-06,2.7546522319854282e-05
2020-09-05,1.2631952271859025e-05,6.063698189162964e-05,2.5139981457640244e-05,3.208999200667472e-05,3.09520861706079e-05,3.1095047723548515e-05,6.120669094947035e-06,1.5160402700104212e-05,2.349222947860456e-05,1.4984778178132585e-05,5.220362087577121e-05,2.0928335838236276e-05,1.6154542700200786e-05,1.824498133845183e-05,1.5967859891610168e-05,7.242940679184128e-06,3.975835953394167e-05
2020-09-06,1.1682387853168316e-05,6.483805984647578e-05,2.9881754920539757e-05,3.168995422987128e-05,2.9422767337365652e-05,2.9768158294358707e-05,5.056101783084855e-06,5.118019630178326e-05,2.459931417982839e-05,1.4294158697720462e-05,3.798360548454775e-05,2.905300255864062e-05,1.5991054604054493e-05,1.424542671478937e-05,0.00011371906841339156,1.044968392136297e-05,3.7221612490159145e-05
2020-09-07,1.1115477874027121e-05,5.925832020106814e-05,2.145524229835067e-05,2.3680145312515235e-05,3.4457331486420363e-05,3.1887427913425256e-05,5.881778355685841e-06,1.7923244033304538e-05,2.1966838062466788e-05,1.876339372540086e-05,3.5335623629084455e-05,2.1410268364707714e-05,1.4350667090319488e-05,1.6025166908276876e-05,2.2994048261125823e-05,5.663265595064571e-06,4.05417717244309e-05
2020-09-08,1.1333408722416768e-05,5.818665119235243e-05,2.2628626875172595e-05,2.8899780895199614e-05,2.4953368392815927e-05,3.1168112846707914e-05,4.9101166389017515e-06,1.4177592190524708e-05,2.183763612186378e-05,1.6938358971130815e-05,3.0491404982473507e-05,1.6749965282775446e-05,1.8247540045747257e-05,1.3287001866823763e-05,2.0410321064388206e-05,4.291329797277581e-06,3.9953967789242166e-05
2020-09-09,1.1330274987646723e-05,5.912737325752591e-05,1.9883780540321524e-05,1.75913717839674e-05,3.221971266460246e-05,3.5070245956783655e-05,6.3665439606132325e-06,1.6254983522399604e-05,2.0038585513703887e-05,1.6042709088874155e-05,2.3821598331014615e-05,1.478147880705476e-05,1.109250132178419e-05,1.7865035814776542e-05,1.3963320261761479e-05,6.674721865892109e-06,4.0625775990340186e-05
2020-09-10,1.1290092853015514e-05,5.4249895620453995e-05,2.267191165948401e-05,1.8105265826039173e-05,3.21480352728243e-05,3.6882262660116066e-05,5.709531842489452e-06,1.2634510356644657e-05,2.049652451061701e-05,1.8962940874527823e-05,1.771573910144796e-05,1.7796951746194436e-05,1.5031960468284274e-05,1.7398420610040177e-05,2.579268052523657e-05,5.6190252297270124e-06,4.078627877869746e-05
2020-09-11,1.1469210059644993e-05,6.564764295999578e-05,2.349757760140761e-05,3.700568236485667e-05,6.432238378754317e-05,2.6874978282367902e-05,7.313073514531942e-06,1.2315168821798556e-05,2.092287165608754e-05,1.8807586072269123e-05,1.8890615485692445e-05,1.3802802852358411e-05,1.9945191731543683e-05,1.3704013076815455e-05,2.5849327457155625e-05,5.526567129284995e-06,3.7535493632288866e-05
2020-09-12,1.038806053614985e-05,6.938062269034581e-05,2.437698968554373e-05,4.048659098566052e-05,9.267454091349295e-06,2.2160156413966104e-05,6.119041520081695e-06,1.4448562462334244e-05,2.1124265536301053e-05,1.8188638185589484e-05,2.3143160526767364e-05,1.1697467338810229e-05,1.6634054291760317e-05,1.5845618044863065e-05,2.572996237410697e-05,1.0339880677776978e-05,3.413726192791246e-05
2020-09-13,1.0549145364857489e-05,5.831135224025845e-05,2.4126551581054115e-05,2.458954174716178e-05,3.0445210460974315e-05,2.2103069742956437e-05,5.590442457601195e-06,1.6229540329504375e-05,1.944159301080286e-05,1.5574568798013474e-05,1.4871066289891244e-05,1.2628097406920856e-05,2.0198489433524947e-05,1.4012796917307867e-05,3.442908777208723e-05,7.716676437104384e-06,3.409806118424106e-05
2020-09-14,1.0975766283862046e-05,5.014840460052928e-05,2.3138658064002664e-05,2.3882114471239324e-05,7.574425493352089e-05,2.2741653760427207e-05,5.171060192053176e-06,1.5539496827348272e-05,2.373107319946484e-05,1.7266079493571668e-05,1.9848790027211745e-05,1.3717034489886036e-05,1.2093990061976588e-05,1.4391132612756054e-05,2.7310843026954073e-05,7.876127700384083e-06,3.866006898125099e-05
2020-09-15,1.043831506509086e-05,4.711187342052045e-05,2.295706926646688e-05,2.036694586008573e-05,5.420641803989592e-05,2.1375029567281367e-05,5.24276214950192e-06,1.239739274107543e-05,2.558836205347126e-05,2.1488884203118307e-05,1.5341013367593854e-05,1.5794569203124984e-05,1.6956604826494086e-05,1.3223398711764197e-05,2.3830328064183018e-05,6.364506791083978e-06,3.4302768960401204e-05
2020-09-16,1.1253747576153405e-05,5.32593865951531e-05,2.0066024444190186e-05,2.402602955608856e-05,7.264654260574431e-05,2.262910776329257e-05,5.061949179460789e-06,1.3579830306440491e-05,2.309975199435621e-05,1.807649351914825e-05,1.4520019384594407e-05,1.5847838834131238e-05,1.1530873739727913e-05,1.3995334170900255e-05,2.195832727736609e-05,5.265851639603359e-06,3.368952897995743e-05
2020-09-17,1.1920918687515885e-05,5.577204396630208e-05,2.3231766069858413e-05,2.017114297947953e-05,4.300434057144168e-05,2.619624643527484e-05,6.0176426967911005e-06,1.2663833428902013e-05,2.164428441522091e-05,1.933907546592385e-05,1.598826991252649e-05,1.784996920378909e-05,1.2700234066201968e-05,1.4540695772292704e-05,2.3853924181003576e-05,8.0129992844863e-06,2.3114802697205734e-05
2020-09-18,1.1028449001772674e-05,6.711603156447618e-05,2.2352965125164234e-05,2.6932698355362697e-05,5.9794531042704504e-05,2.4784741839757618e-05,5.672778851950619e-06,1.368365081770329e-05,2.086936433129582e-05,1.747536160282391e-05,1.4873918477121119e-05,1.7688329687140097e-05,1.1933284613463335e-05,1.6030134034820722e-05,2.2469214458142208e-05,7.672975811841655e-06,5.6857063833267e-05
2020-09-19,1.0852959781544499e-05,6.638940901368709e-05,2.1146532748183683e-05,2.8400427088327356e-05,4.466937958698692e-05,1.936941345338292e-05,7.347763933489599e-06,2.097935422699813e-05,2.2250721125643752e-05,1.4530376903512249e-05,1.3127855153686314e-05,1.7028060858289508e-05,1.1948954848425548e-05,1.166682675257713e-05,2.030478514956195e-05,1.0068687730789854e-05,2.8330679532956744e-05
2020-09-20,1.1994330741613913e-05,5.590344031993058e-05,2.3528154362369423e-05,3.5310441089721754e-05,2.708128108000149e-05,2.288689145662858e-05,5.431936230545296e-06,1.7879490580248557e-05,2.041195438613972e-05,1.647636563141552e-05,1.4178856958520812e-05,1.5092490155625419e-05,1.595504418721979e-05,1.7431768526551212e-05,2.0719508852011704e-05,7.889797169558471e-06,2.628856325832185e-05
2020-09-21,1.042952976173946e-05,5.300475929062724e-05,2.140165221539046e-05,2.189208418722597e-05,4.1022395297661433e-05,2.2608284261494115e-05,4.8633826657969835e-06,2.6787817352827364e-05,1.856076471384167e-05,1.6214100967077578e-05,1.3592906442409677e-05,1.7466548201243042e-05,1.5092713798600189e-05,1.347293514401508e-05,1.9754413135894558e-05,3.7320443624252624e-06,2.7172762385288485e-05
2020-09-22,1.0653654165536801e-05,4.9707847234847786e-05,2.3063898829433696e-05,2.8109909747111206e-05,8.502726540977474e-06,2.2191496698862502e-05,5.11166550658809e-06,1.2946260782267907e-05,2.2041686158277282e-05,1.607694339528295e-05,1.1748177966227851e-05,1.340184099175155e-05,1.3465311114350913e-05,1.1341906997588771e-05,2.9272053406332427e-05,5.409459367039159e-06,2.942483414623269e-05
2020-09-23,1.0359722199552233e-05,4.780095736140907e-05,2.3150035502145833e-05,2.4278963726836595e-05,2.002064987029479e-05,1.9519284173360903e-05,5.171669423461722e-06,1.3767588062287991e-05,2.067157511591275e-05,1.7550072509853485e-05,1.3813305157499389e-05,1.9562724680798314e-05,1.5604099938888204e-05,1.5446226351548786e-05,2.721688507635383e-05,4.444436891806589e-06,2.9528723740333955e-05
2020-09-24,1.0192982130543172e-05,4.807484225699194e-05,2.106417863337895e-05,2.9509412087621125e-05,1.4816395230306048e-05,2.8159297899609778e-05,4.686495169872432e-06,1.2620080313592534e-05,2.59401148969293e-05,1.784437681058465e-05,1.5032028544996271e-05,1.804417252660976e-05,1.4662182865154818e-05,1.582911937992063e-05,2.9039638415016535e-05,7.973619015699259e-06,1.995601434143309e-05
2020-09-25,1.0240561407622446e-05,4.99122098070653e-05,2.3145820055970327e-05,2.0876434472003657e-05,1.83643261945076e-05,1.9861970817007776e-05,7.735576171693128e-06,1.1632647008037133e-05,1.8125677617281032e-05,1.8250848048301603e-05,1.484874790722777e-05,1.5315158615815965e-05,1.153315909824198e-05,1.5079221853781164e-05,2.4463845537346644e-05,6.0434886495176045e-06,2.1714107510889106e-05
2020-09-26,1.107845102974542e-05,4.300013297174877e-05,2.388569424786744e-05,2.7158504983916865e-05,5.1839659931830844e-05,1.8932625144304816e-05,5.646929143462494e-06,2.061528171092929e-05,2.149818189498553e-05,2.352923835787823e-05,1.264885931103225e-05,1.1882755534345476e-05,1.3318175690527077e-05,1.752418063111772e-05,2.1540162658999738e-05,8.308337396312963e-06,2.2535211267605634e-05
2020-09-27,1.0695677290024805e-05,5.02699068551247e-05,2.1227108715999028e-05,2.8816257933993547e-05,4.4461306806729667e-05,3.4646369972173496e-05,3.448942094865622e-06,2.006009384129783e-05,2.1065650855943118e-05,1.8136813551634907e-05,1.5088908157983455e-05,2.9985357150591462e-05,1.6425045437905872e-05,1.668750926983947e-05,2.0828411381358094e-05,1.1177629951233291e-05,2.685062873188142e-05
2020-09-28,1.0194872228939183e-05,4.3242030624792304e-05,1.985402188593921e-05,1.8297053230988005e-05,1.812583993847572e-05,1.9650111074122668e-05,5.2920352438105e-06,3.3872159664524444e-05,1.9703605640550302e-05,1.8311640579118712e-05,1.628412862290395e-05,2.337629437169504e-05,2.2430496708795477e-05,1.2291297385481983e-05,1.805752795768646e-05,5.559827356240934e-06,2.353501863679288e-05
2020-09-29,1.0201929810474178e-05,4.54762588163393e-05,1.889200643186598e-05,2.6649873595633802e-05,2.1330204903280853e-05,2.0763344293446445e-05,5.020602294029048e-06,2.5876356805351582e-05,2.0061598394849222e-05,1.5331528157965306e-05,1.2844049689346898e-05,1.2765385526496473e-05,2.890860548639283e-05,9.899101755506705e-06,2.199417831018728e-05,6.728639727207214e-06,1.941238212885973e-05
2020-09-30,1.0638467476863958e-05,4.445907482262626e-05,2.170181249875565e-05,1.6756312940900485e-05,2.109076472631631e-05,1.687229764167734e-05,5.123654916987352e-06,1.7710165747863102e-05,1.903835393382626e-05,1.7133041770081707e-05,1.4301389538422224e-05,1.655845964176525e-05,2.942438803621897e-05,9.819885446572681e-06,1.5984771660246116e-05,4.827112519103615e-06,1.2663599636639114e-05
2020-10-01,1.0783086751100617e-05,4.054475938712542e-05,2.028145486347851e-05,2.455896527040226e-05,2.3017608470479917e-05,1.8925125329055073e-05,5.287925923387633e-06,1.6448560296778218e-05,2.914681939539402e-05,1.7514385015541362e-05,1.0158236297990411e-05,1.6623985842409148e-05,2.331813705385493e-05,1.1417607455133504e-05,1.7611037592017672e-05,5.721259423561318e-06,2.9254217294145593e-05
2020-10-02,1.3031825758228127e-05,4.359466343768812e-05,2.2092190625518457e-05,2.0368986951186547e-05,6.843385696639556e-06,1.6948074704288617e-05,5.799993709459559e-06,1.989876114303661e-05,2.642509700271571e-05,1.8982523155741213e-05,1.0553249056426463e-05,2.0118417360663044e-05,1.6540128083978686e-05,2.863490158568973e-05,1.9970546664725443e-05,8.319725646470884e-06,2.6199730989829778e-05
2020-10-03,1.138513076113997e-05,4.067603867868481e-05,2.5393572380750417e-05,4.093852943343804e-05,1.185981696349153e-05,1.7860728763446567e-05,4.927280361908213e-06,2.0560255158823032e-05,2.225480218775303e-05,1.625862719420535e-05,1.0898268792194731e-05,2.0356596682383657e-05,1.4699144258106502e-05,1.4795787251518759e-05,1.9136360370919132e-05,1.409301708867644e-05,2.0169585047833817e-05
2020-10-04,1.0898382582052737e-05,4.185152054341591e-05,2.3620605508520684e-05,3.947798820172124e-05,2.233303662298963e-05,2.3000622635258212e-05,5.556812753010988e-06,2.0751241179809686e-05,7.213628391620335e-05,1.8815487777069853e-05,9.596697808487784e-06,1.4673015706304917e-05,1.7398122394631172e-05,1.0411197078070142e-05,2.0666361363608455e-05,1.2769094915544546e-05,2.4471740577797217e-05
2020-10-05,1.100115741411136e-05,3.260987536555421e-05,2.4877221042243417e-05,1.695950071229903e-05,1.8933297991177083e-05,1.759551268739877e-05,4.646060820335695e-06,1.8133773188959554e-05,2.3129973747479796e-05,1.9972236079618376e-05,1.2536220863765988e-05,1.2183051391417597e-05,1.5867239955660372e-05,1.0674511721147596e-05,2.1151356462929162e-05,6.117664716083259e-06,1.9520343624500026e-05
2020-10-06,1.0144515759546955e-05,3.21840950510365e-05,1.9036285696107622e-05,1.896541852742471e-05,2.230162702758959e-05,1.7313336665728778e-05,5.072632312840763e-06,1.5034740367322527e-05,2.1369833476010545e-05,3.176119451624837e-05,1.1527909067853273e-05,1.2560322256001349e-05,1.1088317456906111e-05,1.1585741796208645e-05,2.0770132061386735e-05,7.15618771247464e-06,2.3760414981900398e-05
2020-10-07,1.134630876161018e-05,4.264087666650084e-05,2.1264948864560686e-05,1.883559708671532e-05,1.4660141274894752e-05,1.7677680726001135e-05,5.197020434239683e-06,1.717201086946405e-05,2.0708978208449388e-05,2.0084644927180063e-05,1.3985789401983184e-05,1.2605746231769605e-05,1.5631221499282898e-05,1.0002194383865436e-05,2.946452353508282e-05,4.886613597138073e-06,1.8853220099254005e-05
2020-10-08,1.0709808013513119e-05,3.323664033213256e-05,2.1180966253266754e-05,2.604664989725465e-05,3.183800821420612e-05,1.7352349478018308e-05,6.4816113527510146e-06,1.4902823052675373e-05,1.8857391158954608e-05,1.7265812580239215e-05,1.185228304602174e-05,1.7484240587482862e-05,1.3280536773592124e-05,1.4884820725624378e-05,2.2669154581848308e-05,5.166869640856477e-06,1.698310487988034e-05
2020-10-09,1.0840016105844141e-05,4.431393004157042e-05,2.001909068057416e-05,2.9427253413890805e-05,2.163618218747211e-05,1.7732723308111345e-05,6.046183335520739e-06,1.4578862322365195e-05,2.002727464465669e-05,1.5703665341507012e-05,1.0732194365583744e-05,1.6144619579198788e-05,1.2901725473559437e-05,1.0973238466029048e-05,2.7111401324882267e-05,9.463251979384153e-06,2.0414846171040942e-05
2020-10-10,1.0948318454534382e-05,3.785679556611115e-05,1.9889034244360716e-05,3.240582058392796e-05,2.692100607645566e-05,1.6196114370623624e-05,5.558815003360627e-06,1.8746707999345084e-05,1.941186938954775e-05,2.051378157261885e-05,1.117285375643672e-05,1.1940778257972769e-05,1.5108381050636818e-05,1.6232671805647827e-05,3.535398636006633e-05,9.293807980229242e-06,1.5372660670627057e-05
2020-10-11,1.0846909050277852e-05,3.694046113192812e-05,2.1238964203418797e-05,2.9050558577684653e-05,3.073699632949036e-05,1.6138836701477515e-05,4.668846257019675e-06,1.6521731396389718e-05,1.9250296446986425e-05,1.8193986748249218e-05,1.2001904593150709e-05,8.973394562359929e-06,1.7561824243813847e-05,1.3322176120751149e-05,2.4932695728665035e-05,1.0139434863168326e-05,2.1095168238805046e-05
2020-10-12,1.0773693695724639e-05,3.276156983614184e-05,2.0660898826443042e-05,1.9785903114133473e-05,2.2825448092077856e-05,1.7050825986216616e-05,5.764280045364884e-06,1.5855641235437788e-05,1.7694603084333917e-05,1.6248114828964907e-05,1.1004383664067823e-05,1.1787712724010746e-05,1.1831069535856386e-05,1.701323944119099e-05,2.1573765209163115e-05,6.54715728250489e-06,2.2920738811814367e-05
2020-10-13,1.0723395307213239e-05,3.692841160084291e-05,2.2486474254782904e-05,2.9184819354075094e-05,3.8192291447622644e-05,1.722239182233963e-05,4.475504570483169e-06,1.5256482013617838e-05,1.7914054454029622e-05,1.579423966530251e-05,1.1418074695881035e-05,1.65627802596765e-05,1.685359823444514e-05,1.3761226530025782e-05,2.555741919992202e-05,7.560479387761274e-06,1.772524921363839e-05
2020-10-14,1.220650777499043e-05,3.0347825235685128e-05,2.319907051543971e-05,3.107389635148691e-05,2.27313117620073e-05,1.732345948207897e-05,6.234348353880373e-06,1.5896196568469026e-05,1.718472682027438e-05,1.687105805508667e-05,1.3323222228308139e-05,1.443333174508719e-05,1.5886438213929194e-05,1.4666815779293757e-05,2.2534857716619884e-05,1.269249421974958e-05,3.455562111169273e-05
2020-10-15,1.1872885981398988e-05,3.322817347865121e-05,2.1522491210988644e-05,2.01105055235719e-05,2.239172076302842e-05,1.6280566719386903e-05,6.568140888300257e-06,1.574408312497085e-05,1.8936179843933416e-05,1.7918614771620723e-05,1.7787607193841194e-05,1.7864113051253035e-05,1.2903654110165348e-05,1.3398485329147052e-05,2.1149939854858538e-05,6.593675193413195e-06,1.9554535206380438e-05
2020-10-16,1.185702009256631e-05,3.687164238450667e-05,2.2309665248597074e-05,3.0233504855245384e-05,1.8678031210990152e-05,1.91767188205568e-05,7.368984634515633e-06,1.4978053483036279e-05,1.8027728363149035e-05,1.61043659540015e-05,1.3227762741525055e-05,1.3852493640787483e-05,1.7635413851843115e-05,1.4472101900659228e-05,2.1363117330151934e-05,7.996609437598458e-06,2.190665137715168e-05
2020-10-17,1.0639655527812538e-05,3.5450869055426677e-05,2.1979996212805182e-05,3.7670397127877895e-05,1.876753591637186e-05,2.1371937321237102e-05,5.908207047635521e-06,1.5634842174175185e-05,1.6196796366497024e-05,1.4561841180580994e-05,1.6891200196552147e-05,1.7426483475046604e-05,1.725456870133055e-05,1.6637882140213968e-05,2.4714743566070465e-05,7.369160021960097e-06,1.4937285185760701e-05
2020-10-18,1.0657211026297085e-05,3.638865982509472e-05,2.4325544450525403e-05,2.6636394807549626e-05,3.782986289376834e-05,1.8377443475182165e-05,5.520609331734381e-06,1.5683707773110853e-05,2.0210136752921468e-05,2.1271883675033687e-05,1.1230154601101788e-05,3.100584494249523e-05,2.2781027922752415e-05,3.062232961635946e-05,2.1074809973240326e-05,9.368190496532833e-06,2.1487549096222375e-05
2020-10-19,1.1448288280604786e-05,3.739457638553967e-05,2.311668154285111e-05,2.7615502714009657e-05,2.028615652392651e-05,1.9269800502852327e-05,5.8178494502353905e-06,1.682080943971454e-05,2.196718756519517e-05,2.0012799623588004e-05,1.5247354834208502e-05,4.033892870017759e-05,1.4749720723514178e-05,1.667577386263218e-05,2.8922000638466807e-05,7.212818043200933e-06,2.0072103912872322e-05
2020-10-20,1.1336026195088082e-05,3.069311870323694e-05,1.958873613254786e-05,2.5078500932606752e-05,3.0080012834138808e-05,1.7385645998008633e-05,6.570628907452545e-06,1.415842078607319e-05,1.7484484323780568e-05,1.803133178552052e-05,1.8732685981868643e-05,1.7469601583025418e-05,1.8801425609850628e-05,1.579923343181522e-05,3.025198764120686e-05,5.800235070638002e-06,2.392348826170929e-05
2020-10-21,1.1290529798465815e-05,3.181661040672983e-05,2.3327619894642523e-05,2.6916384605386324e-05,1.796597244818314e-05,1.8200651816134052e-05,5.893478951425117e-06,1.7078099191781275e-05,1.9710234428763185e-05,1.802528218671859e-05,1.5476776382724964e-05,1.3467820150020883e-05,1.406528054575286e-05,1.1771436689133613e-05,2.2997712568979113e-05,8.47064189546902e-06,1.8771587325424237e-05
2020-10-22,1.1982416559095369e-05,4.018959978768477e-05,2.1488844992365533e-05,2.817644700333967e-05,3.880605191793205e-05,2.2776601488830518e-05,6.0357374570877834e-06,1.8116149771445775e-05,5.297259520480005e-05,2.0734050408402518e-05,1.4460864184336889e-05,1.8490690699735393e-05,1.5365244455161865e-05,1.4762676490281546e-05,2.6000324701729414e-05,8.425631918181048e-06,2.4798595474802736e-05
2020-10-23,1.1350153182935391e-05,3.217296986689618e-05,1.963250439845851e-05,3.05710230374495e-05,3.934374631152378e-05,1.834733778067304e-05,5.878105069188047e-06,1.6936507760927303e-05,2.4071946880340683e-05,1.865797409544768e-05,1.1671387664116075e-05,2.1319290557439542e-05,1.6497419609485787e-05,2.0739362758460578e-05,2.8917059177696243e-05,8.027458285951564e-06,1.910305639718193e-05
2020-10-24,1.0660641427699312e-05,2.9825219202829536e-05,1.9620873367204283e-05,2.9976882533528555e-05,1.894219221778975e-05,1.8552934110981146e-05,5.345221415629602e-06,2.0260266500428583e-05,1.608946723508798e-05,1.721865789171063e-05,1.0931816400376148e-05,1.659022776827392e-05,1.965837955689629e-05,1.701336933631423e-05,2.7274858035862542e-05,1.1773898580090474e-05,1.7633733253341494e-05
2020-10-25,1.0751744286962654e-05,3.055678558576571e-05,2.387920367768681e-05,3.075723315867855e-05,2.6567402977320294e-05,1.6304905541168412e-05,6.1978447216332114e-06,1.7120134858063588e-05,1.7132583019900767e-05,1.3222563436241197e-05,1.0295330894698803e-05,1.2917680888750042e-05,1.7464941291859227e-05,1.3515152079248771e-05,2.348631397222923e-05,1.4641782877946335e-05,1.915391248263959e-05
2020-10-26,1.0412993721380849e-05,3.0359548343334645e-05,2.2232694843408864e-05,2.908768918330835e-05,7.795062607344507e-06,1.8787745855168515e-05,5.117952023450283e-06,1.4461985900310171e-05,1.693178160592742e-05,1.5251785616153742e-05,9.514886243418247e-06,1.3274760831658724e-05,3.337469506666915e-05,1.4159297453928707e-05,2.221928403431974e-05,6.135311221330841e-06,1.4918710693614046e-05
2020-10-27,1.3483458613149545e-05,2.767230132799374e-05,2.2595865066737583e-05,2.6463137416645842e-05,3.939752098675637e-05,1.739102604540896e-05,5.2053750000402105e-06,1.5534729532311572e-05,1.533203880666083e-05,1.5428685421760594e-05,1.1644921905177388e-05,1.5804075684189025e-05,1.9171845548712315e-05,9.987690171863178e-06,1.9285052071058612e-05,9.662369953894391e-06,1.7801411018954746e-05
2020-10-28,1.1323412144191093e-05,3.404692812401642e-05,2.1191723826486024e-05,2.2508319637646065e-05,4.373835045857978e-05,1.8259502122106524e-05,6.230855695874426e-06,1.6608155742393084e-05,1.778271783759156e-05,1.6786928969279626e-05,1.3367960758718445e-05,1.3384791928326641e-05,1.9149830428666054e-05,1.2989500338141568e-05,2.5832661075767474e-05,9.05398403155801e-06,2.1598876858403364e-05
2020-10-29,1.157104988964481e-05,3.1400007818809894e-05,1.9704630947218435e-05,2.955791461803504e-05,2.9103926483481702e-05,2.1716252525270866e-05,6.626999693586958e-06,2.040664482431036e-05,1.5002365987752287e-05,3.125662996567081e-05,1.1393167107531598e-05,1.8560582625526988e-05,1.688479030028491e-05,1.7503014248601337e-05,2.0072140357425146e-05,1.1117298879014315e-05,1.9649664348006272e-05
