,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-09-15,6.8103384637322576e-06,2.4703360561476337e-05,1.3587664671848772e-05,1.4547818471489808e-05,1.7117816223125027e-05,1.836803388239263e-05,2.8453181514884796e-06,1.0652770308429421e-05,1.2675935361054154e-05,1.1818886311715068e-05,7.751248859415841e-06,5.459851082561723e-06,5.850028665140459e-05,9.84066880875475e-06,1.3469315862364314e-05,7.60636177471012e-06,2.0445358983020585e-05
2020-09-16,6.6168264499546295e-06,2.6494517189467025e-05,1.1277105737634884e-05,1.1809404358077429e-05,4.068206385921681e-05,1.737074137598901e-05,3.301271203996167e-06,1.2291846401087372e-05,1.4344200835205065e-05,1.2204931755629294e-05,5.7490432081135214e-06,1.1152182883277537e-05,5.913940546814998e-05,7.07456452594958e-06,9.410711690299752e-06,3.5105677597355722e-06,2.0213717387974455e-05
2020-09-17,6.586754928841872e-06,2.5314970310945628e-05,1.2188496987355293e-05,9.627136422024322e-06,3.153651641905723e-05,1.9269531484738034e-05,2.550334285782895e-06,1.1116905535930547e-05,1.5032074451010565e-05,1.2626887761256123e-05,6.909503580287829e-06,8.624142424302592e-06,5.8527652095294385e-05,1.0016923754246085e-05,1.3680927103810874e-05,3.2994702936120055e-06,1.9299738174365952e-05
2020-09-18,6.688108899739595e-06,2.4108197590787455e-05,1.0460319602261321e-05,1.9011316486138374e-05,3.363442371152128e-05,1.843556414623946e-05,3.538176500443427e-06,1.2044890240732837e-05,1.6258690816242093e-05,1.4630535295387459e-05,7.149342030439433e-06,7.775089972369274e-06,5.80013135863683e-05,8.178639813684042e-06,1.2684233968306086e-05,3.265096090145385e-06,1.6762640333313777e-05
2020-09-19,6.361355442995885e-06,2.5751945648806875e-05,1.379900865771308e-05,1.4200213544163678e-05,2.233468979349346e-05,1.7683411877481167e-05,1.1689624439642544e-05,1.3764734673822304e-05,1.3423988778280942e-05,1.3346907291461477e-05,8.25651267527441e-06,8.118029013835696e-06,6.278098408066211e-05,9.269533584239363e-06,8.94787142184086e-06,1.9280465867469935e-06,1.1044163207762798e-05
2020-09-20,6.597083900658646e-06,3.023475249091168e-05,1.3830462912140635e-05,1.402032219738952e-05,4.400708175500242e-05,1.799741919089429e-05,3.5597640345806555e-06,1.4175007086738154e-05,1.1335492455543994e-05,1.1734965449713213e-05,7.990295081597364e-06,7.149074284243619e-06,6.26281332176501e-05,8.114788796842806e-06,9.562850239390018e-06,2.5525814372100936e-06,1.71636074165903e-05
2020-09-21,6.590241948022508e-06,3.3681505270753004e-05,1.3366233343311625e-05,1.9459630388645304e-05,4.1022395297661433e-05,1.8282007643553883e-05,3.362977375285148e-06,1.251324932281239e-05,1.3737549753400215e-05,1.2784194993272707e-05,1.1844111461514865e-05,9.213124325930396e-06,5.814406135526302e-05,9.991165387696576e-06,1.2570990177387447e-05,2.445132513313103e-06,1.8568054296613798e-05
2020-09-22,7.237536797239675e-06,2.6147689504358288e-05,1.3338158359190571e-05,1.2850244455822264e-05,3.117666398358407e-05,1.9144199090779604e-05,3.5207900172928167e-06,1.1017014077459357e-05,1.273720388654548e-05,1.2409199654914217e-05,6.035022927856773e-06,8.04110459505093e-06,5.2448217982440905e-05,7.0503746201227505e-06,1.6928416427758512e-05,2.83352633511575e-06,1.7241113757558217e-05
2020-09-23,6.941180428719282e-06,2.7393098774446457e-05,1.253112642295416e-05,1.2139481863418297e-05,2.2880742708908332e-05,2.289894821751173e-05,3.657313183442543e-06,1.099896889071271e-05,1.1977092878318547e-05,1.3831283911111297e-05,6.865295377679336e-06,9.103446138589314e-06,6.25869363669068e-05,9.076648474621453e-06,1.2910573690065278e-05,2.352937178015253e-06,2.0192436087140132e-05
2020-09-24,6.8037210760115124e-06,3.204989483799463e-05,1.2981412413594005e-05,1.7786494956922323e-05,3.5559348552734516e-05,3.238140355673043e-05,4.397205344571664e-06,1.0998923751569778e-05,1.285608506315301e-05,1.3085876327762076e-05,7.681201399366227e-06,5.099440061867976e-06,5.4762369737325224e-05,7.090126388922782e-06,1.348268926411482e-05,2.923660305756395e-06,1.8003795547162462e-05
2020-09-25,6.5384342515140395e-06,2.910332933356577e-05,1.2028878340532421e-05,1.4091593268602469e-05,7.345730477803039e-06,1.871055221892037e-05,3.502902417370473e-06,1.1132601095926939e-05,1.370359541038405e-05,1.5519881734504646e-05,6.6948111951662775e-06,8.751519209037693e-06,6.601092687123865e-05,6.972113330242903e-06,1.3782448190054447e-05,2.6532389193004118e-06,1.3855668602186382e-05
2020-09-26,6.059390425238296e-06,2.369115606405267e-05,1.2612755376533483e-05,1.457285633283344e-05,1.2959914982957711e-05,1.6709344393413976e-05,2.7052730315192412e-06,1.3536540400549956e-05,1.2446315833938991e-05,1.2305521210154705e-05,5.777874006273991e-06,9.199552671751337e-06,6.709920576906771e-05,5.63277234571641e-06,1.1966757032777632e-05,2.836993257277597e-06,1.0301810865191148e-05
2020-09-27,6.263811008294258e-06,2.821384527280941e-05,1.2816367526640922e-05,1.3248854222525767e-05,3.556904544538373e-05,1.6763340595954674e-05,2.46988756471022e-06,1.2876612985795934e-05,1.294149480878676e-05,1.2191301824443331e-05,6.3229710376311625e-06,9.81002425297128e-06,6.296267417863917e-05,6.3297448954563505e-06,1.071175442469845e-05,1.9345897992519157e-06,1.1187761971617258e-05
2020-09-28,6.710910290758286e-06,4.009715567026196e-05,1.168551002429565e-05,1.057798389916494e-05,2.5894057054965315e-05,1.3734679712708577e-05,3.2610379340237677e-06,1.2594146322042072e-05,1.1353871411707237e-05,1.4322318881524994e-05,5.978713890534783e-06,7.610886539621641e-06,6.232596032062255e-05,8.097795924552835e-06,1.1167155447516626e-05,3.4748920976505836e-06,1.3658716173138727e-05
2020-09-29,6.5995417546830115e-06,2.692503708956066e-05,1.0308214462823424e-05,1.2047203132272814e-05,1.0665102451640427e-05,1.1613395960741231e-05,3.6837555293467572e-06,9.894637887815949e-06,1.2074110145048142e-05,1.4390118534230596e-05,7.0806940595117514e-06,6.3826927632482366e-06,6.480985300784233e-05,5.499500975281503e-06,1.099708915509364e-05,2.059787671594045e-06,1.4348282443070235e-05
2020-09-30,6.235170510810798e-06,2.7553977509831246e-05,1.0402843693299389e-05,1.4327861790045342e-05,1.736886506873108e-05,1.3065965852665534e-05,5.15361781123874e-06,1.1247332985559452e-05,1.3212158874558947e-05,1.555680192723419e-05,5.9945944173027284e-06,5.268600795107125e-06,6.419070366234674e-05,6.69537644084501e-06,1.164991832865395e-05,1.7784098754592267e-06,9.145933070906028e-06
2020-10-01,6.531445247493313e-06,2.2975363652704405e-05,1.0510227621559712e-05,1.4493815569417727e-05,2.014040741166993e-05,1.5154885517407382e-05,3.824036825952639e-06,1.044393766113687e-05,1.3368431984782906e-05,2.0698818654730703e-05,5.5628436869947485e-06,5.478358970793924e-06,6.045791179689e-05,8.865436376927192e-06,1.3522761008156426e-05,1.7708660120546936e-06,1.8129374097780367e-05
2020-10-02,6.015683961855803e-06,2.359579143161997e-05,1.0530324325393038e-05,1.3762829021071992e-05,3.0795235634878e-05,1.4680898044285096e-05,2.8855690096813724e-06,1.1728944576180116e-05,1.24824433257035e-05,1.6261900944494917e-05,7.286767205627796e-06,5.341172750618508e-06,6.12083781790349e-05,6.2683366655241195e-06,1.0951590106462341e-05,1.8331598882054494e-06,1.3395351182770111e-05
2020-10-03,6.089620736909968e-06,1.939036969270638e-05,1.0569458698160669e-05,1.2963867653922047e-05,1.185981696349153e-05,1.4171035252899103e-05,2.781529236561088e-06,1.2368029459881142e-05,1.4836534791835353e-05,1.4792162780610356e-05,4.416291928863225e-06,8.724255721021567e-06,6.111219564842909e-05,9.049850454812445e-06,1.1293589727099815e-05,3.5728775717771254e-06,1.6670779478311623e-05
2020-10-04,6.461299628884163e-06,2.1911183885611098e-05,1.4172363305112412e-05,1.3842930927876279e-05,1.276173521313693e-05,1.235622082029433e-05,2.7909783510598174e-06,1.420942761139461e-05,1.3334769632616653e-05,1.1678578620250254e-05,3.928849438374193e-06,5.869206282521967e-06,0.00011482760780456573,6.027535150461661e-06,1.0183424440038948e-05,1.9814112799982916e-06,1.9033576004953392e-05
2020-10-05,6.4281431576563795e-06,1.879424114579651e-05,1.216219695398567e-05,1.2060089395412644e-05,2.4342811702941964e-05,1.2594682765717014e-05,3.3428974195098294e-06,1.3289276118040434e-05,1.6190981623235858e-05,1.3566047148420029e-05,6.9732728554698315e-06,7.65791801746249e-06,0.0001374865316828449,5.930284289526442e-06,9.400602872412961e-06,2.3111177816314535e-06,1.51594157934947e-05
2020-10-06,6.310023903705665e-06,2.0400154737074317e-05,1.1897678560067264e-05,1.1808656818962556e-05,1.734570991034746e-05,1.3735922072030434e-05,3.862117783640127e-06,1.1756296130495809e-05,1.4231958769884072e-05,1.3684683008002803e-05,7.685272711902182e-06,9.071343851556528e-06,6.941467025868053e-05,8.557650190381386e-06,2.47408926025342e-05,3.2405378320639876e-06,2.5427812524489903e-05
2020-10-07,7.367426292658431e-06,2.0447671851772332e-05,1.3224844523543041e-05,8.219169637839414e-06,2.199021191234213e-05,1.330035026051514e-05,3.807442778025864e-06,1.3984252754129938e-05,1.4918916954250275e-05,1.6030291137531913e-05,7.843881886826548e-06,8.87728607871099e-06,8.471113586708151e-05,7.318678817462514e-06,1.2080454649383957e-05,3.1220031315048803e-06,1.3320209852733809e-05
2020-10-08,7.070862093680036e-06,1.9920331664861207e-05,1.1356285257483409e-05,1.1460525954792045e-05,2.204169799445039e-05,1.2854903796980911e-05,4.202061597334344e-06,1.1970722907352251e-05,1.6163478136246807e-05,1.4028472721444361e-05,6.001155972669235e-06,5.879656126764148e-06,9.356352359201677e-05,8.771412213314365e-06,1.648665787770786e-05,3.770418386570943e-06,1.5755410551214292e-05
2020-10-09,6.650341705960942e-06,1.9898930368985443e-05,1.026721680449249e-05,1.0980318438018956e-05,3.245427328120817e-05,1.0661616699711571e-05,4.583850621813398e-06,1.1739820712220393e-05,1.4528714864985323e-05,1.351707902813262e-05,7.036339352270136e-06,6.940677576104152e-06,8.510330716099454e-05,7.461802156899753e-06,1.3844119825471797e-05,5.036892182575436e-06,1.4640950284281888e-05
2020-10-10,6.396770332986381e-06,1.5521286182105573e-05,1.0538810974103487e-05,2.368117658056274e-05,1.9229290054611184e-05,1.1853419967950915e-05,2.740625071424309e-06,1.6369946287859176e-05,1.3262767905902189e-05,1.33954346546754e-05,6.318441434674559e-06,9.036264627655068e-06,8.172260659208097e-05,9.359378338391542e-06,8.228945101049923e-06,4.444864686196594e-06,1.4530323099633794e-05
2020-10-11,7.047208621131036e-06,1.9375112178705815e-05,1.100424594597423e-05,1.0605759480742015e-05,1.2807081803954315e-05,1.3407648951996706e-05,3.7091389708545198e-06,1.500184469212218e-05,1.8189256485341505e-05,1.3699001786917057e-05,6.910187493026166e-06,6.772373254611267e-06,9.13411082178251e-05,7.518455830522926e-06,1.1765991242740804e-05,4.408449940507968e-06,1.7998629781732745e-05
2020-10-12,7.377190330405818e-06,2.5507222229567574e-05,1.3427793864672687e-05,1.509094305315265e-05,9.510603371699108e-06,1.2098441830375924e-05,3.7522200295299715e-06,1.175100038306854e-05,1.5883992536169518e-05,1.5768465682722404e-05,8.140229011776197e-06,4.8834809856615944e-06,9.823372887347424e-05,6.6744247038518495e-06,1.2015767964597179e-05,2.7643552970576204e-06,1.7190554108860775e-05
2020-10-13,7.422079457606823e-06,2.2753869774256745e-05,1.111228428231368e-05,1.0944307257778159e-05,2.021944841344728e-05,1.2393020094838208e-05,3.440544138558936e-06,1.0960516758641735e-05,1.678355587197921e-05,1.55342521811e-05,6.690846318605447e-06,5.579041771680505e-06,0.00012350527456179327,8.769409063251724e-06,1.604768182320685e-05,2.6684044897980967e-06,1.9071470672902065e-05
2020-10-14,8.327354943017108e-06,1.9701612350585908e-05,1.1487642634655033e-05,1.3567475871775974e-05,8.265931549820836e-06,1.228261676393304e-05,3.889318239118031e-06,1.2796790442859113e-05,1.5314886078171986e-05,1.2304455874762457e-05,7.479703707120359e-06,9.912047102047829e-06,9.980827486577255e-05,8.511991300482984e-06,1.4547819538577394e-05,2.9517428418022278e-06,1.599797273689478e-05
2020-10-15,7.289176718300826e-06,1.8557621414492e-05,9.09986031903204e-06,1.1248248852167334e-05,1.6284887827657033e-05,1.299589097775621e-05,3.5878831284107133e-06,1.1222098347723583e-05,1.5058771590175621e-05,1.480774415154768e-05,6.582198256751808e-06,1.0003903308701699e-05,9.255034672118594e-05,1.1165404440955877e-05,8.518725774873577e-06,2.760143104219477e-06,1.4977941860206291e-05
2020-10-16,6.700728101932718e-06,1.836829071169563e-05,1.0681836187932521e-05,8.516480240914193e-06,2.1791036412821846e-05,1.121320243883582e-05,3.1375754889148594e-06,2.5654976742903357e-05,1.9649270067770906e-05,1.147436074222607e-05,7.827078545281097e-06,6.842798063521528e-06,8.789714205521807e-05,9.901964458345787e-06,1.0832003153316474e-05,4.867501396799061e-06,1.1949082569355462e-05
2020-10-17,6.312272973638027e-06,2.212536508423793e-05,9.49701723157054e-06,4.367582275695988e-06,9.38376795818593e-06,9.937950854375253e-06,2.833800665381743e-06,1.7693628643675352e-05,1.63360238424268e-05,1.46283336060631e-05,7.239085798522349e-06,7.800425936449432e-06,8.077837190902234e-05,9.804466261197518e-06,9.942712928878922e-06,4.118060012271819e-06,1.7011908128227463e-05
2020-10-18,5.847686815350402e-06,2.6022750794800675e-05,1.2393710938400601e-05,8.717365573379878e-06,8.106399191521788e-06,9.917482427124168e-06,3.450380832333988e-06,1.5158974055794877e-05,1.8147877900582543e-05,1.2283763812343397e-05,6.169652836407773e-06,7.836642128322971e-06,8.83345980678155e-05,7.58901212231517e-06,1.2271408338848798e-05,1.6394333368932457e-06,1.2440160003076112e-05
2020-10-19,7.121255781892058e-06,2.1465164692605848e-05,9.907149232650477e-06,1.2584279717776553e-05,1.8257540871533855e-05,1.121777672130332e-05,2.8535166351154533e-06,1.3585123324012733e-05,1.546625971708132e-05,1.3586671304087268e-05,7.084629518925163e-06,7.318877359103951e-06,9.195915266727275e-05,9.33843336307402e-06,1.3369604068725222e-05,3.205696908089304e-06,1.536130401495331e-05
2020-10-20,6.882587332732049e-06,1.9978429992288772e-05,1.1130795858494485e-05,1.3932500518114862e-05,2.205867607836846e-05,1.271790446546935e-05,3.72531192520747e-06,1.1406042445452701e-05,1.7187417842551286e-05,1.5993544289211694e-05,7.994702803977412e-06,7.511928680700929e-06,9.804778530751051e-05,7.567700047171997e-06,1.655297436971696e-05,1.1278234859573893e-06,1.3067451571521882e-05
2020-10-21,7.184524714853596e-06,2.552074403649354e-05,1.3309174986912036e-05,1.0624888660020916e-05,1.5969753287273903e-05,1.1957404972227604e-05,3.6723185425965557e-06,1.1068278959890855e-05,1.6461294687758262e-05,1.987719474014858e-05,7.619336065341521e-06,6.556701915141746e-06,8.380909768978184e-05,8.293512212798682e-06,2.468047202524588e-05,3.095042231036758e-06,1.3874651501400523e-05
2020-10-22,7.134294048694207e-06,6.515946947825814e-05,1.0929671159910055e-05,1.0661358325587984e-05,2.282708936348944e-05,1.247290081531195e-05,3.7254073299728425e-06,1.2116043900851842e-05,1.4117284035602654e-05,1.6317329611346358e-05,8.274398223123247e-06,9.721909543159846e-06,0.00013056259632664865,7.949133494766986e-06,1.7837432062814365e-05,1.3481011069089676e-06,1.4500873625096515e-05
2020-10-23,7.0446368787842886e-06,2.880603115989542e-05,1.2012760117076593e-05,8.297849110164866e-06,2.248214074944216e-05,1.2712574866758472e-05,4.5461206692735144e-06,1.2093993930879875e-05,1.8065166839436303e-05,1.4440760772504026e-05,7.17632619888218e-06,5.461967002319222e-06,0.0001035720354092851,1.0891895549407355e-05,2.069852656929836e-05,4.743498078062289e-06,1.175572701365042e-05
2020-10-24,6.696864704956539e-06,1.5163241695556193e-05,2.11456038129175e-05,1.6457896292917637e-05,3.409594599202155e-05,1.60814666107957e-05,3.4860139667149574e-06,1.3261799987943818e-05,1.8496552884431848e-05,1.2545022178246316e-05,5.504673506572386e-06,7.603854393792213e-06,9.714116337139483e-05,9.94849562886171e-06,2.277900231566542e-05,4.302001404263827e-06,1.6850011775415207e-05
2020-10-25,7.463019969690375e-06,1.7221006309503697e-05,1.2415662518223127e-05,1.9347291825620377e-05,1.4759668320733497e-05,1.4063364854717765e-05,4.205680346822537e-06,1.2895327385025317e-05,1.7322522964689024e-05,1.6060023401099823e-05,6.425944786624085e-06,7.648626842023052e-06,9.787283931873586e-05,8.287593256143115e-06,1.0776073469611059e-05,2.8338934602476776e-06,1.5845509417456387e-05
2020-10-26,7.3211590753696725e-06,1.8258189912774682e-05,8.79893297548592e-06,1.0199579324017213e-05,1.2991771012240846e-05,1.1368178424229085e-05,3.6722028642835362e-06,1.0589905804420675e-05,1.5947852408488536e-05,1.4539639984271078e-05,6.728383843560046e-06,6.721397889447455e-06,0.00010291861708358022,8.036358014391969e-06,1.5087168171451677e-05,2.897230298961786e-06,1.707799776768976e-05
2020-10-27,6.969451641937361e-06,1.2401290595137936e-05,1.1041161339428593e-05,1.5877882449987507e-05,2.1214049762099586e-05,1.1472787144024543e-05,2.9828553371016934e-06,1.0426462614028939e-05,1.8000321803400148e-05,1.7357271099480667e-05,7.0295565159302534e-06,6.797451907178075e-06,0.00011084226670179894,7.622184604842952e-06,1.729982612256728e-05,1.2525294384677914e-06,1.602126991705927e-05
2020-10-28,6.721695700845829e-06,1.5240053541226399e-05,1.1505139030141274e-05,1.1629298479450467e-05,2.3551419477696805e-05,1.2244188557513926e-05,4.331928245703172e-06,1.0020177181610252e-05,1.6378819060939597e-05,1.7373884527646048e-05,6.757430713198334e-06,6.099398853414672e-06,0.00011589377895790104,5.8038193000207e-06,8.985273417658253e-06,1.857227493652925e-06,1.3399303236231716e-05
2020-10-29,6.868461594910199e-06,1.6011924516876568e-05,9.571889036978974e-06,1.0476222902594698e-05,1.0913972431305639e-05,1.1356532058297386e-05,3.342064500645147e-06,1.1243523666086235e-05,1.3656638806126668e-05,1.6533429750181082e-05,5.544674658998711e-06,7.247465596634348e-06,0.0001274886944390199,6.1690951859824385e-06,1.6003463257947075e-05,3.878127515935226e-06,2.044359018024895e-05
2020-10-30,6.913550417626321e-06,1.926690002260798e-05,8.904858530042442e-06,1.4680578673868785e-05,1.518925815663163e-05,1.2691448101673105e-05,4.059097552352059e-06,1.0470142543081623e-05,1.5918241882963345e-05,1.3887434461631083e-05,5.620583927281848e-06,8.164184754501298e-06,0.0001387569664580067,6.967050299138458e-06,1.8470931511465132e-05,1.7446974283409149e-06,1.1944972269287454e-05
