,English,Polish,Russian,Ukrainian,Lithuanian,German,Japanese,Spanish; Castilian,French,Italian,Chinese,Persian,Portuguese,Arabic,Turkish,Indonesian,Dutch; Flemish
2020-09-16,8.519592605252463e-06,2.257441005429078e-05,1.51297824309194e-05,1.3845508557745951e-05,2.905861704229772e-05,1.327284205346968e-05,2.6410169631969335e-06,8.511893635377132e-06,8.66240699788358e-06,8.246575510560334e-06,6.707217076132442e-06,9.978268895564111e-06,7.949314472085152e-06,1.0458051907925465e-05,1.4987429728995902e-05,4.827030669636412e-06,1.4374199031448501e-05
2020-09-17,7.783959414614554e-06,2.557866791835131e-05,1.468345778006896e-05,5.5012208125853265e-06,2.2935648304768894e-05,1.1790153107296693e-05,2.40705707871644e-06,6.397464506526069e-06,8.895563045376504e-06,9.569851776952008e-06,8.436021813142116e-06,1.4440424524413643e-05,9.414159517604256e-06,7.916601031581584e-06,1.3330134101149057e-05,2.9852350275537193e-06,1.6157920332027308e-05
2020-09-18,7.307538674780244e-06,1.7709108106813008e-05,1.323816381199047e-05,1.0033750367684141e-05,3.363442371152128e-05,1.1933394219142557e-05,2.690183785461118e-06,7.3744225963670425e-06,8.250678921675092e-06,1.1379305229745801e-05,8.217634517746475e-06,1.0885125961316984e-05,9.250608227490957e-06,7.85149422113668e-06,1.1234607229071104e-05,3.5916056991599233e-06,1.4723940833316156e-05
2020-09-19,6.8907681152663485e-06,2.2774842105592207e-05,1.5367077823362294e-05,1.4200213544163678e-05,0.0001072065110087686,1.3527221946188476e-05,3.367725136182733e-06,1.0315640238312807e-05,8.826732347362812e-06,1.0388233261334549e-05,6.9354706472305055e-06,1.3068046705198924e-05,8.618918251323346e-06,8.310616316904257e-06,1.1356913727721091e-05,4.498775369076318e-06,1.4645520775511537e-05
2020-09-20,7.267699900358178e-06,1.986855163688482e-05,1.526261143854573e-05,7.269796694942714e-06,4.0621921620002234e-05,1.3246655358230479e-05,4.667246178672415e-06,1.0929757084158792e-05,8.108305991332181e-06,1.0194010390659964e-05,7.833622629017023e-06,1.0525026029580884e-05,9.903130874826076e-06,4.357942131637803e-06,9.562850239390018e-06,4.409004300635616e-06,1.6946346563215737e-05
2020-09-21,7.421552175469589e-06,2.549596016511184e-05,1.4777331291579128e-05,8.918997261462432e-06,4.395256639035153e-05,1.2804383216000524e-05,3.362977375285148e-06,8.754016858185979e-06,6.976435924924248e-06,8.793031678299764e-06,7.79008673307689e-06,1.2476105858030744e-05,1.1711286116946594e-05,6.358014337625094e-06,1.795855739626778e-05,2.059058958579455e-06,1.6756536804261232e-05
2020-09-22,7.109329002545714e-06,2.6556247152863887e-05,1.5243609553360652e-05,1.1243963898844482e-05,3.117666398358407e-05,1.1938236511665934e-05,3.442550239130754e-06,7.0315965425259025e-06,9.530319220074809e-06,1.0758714971748287e-05,7.322494485799551e-06,1.1295837407333449e-05,7.97944362331906e-06,7.356912647084609e-06,1.5165039716533667e-05,5.795849321827671e-06,1.839052134139543e-05
2020-09-23,7.528286871700337e-06,2.1777513525684932e-05,1.6070762782684716e-05,8.615116161135565e-06,2.5740835547521872e-05,1.2346119671489757e-05,3.200149035512225e-06,7.324256172076427e-06,1.1311698829523072e-05,1.1743542943396384e-05,6.6171521712571916e-06,9.297136481963556e-06,6.821464454158778e-06,8.121211793082352e-06,1.1863770417897824e-05,2.875812106463087e-06,1.584997671356161e-05
2020-09-24,7.122907990688595e-06,2.7530037873662054e-05,1.4695938581427174e-05,8.893247478461161e-06,5.037574378304056e-05,1.209382806870153e-05,3.124330113248288e-06,7.606965406414473e-06,6.473631485701161e-06,2.0554078474414172e-05,6.524891511289591e-06,1.1767938604310713e-05,9.097619488620159e-06,5.606146447055223e-06,1.866833898108206e-05,3.853915857587975e-06,1.4750097556711413e-05
2020-09-25,7.101430547143429e-06,2.022681388682821e-05,1.402645380502517e-05,1.7223058439403017e-05,4.0401517627916714e-05,1.3241313878005185e-05,3.999146926497956e-06,7.4217340639512926e-06,7.289146494885133e-06,1.4254311979330449e-05,7.724782148268782e-06,1.1486368961861973e-05,9.282786591267936e-06,6.485686818830608e-06,1.1025958552043558e-05,4.716869189867399e-06,1.4476071673926072e-05
2020-09-26,7.031780339309473e-06,2.4923643951777954e-05,1.3629167897719332e-05,1.5897661454000117e-05,9.071940488070398e-05,1.3200729458414368e-05,4.149836300777088e-06,9.841934190308111e-06,7.920382803415721e-06,1.2373133964056655e-05,7.573699710926717e-06,1.073281145037656e-05,9.658219012214292e-06,9.38795390952735e-06,1.3334386407952218e-05,4.86341701247588e-06,1.2448021462105969e-05
2020-09-27,6.863792905640451e-06,2.0152746623435294e-05,1.3977850833742757e-05,1.2255190155836336e-05,5.631765528852424e-05,1.4236043063358454e-05,3.048419787074776e-06,1.1237229388067285e-05,7.226008142445605e-06,1.4173139066840523e-05,5.820007432365047e-06,9.439834658519534e-06,1.1138823917660303e-05,7.76832328078734e-06,9.819108222640244e-06,4.2990884427820344e-06,1.5052625198175947e-05
2020-09-28,7.379961529472182e-06,2.0834796573763566e-05,1.403017546606371e-05,6.575503504886314e-06,4.401989699344104e-05,1.2170830042449679e-05,3.289643529936257e-06,1.0892920911604937e-05,8.482269692792956e-06,1.2621952256321114e-05,6.450717618734898e-06,5.798770696854583e-06,8.047582788651813e-06,9.833037908385585e-06,1.0454358291292162e-05,2.223930942496374e-06,1.5129654837938283e-05
2020-09-29,7.6234656324510414e-06,2.2544887515182372e-05,1.3603777450937977e-05,1.1317069609104764e-05,3.9994134193651597e-05,1.0064943165975733e-05,3.0004782940646974e-06,8.266406336656363e-06,8.21968267566739e-06,1.5869476514385144e-05,6.504358496528237e-06,9.118132518926052e-06,9.20982121690391e-06,4.289610760719572e-06,1.127906580009604e-05,4.11957534318809e-06,1.2829052537333388e-05
2020-09-30,7.259489592682238e-06,2.1963315406387226e-05,1.3286028836760641e-05,4.614057186624771e-06,1.736886506873108e-05,1.0394213731532246e-05,3.625510204417951e-06,8.341563216461687e-06,1.3487412184445592e-05,1.2267257907378503e-05,7.279150363867599e-06,7.71473687854972e-06,7.093379258731358e-06,4.57517390124409e-06,9.753419996082376e-06,2.9216733668258724e-06,9.005226408276703e-06
2020-10-01,7.228646017199541e-06,2.256991605883315e-05,1.3917840483237275e-05,6.039089820590719e-06,4.028081482333986e-05,1.2086945278517595e-05,3.913662689060903e-06,6.748785269972966e-06,7.684574848395615e-06,1.1344544839612019e-05,5.804706455994521e-06,1.020108222147834e-05,8.462227156640902e-06,6.044615711541267e-06,8.17655316772249e-06,1.9070864745204393e-06,2.9460232908893095e-05
2020-10-02,6.61509619891527e-06,1.8128473904781198e-05,1.2894274684154742e-05,1.1560776377700474e-05,4.1060314179837335e-05,1.2376554553789714e-05,2.943280389875e-06,8.223742748815944e-06,7.772087353739914e-06,1.6014571652563434e-05,6.3654518118127875e-06,1.1572540959673434e-05,9.111926848658918e-06,7.1231098471865e-06,9.018956558263104e-06,5.217455066430894e-06,1.7532150812743235e-05
2020-10-03,6.39604389234626e-06,1.9536161946034996e-05,1.262960742746317e-05,9.552323534468877e-06,4.743926785396612e-05,1.1820080095736118e-05,2.357677162418446e-06,9.46728028243479e-06,8.524096076054473e-06,1.6704942450516867e-05,6.624437893294837e-06,7.088457773330023e-06,7.651609339836262e-06,5.027694697118025e-06,1.3175854681616452e-05,2.7789047780488754e-06,9.055732062292734e-06
2020-10-04,6.748738396835777e-06,2.1563387315998223e-05,1.4498164760402352e-05,3.1274769874090855e-05,4.466607324597926e-05,1.2293972856464132e-05,3.3190012823414044e-06,9.128111955928015e-06,1.0282232005873083e-05,1.2268405823293197e-05,6.2475146806933894e-06,1.1583959768135461e-05,1.1308779556510262e-05,6.4385034561749565e-06,1.0482936923569505e-05,2.862038515553088e-06,1.0099448492424249e-05
2020-10-05,7.2908996117085595e-06,2.3399452552382413e-05,1.4136579576385941e-05,1.2436967189019288e-05,5.679989397353125e-05,1.3304677137313807e-05,2.80463427569045e-06,8.41830638553159e-06,8.18115738105304e-06,1.3628852922255307e-05,8.22689494184643e-06,1.1486877026193734e-05,9.041667460767363e-06,4.625621745830625e-06,8.813065192887152e-06,2.175169676829603e-06,2.138931269493088e-05
2020-10-06,6.945794574104221e-06,1.6472174632420257e-05,1.3809108886110856e-05,1.3955685331501202e-05,2.9735502703452788e-05,1.3432179323508875e-05,3.228038744535031e-06,9.835332710480153e-06,8.758128473774813e-06,1.2666287993453757e-05,6.324339002502837e-06,9.769139532445493e-06,8.924743318973211e-06,8.557650190381386e-06,8.857850437944344e-06,2.5654257837173235e-06,1.1463358105302824e-05
2020-10-07,7.993185256618202e-06,1.9699586296219685e-05,1.3412697428707005e-05,8.219169637839414e-06,3.420699630808776e-05,1.2088166439303632e-05,3.946400543647246e-06,7.329516834527339e-06,8.072275179211904e-06,1.1165066589954134e-05,6.955895258129203e-06,1.0120106129730527e-05,1.537910502348801e-05,6.708788916007305e-06,1.2964390355436441e-05,2.4433067985690366e-06,1.6803957044987268e-05
2020-10-08,7.918887783969365e-06,1.948728097649466e-05,1.2551683705639557e-05,6.945773305934573e-06,4.898155109877864e-05,1.2040405760257603e-05,2.664052123800205e-06,8.408584714273747e-06,9.9225796336404e-06,1.0854610114782741e-05,7.201387167203083e-06,7.272206262050394e-06,1.3451898538412668e-05,9.037212583414801e-06,1.2070588803321825e-05,3.630773261142389e-06,1.698310487988034e-05
2020-10-09,8.612335571272098e-06,2.2580346517997666e-05,1.54602878523246e-05,7.466616537852891e-06,3.786331882807619e-05,1.520471110096324e-05,4.162023877474742e-06,1.0895781314609778e-05,1.0371267226697216e-05,1.1065451949500722e-05,5.899153194327488e-06,2.2934412860170243e-05,1.4744829112639355e-05,7.900731695540915e-06,1.2978862336379809e-05,5.800057664783835e-06,1.7527898227661416e-05
2020-10-10,8.639740443334811e-06,1.9559344375824095e-05,1.327256269294988e-05,1.620291029196398e-05,2.692100607645566e-05,1.359761690017192e-05,3.7489682580804227e-06,9.150532589220739e-06,7.234237039583012e-06,1.3589571388801132e-05,8.938283005149376e-06,1.0327159574462935e-05,1.7855359423479875e-05,1.0383060344153116e-05,1.5238787224166522e-05,4.848943294032648e-06,1.2635063564898952e-05
2020-10-11,7.94307294995427e-06,2.1291332064511884e-05,1.573684123043168e-05,1.4294719300130544e-05,5.378974357660812e-05,1.278692446347834e-05,3.1903782756301113e-06,1.0132578028450253e-05,8.753579683570599e-06,1.1451509306250978e-05,4.800761837260284e-06,9.989250550551618e-06,1.4127947995023431e-05,7.782261298260572e-06,1.400713243183429e-05,4.18802744348257e-06,1.8579230742433803e-05
2020-10-12,8.11865413011158e-06,1.836988022955096e-05,1.4179750321094358e-05,9.725274412031707e-06,2.853181011509732e-05,1.4458302736850348e-05,5.274860041513148e-06,9.147485328137187e-06,8.559249864049895e-06,1.2051184799342977e-05,6.255916740531708e-06,9.430170179208597e-06,1.1114035018531758e-05,7.590522212223672e-06,1.3927367413510366e-05,2.618862913001956e-06,1.4431576288920157e-05
2020-10-13,7.814159724780982e-06,2.387291255003986e-05,1.5153114930427746e-05,1.0944307257778159e-05,2.2466053792719202e-05,1.1682818370205645e-05,3.020965585076139e-06,8.034616098495849e-06,1.1522389393975364e-05,1.0789480594404186e-05,5.890853823989579e-06,1.0635048377265963e-05,1.729249402180048e-05,5.801301380304986e-06,1.1589992427871614e-05,2.3719151020427528e-06,1.6603397997585328e-05
2020-10-14,8.155037203580276e-06,1.8967390772303205e-05,1.5926050016226295e-05,1.0941512799819334e-05,3.926317486164897e-05,1.2992594611559228e-05,2.6596073252792415e-06,8.40596509824507e-06,1.3489565353738697e-05,1.1226230359963686e-05,5.687691360622772e-06,8.173091470109613e-06,1.4591348142141488e-05,6.154824478810772e-06,2.8239884986650235e-05,3.5420914101626734e-06,5.7166089246504014e-05
2020-10-15,8.05246221895623e-06,2.0563850756599242e-05,1.7859891829469523e-05,6.476264490641798e-06,3.2569775655314066e-05,1.249604901707328e-05,3.819359459275921e-06,8.073281722729413e-06,1.0910846481504491e-05,1.1572438706671716e-05,6.582198256751808e-06,1.053982670023929e-05,1.1924756212152804e-05,5.303567109454041e-06,1.4393709067889839e-05,2.606801820651728e-06,2.600337128508037e-05
2020-10-16,8.049045341955764e-06,2.09344489728884e-05,1.71067044485709e-05,1.0219776289097032e-05,5.603409363297046e-05,1.1677443304137939e-05,2.907294719086246e-06,8.754065042450258e-06,8.870786972343176e-06,1.006522872125094e-05,5.244142625338335e-06,9.513158283432368e-06,1.6329086899854736e-05,7.007544078213941e-06,1.233644803572154e-05,5.215180067998994e-06,1.2546536697823236e-05
2020-10-17,7.119890330545248e-06,2.35082004020028e-05,1.6215431168314766e-05,1.2556799042625964e-05,2.1895458569100504e-05,1.1006547720437108e-05,3.1546082878777895e-06,9.458482765674682e-06,8.492876031716204e-06,1.1237219906475744e-05,6.215376695701007e-06,8.962191501452538e-06,1.4844712737457567e-05,7.724730993670772e-06,1.5056108149445225e-05,3.6845800109800484e-06,9.958190123840467e-06
2020-10-18,6.9424764709034144e-06,2.4511055727882795e-05,1.5049506139486443e-05,1.1623154097839837e-05,2.1617064510724765e-05,1.3656341616902609e-05,2.7327016192085185e-06,9.85333313626667e-06,9.816352137133284e-06,9.647248652620911e-06,5.892365068479334e-06,5.281215347348088e-06,1.5807243864766982e-05,6.657028177469448e-06,1.600618478980278e-05,5.620914297919699e-06,1.3382596366945515e-05
2020-10-19,9.365043835553164e-06,2.779173954937389e-05,1.732823480017892e-05,6.991266509875863e-06,3.245785043828241e-05,1.2628601400976435e-05,3.3244854001345085e-06,9.540515679385475e-06,9.772636634419516e-06,1.0404207755382143e-05,7.3926568893132135e-06,1.1574038614396946e-05,1.4996922746813299e-05,5.603060017844412e-06,1.4733849381860449e-05,2.2439878356625124e-06,1.699984310988166e-05
2020-10-20,1.132423421222218e-05,2.6228665073675203e-05,1.3876880363057269e-05,8.70781282382179e-06,4.211201796779433e-05,1.2819377107481075e-05,2.786650652714249e-06,1.0309756157239456e-05,9.633441605578127e-06,1.1547462479083346e-05,6.4271140188838015e-06,9.957672902324488e-06,1.4183531600413632e-05,8.895366722114453e-06,2.4258669334930028e-05,2.5778822536168897e-06,1.487679101988645e-05
2020-10-21,1.0101638585377713e-05,2.7207136814235402e-05,1.568581337743204e-05,1.1687377526023008e-05,4.1920602379094e-05,1.2768674336125053e-05,3.2280864608308433e-06,7.518076274642844e-06,1.069984154704287e-05,1.080282322834162e-05,7.619336065341521e-06,8.5059916736974e-06,1.7976926614690046e-05,7.223381604695626e-06,2.0193113475201174e-05,3.583733109621509e-06,1.550696344274176e-05
2020-10-22,9.460433620873494e-06,2.7110144235479662e-05,1.6413031606237813e-05,8.757544338875843e-06,4.565417872697888e-05,1.2725974165187844e-05,4.534022874463072e-06,8.363081927739033e-06,1.0139968719070637e-05,1.0735085270622606e-05,5.954473487668131e-06,8.578155479258688e-06,1.335013042825539e-05,7.381338245140773e-06,1.753510270581751e-05,2.527689575454314e-06,1.3239928092479426e-05
2020-10-23,8.863810755129172e-06,2.9055434027080662e-05,1.8816103225453305e-05,9.608035811769843e-06,3.3723211124163246e-05,1.3056157971265458e-05,3.7353475562820596e-06,8.701776120998934e-06,1.093771888045275e-05,1.124590219451641e-05,5.520250922217062e-06,8.104854261505942e-06,1.1909901857115408e-05,9.698263160431205e-06,2.3133647342156994e-05,3.2839602078892766e-06,1.0469944371532405e-05
2020-10-24,9.138263472694276e-06,2.631636988484959e-05,1.5247304457132163e-05,9.404512167381507e-06,3.0307507548463598e-05,1.0529128665173607e-05,2.1497086128075572e-06,1.0380078482803033e-05,9.290506015011431e-06,9.900728287733612e-06,5.659734732109637e-06,6.394150285688907e-06,1.2945762147224386e-05,6.199787131029762e-06,1.798342288078849e-05,4.302001404263827e-06,1.3911056233191624e-05
2020-10-25,9.063860460146271e-06,2.394139901565148e-05,1.5538620574954098e-05,6.449097275206793e-06,3.2471270305613695e-05,1.2374532830679605e-05,2.4348675692130476e-06,1.1293766382174207e-05,1.1510360654168364e-05,9.760862279113673e-06,6.011367703616079e-06,9.518291181184242e-06,1.3055475916191799e-05,5.227558823105657e-06,1.5473336264056905e-05,8.501680380743033e-06,1.7586774188605443e-05
2020-10-26,8.53880753472469e-06,2.1442757920816778e-05,1.846689636830378e-05,1.0577341521203037e-05,2.858189622692986e-05,3.365872435409004e-05,3.2673930997168473e-06,9.7268518071441e-06,1.1110200521080704e-05,1.1038257294181307e-05,5.233187433880036e-06,9.746026939698811e-06,1.1497502606699419e-05,4.847327056299918e-06,1.645872891431092e-05,5.283184662812669e-06,1.7274296592605738e-05
2020-10-27,9.062966220816952e-06,1.7730770850899694e-05,2.0284924321275787e-05,1.0963299786896135e-05,1.8183471224656787e-05,2.1722251163181913e-05,2.3687380618160508e-06,9.983279639383414e-06,9.995472813182198e-06,2.1636320571922083e-05,5.893466573961727e-06,9.176560074690401e-06,1.3774729364831119e-05,4.468177182149317e-06,1.474739276022129e-05,2.683991653859553e-06,1.661465028435776e-05
2020-10-28,8.17650715461686e-06,2.4103063402081466e-05,2.0857703661094826e-05,1.6506101067607114e-05,6.728976993627659e-05,1.1354349272810879e-05,3.1747693307550646e-06,8.499874436814214e-06,1.090361383199693e-05,1.402823784495745e-05,6.757430713198334e-06,7.793676312696526e-06,2.3958012960538916e-05,6.218377821450751e-06,1.3197120332185559e-05,4.410915297425697e-06,1.6399147244343295e-05
2020-10-29,7.771895084418779e-06,2.42258338469626e-05,1.8807266350001656e-05,1.122452453849432e-05,2.1827944862611278e-05,1.267374737540398e-05,3.1706765775351394e-06,9.116370540069919e-06,1.0217558230861193e-05,1.3154334618757212e-05,4.937039079930359e-06,5.833325968022767e-06,1.6373129988155064e-05,6.02562785607587e-06,1.5460972978016665e-05,6.463545859892043e-06,1.5680035186792884e-05
2020-10-30,7.599225312332218e-06,2.327619713713912e-05,1.906502751365915e-05,8.20385278833844e-06,4.556777446989489e-05,1.1840624765248093e-05,3.968222234015819e-06,7.256285839210046e-06,8.782478280255637e-06,1.2073310140066662e-05,7.226465049362377e-06,7.33110467751137e-06,1.4394247164780335e-05,7.559990750128964e-06,1.623203072219663e-05,3.7386373464448175e-06,1.359889150657341e-05
