,Ukrainian refugees,Kraków English,Kraków Polish,Kraków Russian,Kraków Ukrainian,Łódź English,Łódź Polish,Łódź Russian,Łódź Ukrainian,Poznań English,Poznań Polish,Poznań Russian,Poznań Ukrainian,Gliwice English,Gliwice Polish,Gliwice Russian,Gliwice Ukrainian,Częstochowa English,Częstochowa Polish,Częstochowa Russian,Częstochowa Ukrainian,Lublin English,Lublin Polish,Lublin Russian,Lublin Ukrainian,Sosnowiec English,Sosnowiec Polish,Sosnowiec Russian,Sosnowiec Ukrainian,Kielce English,Kielce Polish,Kielce Russian,Kielce Ukrainian,Radom English,Radom Polish,Radom Russian,Radom Ukrainian,Rzeszów English,Rzeszów Polish,Rzeszów Russian,Rzeszów Ukrainian,Gdynia English,Gdynia Polish,Gdynia Russian,Gdynia Ukrainian,Wrocław English,Wrocław Polish,Wrocław Russian,Wrocław Ukrainian,Bydgoszcz English,Bydgoszcz Polish,Bydgoszcz Russian,Bydgoszcz Ukrainian,Toruń English,Toruń Polish,Toruń Russian,Toruń Ukrainian,Warsaw English,Warsaw Polish,Warsaw Russian,Warsaw Ukrainian,Szczecin English,Szczecin Polish,Szczecin Russian,Szczecin Ukrainian,Gdańsk English,Gdańsk Polish,Gdańsk Russian,Gdańsk Ukrainian,Białystok English,Białystok Polish,Białystok Russian,Białystok Ukrainian,Katowice English,Katowice Polish,Katowice Russian,Katowice Ukrainian
2021-02-11,,5.55401615988414e-06,0.000176837175646,1.532836198058203e-05,2.670079423737525e-05,2.414443179978328e-06,0.0001178914504307,9.817450887563254e-06,1.6687996398359533e-05,2.613654663474889e-06,0.0001022403440804,7.883157590013617e-06,2.0767284406847417e-05,7.490351779470721e-07,3.1505473822000174e-05,2.445238696902372e-06,3.708443644079896e-06,6.653663548785161e-07,5.355930549740029e-05,3.649609995376674e-06,4.450132372895876e-06,1.2789377240479262e-06,7.56131371728004e-05,4.489020294313309e-06,1.3721241483095616e-05,3.107699142546363e-07,4.004244092215506e-05,1.934293297549637e-06,2.595910550855927e-06,4.820917900616793e-07,4.857940802230994e-05,2.299254297087305e-06,3.708443644079896e-06,5.498236944505103e-07,5.488050278670997e-05,1.277363498381836e-06,3.708443644079896e-06,7.888774746463844e-07,0.0001239892840736,2.1897659972260045e-06,1.07544865678317e-05,1.0319154845121897e-06,6.189301147612292e-05,3.0291762961626398e-06,4.079288008487886e-06,4.434447622633463e-06,0.0001519376882706,1.5656826880165932e-05,3.6342747711982985e-05,1.143473915270264e-06,6.87022590441036e-05,4.489020294313309e-06,1.1867019661055668e-05,1.0518366328618458e-06,6.616149502620036e-05,3.722602195284208e-06,6.675198559343813e-06,8.020254325571575e-06,0.0003369053087739,2.062029647387821e-05,3.485937025435102e-05,2.310853208560116e-06,8.364195146937465e-05,7.883157590013617e-06,1.4462930211911596e-05,4.804980981937068e-06,0.0001088463305269,1.4196982882015265e-05,2.039644004243943e-05,1.4582280591948317e-06,7.185280642630361e-05,6.642290191585547e-06,5.191821101711854e-06,1.8765721745376116e-06,8.719902109443919e-05,5.474414993065011e-06,1.4462930211911596e-05
2021-02-12,,5.191345167510819e-06,0.0001728459078731,1.5041518008229534e-05,3.173148728523651e-05,2.3081643880508323e-06,0.0001015923723036,1.0293564091490411e-05,2.3907284940931615e-05,2.271719687186872e-06,0.0001022333336431,9.078087888805198e-06,1.738711632067754e-05,8.17981063835558e-07,3.6107488789319104e-05,2.4689360367043427e-06,6.085490712237139e-06,6.641034379655026e-07,5.170421471606641e-05,3.7223958707234714e-06,1.0432269792406524e-05,1.0690445586761749e-06,8.236353212001488e-05,4.520052128735642e-06,1.3040337240508155e-05,2.8750819570457733e-07,3.407777788104377e-05,1.4053943593547796e-06,5.216134896203262e-06,4.6568228881727325e-07,5.437488696379711e-05,1.5193452533565184e-06,6.954846528271017e-06,5.385716905451942e-07,4.6576524000423465e-05,1.3674107280208666e-06,2.608067448101631e-06,7.329434284863169e-07,0.000108215639478,2.013132460697387e-06,8.258880252321832e-06,8.827716431492656e-07,5.629777098216322e-05,1.937165198029561e-06,3.0427453561185697e-06,4.697317000243799e-06,0.000130542459469,1.8270126671612137e-05,2.8254064021101003e-05,1.4537386233513137e-06,7.146718934927362e-05,3.874330396059122e-06,1.3040337240508155e-05,9.718586897056135e-07,6.228007681708e-05,3.228608663382602e-06,9.997591884389586e-06,8.572603525444934e-06,0.0003387480679021,2.0587128182980822e-05,3.433955473333814e-05,2.304114976843725e-06,8.791853039529475e-05,7.976562580121722e-06,1.477904887257591e-05,4.353117047639727e-06,9.37940093403023e-05,1.4129910856215622e-05,1.3909693056542034e-05,1.5428256699076616e-06,6.484392217490147e-05,6.229315538761726e-06,7.824202344304894e-06,1.8789268000975197e-06,7.25354582483659e-05,6.001413750758249e-06,9.997591884389586e-06
2021-02-13,,5.472005813383554e-06,0.0001710873082873,1.6693189659352565e-05,3.635532110178752e-05,1.8816157822043952e-06,0.0001120101990721,1.029602627515623e-05,2.7398213004245668e-05,2.6319051650875677e-06,0.0001055117170584,9.387553368524795e-06,2.054865975318425e-05,6.717250495969762e-07,3.190163897624096e-05,2.763271757670606e-06,4.215109692960872e-06,5.578067663319919e-07,5.293308985687389e-05,2.4604474554601283e-06,1.2118440367262509e-05,1.1352546159855328e-06,8.117194806176866e-05,5.488690477564902e-06,1.527977263698316e-05,2.5926229984444694e-07,3.154717632094939e-05,1.249150246618219e-06,3.161332269720654e-06,4.6745778305286643e-07,4.820692111965301e-05,2.422594417683819e-06,8.957108097541854e-06,4.3603204973838804e-07,4.572568253261204e-05,1.589827586605006e-06,7.903330674301635e-06,8.249254995050584e-07,0.0001081111098639,3.066096059881083e-06,1.15915516556424e-05,8.052844161835094e-07,5.104262236198553e-05,2.0062110021444126e-06,2.107554846480436e-06,4.941696563701731e-06,0.0001554909514545,2.1311260268062344e-05,5.2688871162010905e-05,9.11346266119874e-07,7.739101307199195e-05,3.103949097657393e-06,1.106466294402229e-05,9.741977327488309e-07,7.124699371360481e-05,3.0282430221047734e-06,1.4225995213742944e-05,8.469235128251933e-06,0.0003159443800832,2.615644910342998e-05,5.058131631553047e-05,2.1605191653703917e-06,8.648888789114215e-05,1.0560997539590395e-05,1.633355006022338e-05,4.065704247560645e-06,0.0001114194279799,1.4649125619431842e-05,2.634443558100545e-05,1.3198807992080935e-06,7.124699371360481e-05,6.964958950840979e-06,1.3172217790502726e-05,1.6773485156602856e-06,7.573685401396464e-05,6.170045157538476e-06,1.4225995213742944e-05
2021-02-14,,5.504891204460106e-06,0.000173473489931,1.4263112158246588e-05,3.222907749778531e-05,2.2829649142242583e-06,0.0001082608548746,9.825699486792092e-06,1.6962672367255427e-05,2.2645539068514817e-06,0.0001040249888512,1.0248310217406809e-05,1.950707322234374e-05,7.106648845891643e-07,3.0636147284804954e-05,1.549572678920617e-06,6.785068946902171e-06,7.290758919619405e-07,4.6890051792820446e-05,2.1130536530735687e-06,4.240668091813857e-06,1.2924527175688945e-06,7.683663949243686e-05,5.529157058875838e-06,1.2297937466260185e-05,2.945761179644204e-07,2.9454045138767466e-05,1.2326146309595816e-06,4.240668091813857e-06,6.186098477252829e-07,4.994381567008396e-05,1.9369658486507712e-06,6.785068946902171e-06,5.707412285560646e-07,4.1275066599142366e-05,1.2326146309595816e-06,4.240668091813857e-06,7.2171148901283e-07,6.619772017809945e-05,2.993492675187556e-06,8.481336183627713e-06,8.800461524187059e-07,6.117378605744012e-05,2.1130536530735687e-06,3.816601282632471e-06,5.033569415717034e-06,0.0001493389044494,2.275054433142542e-05,4.113448049059441e-05,1.2814061131452288e-06,7.407840115168272e-05,4.4726302323390535e-06,7.633202565264943e-06,9.794655922316978e-07,6.915297554319317e-05,3.627408771109626e-06,1.272200427544157e-05,9.400660364539564e-06,0.0003480305734958,2.3314025305578373e-05,4.15585472997758e-05,2.5186258085957944e-06,8.176206510092641e-05,8.205691686102358e-06,1.6114538748892654e-05,4.525425612228408e-06,0.0001091474314841,1.549572678920617e-05,2.7564342596790068e-05,1.7858677151592987e-06,8.629345666073678e-05,7.149164859565574e-06,8.481336183627713e-06,1.4949737986694335e-06,8.481582897818992e-05,5.846115106836873e-06,1.48423383213485e-05
2021-02-15,,5.773653560058528e-06,0.0001800027000405,1.3259010780677811e-05,2.253208004896972e-05,2.502419036474453e-06,0.0001086623442208,1.0297257723175756e-05,1.2875474313696985e-05,2.5815618072063262e-06,0.0001010729446655,8.471991304017511e-06,1.0193083831676778e-05,8.969514016278914e-07,3.053617232829921e-05,1.6530714739546365e-06,6.169498108646471e-06,8.894139948915226e-07,5.366151920850241e-05,2.5484851890133977e-06,4.291824771232328e-06,1.2700530350781489e-06,8.428697859039314e-05,4.855897454741744e-06,8.851888590666675e-06,3.316458964002288e-07,2.919686652442644e-05,1.8941443972396877e-06,3.755346674828287e-06,5.389245816503718e-07,4.705427724273007e-05,2.617363167094841e-06,6.4377371568484914e-06,5.615368018594782e-07,4.8929305368151954e-05,1.1364866383438124e-06,2.682390482020205e-06,7.838903005823589e-07,6.660814197927255e-05,2.2385342876469034e-06,1.2607235265494963e-05,1.081617866668928e-06,5.178649108308053e-05,2.6518021561355625e-06,3.755346674828287e-06,7.085162332186705e-06,0.0001391092294955,1.6806226651872138e-05,2.22638410007677e-05,1.119304900350772e-06,8.642986787658957e-05,4.855897454741744e-06,7.778932397858594e-06,1.0250873161461616e-06,7.500112501687525e-05,3.4094599150314373e-06,7.242454301454553e-06,8.833840695024275e-06,0.0003230405598941,2.018124757786285e-05,2.5214470530989927e-05,2.3931266387971053e-06,8.875133126996905e-05,8.368674336895346e-06,1.4216669554707084e-05,4.752334947280551e-06,0.0001117873910965,1.666847069570925e-05,1.5557864795717188e-05,1.4547195001191852e-06,6.330452099638638e-05,8.609747260180398e-06,3.2188685784242457e-06,2.4948816297380844e-06,7.491183796328374e-05,6.199018027329886e-06,7.242454301454553e-06
2021-02-16,,5.306609161604897e-06,0.0001832717945921,1.3647716054718242e-05,2.613676576612293e-05,2.581488728944592e-06,0.0001147432682393,1.0121174438511978e-05,1.7913963053185382e-05,2.4029195837845146e-06,0.0001125959165961,8.640026959705348e-06,1.556459084948894e-05,6.444016977515823e-07,4.117313368066902e-05,2.39804829902026e-06,2.643043729158499e-06,8.152069670351343e-07,5.3497064850393074e-05,2.609640795992636e-06,5.873430509241109e-06,1.234456264367489e-06,8.131927309719437e-05,5.430874088957647e-06,9.69116034024783e-06,3.338466626905788e-07,3.32372689122861e-05,9.521662363756914e-07,1.7620291527723326e-06,5.201796837271809e-07,4.845545664459688e-05,2.186455802047884e-06,3.524058305544665e-06,5.201796837271809e-07,4.920236156397409e-05,1.763270808103132e-06,4.698744407392887e-06,7.763875876525088e-07,7.11426935706798e-05,2.256986634372009e-06,9.397488814785774e-06,1.183991071170076e-06,6.096611404416524e-05,2.7154370444788235e-06,4.111401356468776e-06,5.1086303267535084e-06,0.0001518084248634,1.8655405149731137e-05,2.613676576612293e-05,1.1179981262196129e-06,7.879846899429627e-05,4.655034933392269e-06,9.103817289323718e-06,1.0170677398247866e-06,7.36634976735779e-05,3.279683703071826e-06,5.579758983779053e-06,8.753770050782036e-06,0.0003202354841829,2.3416236331609597e-05,3.112918169897788e-05,2.6591274877098428e-06,7.973210014351777e-05,8.428434462732971e-06,7.929131187475496e-06,4.86795017458123e-06,0.0001120357379065,1.495253645271456e-05,1.938232068049566e-05,1.455726726848454e-06,6.89953419274703e-05,7.405737394033155e-06,6.754445085627275e-06,2.6358358600802677e-06,7.805156407491905e-05,6.947286983926341e-06,7.635459662013441e-06
2021-02-17,,5.8885231513900056e-06,0.0001815203607028,1.44041576160543e-05,2.463091464675856e-05,2.4727884595870324e-06,0.0001010392662926,9.460508458939368e-06,1.839899648312085e-05,2.3827977403299093e-06,0.0001027908594127,8.927021139826244e-06,1.4541142381821316e-05,6.651487945091701e-07,3.558499707023003e-05,2.667436595565611e-06,1.7805480467536306e-06,8.686060728296221e-07,5.033525492317512e-05,3.200923914678733e-06,6.825434179222251e-06,1.3655113487276491e-06,7.264501992575458e-05,5.085912442211764e-06,1.2463836327275414e-05,4.303903964471101e-07,3.392559306177371e-05,1.2803695658714932e-06,1.4837900389613588e-06,5.360316755750371e-07,4.673987957151976e-05,1.5648961360651582e-06,4.7481281246763485e-06,4.4212831635021306e-07,4.397420622409256e-05,9.602771744036198e-07,2.3740640623381742e-06,8.725187127973231e-07,7.03402921362319e-05,2.667436595565611e-06,7.715708202599066e-06,9.82072631892951e-07,6.324173054450208e-05,2.205080919000905e-06,1.7805480467536306e-06,5.266413396525547e-06,0.0001468572547483,1.895658273915294e-05,2.2850366600004927e-05,1.0916265509885792e-06,6.268859587501664e-05,4.090069446533936e-06,8.902740233768152e-06,2.19107838191256e-06,7.670134083531448e-05,3.841108697614479e-06,1.0980046288314056e-05,8.451302330234162e-06,0.0003286541827859,2.027251812629864e-05,2.7301736716889003e-05,2.7857996570031124e-06,9.513916315149584e-05,1.0491917275891404e-05,1.15735623038986e-05,4.605177241984077e-06,0.0001095206645581,1.5648961360651584e-05,2.344388261558947e-05,1.3694239886953505e-06,6.093700275497941e-05,8.180138893067872e-06,6.528676171429979e-06,2.2458553414603743e-06,7.56872606079245e-05,7.326559182486878e-06,1.0980046288314056e-05
2021-02-18,,5.909066988159279e-06,0.0001976640866284,1.3342332151179298e-05,2.681340836405969e-05,2.2571781197373707e-06,0.000108364569231,1.0112083314577994e-05,1.2768289697171282e-05,2.2610631078952663e-06,0.0001159708334341,9.374743906223348e-06,1.1810667969883436e-05,7.381477500001729e-07,3.210436189617252e-05,2.2471296254617764e-06,5.107315878868512e-06,8.391574421054597e-07,5.018158721001735e-05,3.265360236999144e-06,6.064937606156359e-06,1.2043463289476505e-06,7.339551042724978e-05,4.669816252912754e-06,1.3406704182029846e-05,3.224540171053387e-07,3.5561754715760326e-05,5.968938067632843e-07,9.57621727287846e-07,7.731126434212337e-07,4.474854135066508e-05,2.6684664302358592e-06,3.830486909151384e-06,4.118087447369386e-07,5.3540197377616935e-05,9.831192111395272e-07,3.830486909151384e-06,7.342627618422772e-07,7.487725020707314e-05,2.633355029838019e-06,1.1172253485024872e-05,1.1538414828950072e-06,5.600976367732252e-05,2.633355029838019e-06,7.98018106073205e-06,4.588171014474759e-06,0.0001491618045022,1.8784599212844537e-05,2.521737215191328e-05,1.1499564947371115e-06,7.240768390736756e-05,4.07292244614947e-06,9.895424515307744e-06,1.4568705592108676e-06,6.855516047982685e-05,3.6515856413753866e-06,7.341766575873487e-06,8.04969546315978e-06,0.000334774407588,2.1101951639101996e-05,2.9047859061064663e-05,2.4397725631584663e-06,8.337255827806032e-05,9.164075503836306e-06,1.4364325909317691e-05,5.606037911843418e-06,0.000125157620069,1.5800130179028115e-05,2.170609248519118e-05,1.3985957368424327e-06,7.309916247128512e-05,7.970287890309738e-06,5.745730363727076e-06,2.5213573144742746e-06,8.722508170560103e-05,8.2862904938903e-06,8.299388303161333e-06
2021-02-19,,5.954767229590922e-06,0.0001794732904723,1.708097373946011e-05,3.227058174413836e-05,2.310979690541503e-06,0.0001158027543433,9.96082701869164e-06,1.5741747192262615e-05,2.361641977180693e-06,0.000110977639579,9.112312124506796e-06,2.203844606916766e-05,8.300820810882633e-07,3.891559951211797e-05,1.9552734518172475e-06,4.328980477872219e-06,6.079474396702774e-07,5.412520039960342e-05,3.578519336344774e-06,1.101922303458383e-05,1.102879009145439e-06,7.83556680203561e-05,4.795953749740419e-06,1.4954659832649486e-05,2.688998290849304e-07,3.5034528940828566e-05,1.2912183172378052e-06,7.870873596131308e-07,5.416967571421061e-07,5.003434222986595e-05,1.8077056441329272e-06,3.935436798065654e-06,4.247837879747451e-07,5.2971368608139005e-05,1.3281102691588853e-06,5.509611517291915e-06,7.209633098653931e-07,8.171226959552531e-05,2.2135171152648088e-06,1.298694143361666e-05,9.11921159505416e-07,5.423009419882746e-05,1.9552734518172475e-06,5.509611517291915e-06,4.742769449222612e-06,0.0001568162298399,1.9331382806646e-05,3.423830014317119e-05,1.0755993163397216e-06,7.520885404363498e-05,4.205682519003137e-06,1.2199854074003528e-05,2.201860919318633e-06,7.699204863044362e-05,4.279466422845297e-06,8.264417275937874e-06,7.766918251685018e-06,0.0003409048474781,1.91469230470406e-05,3.581247486239745e-05,2.392818768958656e-06,8.087311920173301e-05,8.890960412980314e-06,1.3380485113423225e-05,4.941521496807126e-06,0.0001106629581813,1.4166509537694775e-05,2.321907710858736e-05,1.4263382238418045e-06,7.678226103199555e-05,6.972578913084148e-06,7.083786236518178e-06,2.5019375401815263e-06,7.510396024441094e-05,9.038528220664636e-06,1.1806310394196962e-05
2021-02-20,,6.239911617068669e-06,0.0001897599005165,1.7694097518325894e-05,2.7798303595887468e-05,2.023020505596003e-06,0.0001226803137555,1.019333878773122e-05,2.2238642876709972e-05,2.197753562701224e-06,0.0001184953127989,9.57789191752858e-06,2.3249490280196792e-05,6.445708328770374e-07,3.850200880045915e-05,2.115598616321574e-06,5.559660719177494e-06,5.824435236840699e-07,4.90242969198393e-05,2.615649198361219e-06,1.314101624532862e-05,1.0872279108769304e-06,9.063516357375169e-05,4.0773355150924885e-06,1.1119321438354988e-05,3.611149846841233e-07,3.874115171226325e-05,1.2693591697929445e-06,3.032542210460451e-06,4.154763802279699e-07,5.332886933231299e-05,1.4232208873436045e-06,4.043389613947268e-06,3.7276385515780485e-07,4.90242969198393e-05,1.0001011640792896e-06,5.559660719177494e-06,6.096242214559931e-07,8.800459154390664e-05,2.461787480810559e-06,1.061389773661158e-05,9.629732924909956e-07,5.739429883298259e-05,3.115699780400864e-06,7.581355526151127e-06,4.511995830139261e-06,0.0001730198966902,2.050207386362544e-05,3.335796431506496e-05,1.0018028607366005e-06,8.370001913143294e-05,4.038870085704823e-06,1.061389773661158e-05,4.6440163621743175e-06,8.96785919265353e-05,2.923372633462539e-06,8.086779227894536e-06,7.2805440460508735e-06,0.0003597905108092,2.0271281287299445e-05,3.790677763075564e-05,2.116211469385454e-06,9.529845035393152e-05,9.616357346916246e-06,2.1733219174966567e-05,4.271252507016513e-06,0.0001241151712263,1.6001618625268634e-05,2.4765761385427017e-05,1.2813757521049538e-06,8.106944710158791e-05,7.654620448145331e-06,8.086779227894536e-06,3.1024825028238126e-06,8.15477329251961e-05,1.0001011640792896e-05,1.1624745140098396e-05
2021-02-21,,5.246533127155687e-06,0.0001896336232171,1.8323986479740065e-05,1.7036500702755656e-05,2.1747666975090568e-06,0.000127326868371,1.2303248064968327e-05,1.7442131671868883e-05,2.445697228848569e-06,0.0001122526534889,1.110657956016898e-05,2.879979880703932e-05,7.725181366572575e-07,3.467069422889713e-05,2.69250413579854e-06,4.867571629358758e-06,6.553589879699009e-07,5.466915263918852e-05,3.066463043548337e-06,1.0546405196943976e-05,1.1972200506489251e-06,8.381263474463828e-05,7.740949390420804e-06,2.190407233211441e-05,3.221876588902306e-07,3.5072673292420574e-05,1.4584397402242092e-06,1.2168929073396896e-06,4.979263819212654e-07,4.994589864278804e-05,1.907190429523966e-06,3.245047752905839e-06,5.052488287142253e-07,4.250928596760431e-05,1.495835630999189e-06,2.839416783792609e-06,7.798405834502173e-07,7.818492785531005e-05,3.4778178420731143e-06,1.1357667135170435e-05,1.0837221253580484e-06,9.325914273743924e-05,2.9168794804484185e-06,1.0140774227830746e-05,4.250680363313156e-06,0.0001650124055763,1.903450840446468e-05,3.853494206575684e-05,1.4608281351954774e-06,7.527057964476508e-05,4.300527439122669e-06,1.5413976826302734e-05,1.2448159548031638e-06,7.738096972826315e-05,4.1509438760227495e-06,7.706988413151367e-06,7.326108016356267e-06,0.0003573593874723,2.101649061553861e-05,4.705319241713467e-05,2.3907788779013705e-06,8.572203529637465e-05,1.06952247616442e-05,2.0281548455661493e-05,5.180631106019049e-06,0.000125618457351,1.6828150848740877e-05,2.636601299235994e-05,1.3546526566975606e-06,8.250620278818708e-05,8.451471315145417e-06,8.518250351377828e-06,3.313407173814304e-06,7.547156917652679e-05,1.1293559014043877e-05,2.0687179424774724e-05
2021-02-22,,5.40661402355722e-06,0.0001996660275251,1.4854030937661418e-05,2.366061995424956e-05,2.3534672808425546e-06,0.0001150099970986,9.355182946315604e-06,1.4130648028232377e-05,2.5704801620649204e-06,0.0001165868265361,1.1176230008384673e-05,2.2017521346315564e-05,8.568267206883067e-07,3.597142154327451e-05,2.249528723732378e-06,5.91515498856239e-06,7.146458674736533e-07,5.282378615669901e-05,3.1421988521976075e-06,1.248754942029838e-05,1.1935708467230123e-06,7.933423107489309e-05,4.32052342177171e-06,1.150169025553798e-05,2.843617064293071e-07,3.301486634793688e-05,1.3568585952671486e-06,1.971718329520797e-06,4.489921680462743e-07,4.4052672410530696e-05,2.070994698039332e-06,6.24377471014919e-06,4.901497834505161e-07,4.089901353550389e-05,1.428272205544367e-06,3.6148169374547945e-06,8.493435178875356e-07,8.899231137966269e-05,3.1779056573362168e-06,1.3802028306645576e-05,1.1449300285179995e-06,5.400640823483406e-05,1.9281674774848955e-06,5.586535266975591e-06,4.770541785491664e-06,0.0001661584019779,1.692502563570075e-05,3.319059188026675e-05,1.1337052243168426e-06,7.716609059831216e-05,4.034868980662837e-06,9.529971926017183e-06,1.208537252324555e-06,7.273125780530571e-05,3.642094124138136e-06,9.858591647603984e-06,8.467243969072657e-06,0.0003358646701903,1.8781779502908427e-05,3.4505070766613946e-05,2.5817049662660774e-06,9.214597025468948e-05,9.747957802840306e-06,1.5445126914579576e-05,5.26069156894218e-06,0.0001110679235048,1.646083716889883e-05,1.6102366357753175e-05,1.522831769956947e-06,6.662104373494128e-05,7.212774637999053e-06,5.91515498856239e-06,2.4806817284556656e-06,7.696898691862298e-05,8.248271987018719e-06,7.229633874909589e-06
2021-02-23,,5.78794071830107e-06,0.0002062731823822,1.4114311231258389e-05,2.979756877471116e-05,2.865354963377788e-06,0.0001142466339028,9.240304475140382e-06,1.6981410161932164e-05,3.548309075820696e-06,0.0001170978838023,1.1880391468037634e-05,1.9224237919168488e-05,6.829541124429081e-07,3.696792973104455e-05,1.590821649566293e-06,2.242827757236324e-06,7.859695372247993e-07,5.702499798937723e-05,3.452421452250253e-06,1.0573330855542668e-05,1.293415888928189e-06,8.170305746409048e-05,5.58479940805188e-06,9.612118959584244e-06,3.319385909638715e-07,3.677129180694325e-05,9.47723535911834e-07,2.883635687875273e-06,5.303386683215878e-07,5.142081715249016e-05,1.86159980268396e-06,3.844847583833698e-06,5.494155988367529e-07,4.139228302332381e-05,1.5569743804265843e-06,3.524443618514223e-06,8.432003287702944e-07,8.632404868047104e-05,2.437003378059002e-06,9.612118959584244e-06,1.0683081088492418e-06,4.95527568735278e-05,2.7416288003163774e-06,6.087675341070021e-06,4.593724868051739e-06,0.0001569170634328,1.668670368587622e-05,2.338948946832166e-05,8.622772592854594e-07,7.875348860257096e-05,4.2647559116032535e-06,6.408079306389496e-06,1.0034465450976806e-06,7.698374728565926e-05,3.486268721389961e-06,9.29171499426477e-06,8.725788017636486e-06,0.000343723091329,2.1188390481457435e-05,2.9156760844072207e-05,3.0065242491900087e-06,9.006016923839576e-05,1.032341708761105e-05,1.1534542751501091e-05,4.952371161736842e-06,0.0001139516770167,1.712671818469243e-05,1.9544641884487963e-05,1.266708186206958e-06,6.528379080163187e-05,6.667912020522547e-06,4.165251549153172e-06,2.750893380286797e-06,7.983499718512811e-05,6.261744790846047e-06,1.0893734820862143e-05
2021-02-24,,6.182296148054213e-06,0.0002107696120279,1.3407839324701562e-05,2.6078044360324425e-05,2.5643969467975024e-06,0.0001324014575086,9.259374187108255e-06,2.136514477713326e-05,2.68061961543891e-06,0.0001194890873089,1.0752821636641846e-05,2.513546444368619e-05,5.473712781175955e-07,3.943239207120874e-05,2.588642245858222e-06,3.4561263610068517e-06,6.448483550426469e-07,5.562251778306523e-05,3.418335273376883e-06,1.099676569411271e-05,1.2147143432198697e-06,8.85987247544539e-05,5.110909049514952e-06,1.1625152305204864e-05,2.2869621893954337e-07,3.913441429737089e-05,1.1947579596268718e-06,2.199353138822541e-06,4.199012544463747e-07,5.800633997376802e-05,1.891700102742547e-06,4.398706277645083e-06,6.148554082964773e-07,4.568992532180358e-05,1.360696565130604e-06,1.0054185777474476e-05,7.798166154004101e-07,8.889670252829175e-05,2.256765034850758e-06,1.1625152305204864e-05,9.672725325639703e-07,6.664769541506566e-05,2.9205194568656864e-06,7.22644602755978e-06,5.106299183535378e-06,0.0001598154127016,1.8419185210914277e-05,3.0790943943515585e-05,1.128484621324632e-06,9.128052471899454e-05,3.2192089467724043e-06,7.854832638651935e-06,1.2447072899660392e-06,8.422838407149877e-05,3.91615108988808e-06,5.027092888737238e-06,9.177841704327904e-06,0.0003564807434346,2.309865388611952e-05,3.33044903878842e-05,2.4931636982753496e-06,8.730748773448989e-05,8.595619765093328e-06,1.4767085360665638e-05,4.997574751580513e-06,0.0001318055019609,1.4403470957723956e-05,2.293611130486365e-05,1.128484621324632e-06,8.263916927769691e-05,7.434049526567202e-06,6.912252722013703e-06,2.3207042544848743e-06,8.422838407149877e-05,8.064616227481385e-06,1.068257238856663e-05
2021-02-25,,5.9046228901569e-06,0.0002163091942721,1.6159079841739617e-05,2.2518362255830788e-05,2.472680265327841e-06,0.0001469740014824,9.448953466779944e-06,1.5664947656230114e-05,2.6140854737005308e-06,0.0001267339377189,1.0441778287564794e-05,1.9907537646459103e-05,6.955607546980944e-07,3.975356113542399e-05,2.5334150599337533e-06,4.56894306640045e-06,6.917389923096433e-07,5.615320254377121e-05,2.5334150599337533e-06,6.853414599600675e-06,1.2993992120733631e-06,8.282856863203222e-05,4.861418087980986e-06,7.506120751943596e-06,3.0574099107608545e-07,3.643211477423973e-05,8.558834661938355e-07,3.263530761714607e-06,5.04472635275541e-07,5.584181694741019e-05,1.30094286861463e-06,4.56894306640045e-06,4.968291104986389e-07,4.473573067720036e-05,1.369413545910137e-06,5.548002294914831e-06,9.095794484513542e-07,0.0001157316466475,2.430709043990493e-06,1.2727769970686966e-05,1.0892022807085544e-06,5.99936248988905e-05,2.4649443826382463e-06,1.6317653808573034e-06,5.270210333674023e-06,0.000173960753167,1.6261785857682875e-05,2.545553994137393e-05,1.1618157660891249e-06,8.843350936653064e-05,3.868593267196136e-06,1.860212534177326e-05,1.1006675678739077e-06,8.376272542111528e-05,3.90282860584389e-06,8.158826904286516e-06,9.172229732282564e-06,0.0003644249429411,2.3143088925881312e-05,4.079413452143258e-05,2.3656709184512117e-06,9.144357013135386e-05,8.216481275460821e-06,1.4033182275372809e-05,6.8562417248812165e-06,0.0001180151410208,1.7254610678467726e-05,2.1212949951144944e-05,1.5248831929919762e-06,7.836537508419088e-05,6.538949681720903e-06,5.874355371086292e-06,2.4841455524931944e-06,8.656519578836449e-05,7.120950438732712e-06,1.9907537646459103e-05
